threshold,tp,fp,fn,tn,precision,recall,f1,fpr
0.28,79,7554,1,2402,0.01035,0.9875,0.020485,0.758738
0.285,79,7496,1,2460,0.010429,0.9875,0.02064,0.752913
0.29,79,7450,1,2506,0.010493,0.9875,0.020765,0.748292
0.295,79,7403,1,2553,0.010559,0.9875,0.020894,0.743572
0.3,79,7357,1,2599,0.010624,0.9875,0.021022,0.738951
0.305,79,7302,1,2654,0.010703,0.9875,0.021177,0.733427
0.31,79,7256,1,2700,0.01077,0.9875,0.021308,0.728807
0.315,79,7212,1,2744,0.010835,0.9875,0.021435,0.724387
0.32,79,7177,1,2779,0.010888,0.9875,0.021538,0.720872
0.325,79,7137,1,2819,0.010948,0.9875,0.021656,0.716854
0.33,79,7090,1,2866,0.01102,0.9875,0.021796,0.712133
0.335,79,7028,1,2928,0.011116,0.9875,0.021984,0.705906
0.34,79,6966,1,2990,0.011214,0.9875,0.022175,0.699679
0.345,79,6926,1,3030,0.011278,0.9875,0.022301,0.695661
0.35,79,6870,1,3086,0.011369,0.9875,0.022478,0.690036
0.355,79,6838,1,3118,0.011421,0.9875,0.022581,0.686822
0.36,79,6788,1,3168,0.011504,0.9875,0.022744,0.6818
0.365,79,6739,1,3217,0.011587,0.9875,0.022905,0.676878
0.37,79,6707,1,3249,0.011642,0.9875,0.023012,0.673664
0.375,79,6678,1,3278,0.011692,0.9875,0.02311,0.670751
0.38,79,6631,1,3325,0.011773,0.9875,0.02327,0.666031
0.385,79,6565,1,3391,0.01189,0.9875,0.023498,0.659401
0.39,79,6525,1,3431,0.011962,0.9875,0.023639,0.655384
0.395,79,6478,1,3478,0.012048,0.9875,0.023806,0.650663
0.4,79,6437,1,3519,0.012124,0.9875,0.023954,0.646545
0.405,79,6396,1,3560,0.012201,0.9875,0.024104,0.642427
0.41,79,6361,1,3595,0.012267,0.9875,0.024233,0.638911
0.415,79,6330,1,3626,0.012326,0.9875,0.024349,0.635798
0.42,79,6285,1,3671,0.012414,0.9875,0.024519,0.631278
0.425,79,6228,1,3728,0.012526,0.9875,0.024738,0.625552
0.43,79,6189,1,3767,0.012604,0.9875,0.02489,0.621635
0.435,79,6137,1,3819,0.012709,0.9875,0.025095,0.616412
0.44,79,6091,1,3865,0.012804,0.9875,0.02528,0.611792
0.445,79,6035,1,3921,0.012921,0.9875,0.025509,0.606167
0.45,79,5984,1,3972,0.01303,0.9875,0.02572,0.601045
0.455,79,5931,1,4025,0.013145,0.9875,0.025944,0.595721
0.46,79,5887,1,4069,0.013242,0.9875,0.026133,0.591302
0.465,79,5843,1,4113,0.01334,0.9875,0.026325,0.586882
0.47,79,5783,1,4173,0.013477,0.9875,0.02659,0.580856
0.475,79,5734,1,4222,0.01359,0.9875,0.026811,0.575934
0.48,79,5661,1,4295,0.013763,0.9875,0.027148,0.568602
0.485,79,5602,1,4354,0.013906,0.9875,0.027426,0.562676
0.49,79,5548,1,4408,0.014039,0.9875,0.027685,0.557252
0.495,79,5484,1,4472,0.014201,0.9875,0.027999,0.550824
0.5,79,5445,1,4511,0.014301,0.9875,0.028194,0.546906
0.505,79,5380,1,4576,0.014472,0.9875,0.028525,0.540378
0.51,79,5319,1,4637,0.014635,0.9875,0.028843,0.534251
0.515,79,5263,1,4693,0.014788,0.9875,0.029141,0.528626
0.52,79,5211,1,4745,0.014934,0.9875,0.029423,0.523403
0.525,79,5161,1,4795,0.015076,0.9875,0.029699,0.518381
0.53,79,5123,1,4833,0.015186,0.9875,0.029913,0.514564
0.535,79,5058,1,4898,0.015379,0.9875,0.030286,0.508035
0.54,79,5011,1,4945,0.015521,0.9875,0.030561,0.503315
0.545,79,4975,1,4981,0.015631,0.9875,0.030775,0.499699
0.55,79,4934,1,5022,0.015759,0.9875,0.031023,0.495581
0.555,79,4885,1,5071,0.015915,0.9875,0.031324,0.490659
0.56,79,4820,1,5136,0.016126,0.9875,0.031733,0.48413
0.565,79,4787,1,5169,0.016235,0.9875,0.031945,0.480816
0.57,79,4742,1,5214,0.016387,0.9875,0.032238,0.476296
0.575,79,4692,1,5264,0.016558,0.9875,0.032571,0.471274
0.58,79,4634,1,5322,0.016762,0.9875,0.032965,0.465448
0.585,79,4586,1,5370,0.016935,0.9875,0.033298,0.460627
0.59,79,4545,1,5411,0.017085,0.9875,0.033588,0.456509
0.595,79,4497,1,5459,0.017264,0.9875,0.033935,0.451687
0.6,79,4439,1,5517,0.017486,0.9875,0.034363,0.445862
0.605,78,4406,2,5550,0.017395,0.975,0.034181,0.442547
0.61,78,4347,2,5609,0.017627,0.975,0.034628,0.436621
0.615,78,4294,2,5662,0.017841,0.975,0.03504,0.431298
0.62,78,4241,2,5715,0.01806,0.975,0.035463,0.425974
0.625,78,4203,2,5753,0.01822,0.975,0.035772,0.422157
0.63,78,4150,2,5806,0.018448,0.975,0.036212,0.416834
0.635,78,4112,2,5844,0.018616,0.975,0.036534,0.413017
0.64,78,4070,2,5886,0.018804,0.975,0.036897,0.408799
0.645,78,4016,2,5940,0.019052,0.975,0.037374,0.403375
0.65,78,3961,2,5995,0.019312,0.975,0.037873,0.397851
0.655,78,3913,2,6043,0.019544,0.975,0.03832,0.393029
0.66,78,3865,2,6091,0.019782,0.975,0.038777,0.388208
0.665,78,3825,2,6131,0.019985,0.975,0.039166,0.38419
0.67,78,3779,2,6177,0.020223,0.975,0.039624,0.37957
0.675,78,3736,2,6220,0.020451,0.975,0.040062,0.375251
0.68,77,3678,3,6278,0.020506,0.9625,0.040156,0.369425
0.685,77,3614,3,6342,0.020862,0.9625,0.040838,0.362997
0.69,77,3570,3,6386,0.021113,0.9625,0.04132,0.358578
0.695,77,3524,3,6432,0.021383,0.9625,0.041836,0.353957
0.7,77,3486,3,6470,0.021611,0.9625,0.042273,0.350141
0.705,77,3438,3,6518,0.021906,0.9625,0.042837,0.345319
0.71,77,3382,3,6574,0.022261,0.9625,0.043515,0.339695
0.715,77,3340,3,6616,0.022534,0.9625,0.044038,0.335476
0.72,77,3292,3,6664,0.022855,0.9625,0.044651,0.330655
0.725,77,3235,3,6721,0.023249,0.9625,0.045401,0.32493
0.73,77,3198,3,6758,0.023511,0.9625,0.045902,0.321213
0.735,77,3163,3,6793,0.023765,0.9625,0.046386,0.317698
0.74,77,3118,3,6838,0.0241,0.9625,0.047023,0.313178
0.745,77,3075,3,6881,0.024429,0.9625,0.047649,0.308859
0.75,77,3002,3,6954,0.025008,0.9625,0.04875,0.301527
0.755,77,2962,3,6994,0.025337,0.9625,0.049375,0.297509
0.76,77,2926,3,7030,0.025641,0.9625,0.049951,0.293893
0.765,77,2888,3,7068,0.02597,0.9625,0.050575,0.290076
0.77,77,2830,3,7126,0.026488,0.9625,0.051557,0.284251
0.775,77,2777,3,7179,0.02698,0.9625,0.052488,0.278927
0.78,77,2683,3,7273,0.027899,0.9625,0.054225,0.269486
0.785,77,2615,3,7341,0.028603,0.9625,0.055556,0.262656
0.79,77,2562,3,7394,0.029178,0.9625,0.056638,0.257332
0.795,77,2496,3,7460,0.029926,0.9625,0.058047,0.250703
0.8,77,2444,3,7512,0.030543,0.9625,0.059208,0.24548
0.805,77,2393,3,7563,0.031174,0.9625,0.060392,0.240358
0.81,77,2340,3,7616,0.031858,0.9625,0.061674,0.235034
0.815,77,2298,3,7658,0.032421,0.9625,0.062729,0.230816
0.82,77,2254,3,7702,0.033033,0.9625,0.063874,0.226396
0.825,77,2206,3,7750,0.033728,0.9625,0.065171,0.221575
0.83,77,2151,3,7805,0.03456,0.9625,0.066724,0.216051
0.835,77,2081,3,7875,0.035681,0.9625,0.068811,0.20902
0.84,77,2021,3,7935,0.036702,0.9625,0.070707,0.202993
0.845,77,1966,3,7990,0.03769,0.9625,0.072539,0.197469
0.85,77,1899,3,8057,0.038968,0.9625,0.074903,0.190739
0.855,77,1847,3,8109,0.040021,0.9625,0.076846,0.185516
0.86,77,1768,3,8188,0.041734,0.9625,0.08,0.177581
0.865,77,1700,3,8256,0.043331,0.9625,0.082929,0.170751
0.87,77,1654,3,8302,0.044483,0.9625,0.085036,0.166131
0.875,77,1608,3,8348,0.045697,0.9625,0.087252,0.161511
0.88,77,1518,3,8438,0.048276,0.9625,0.09194,0.152471
0.885,75,1469,5,8487,0.048575,0.9375,0.092365,0.147549
0.89,74,1408,6,8548,0.049933,0.925,0.09475,0.141422
0.895,74,1322,6,8634,0.053009,0.925,0.100271,0.132784
0.9,73,1245,7,8711,0.055387,0.9125,0.104435,0.12505
0.905,73,1184,7,8772,0.058075,0.9125,0.1092,0.118923
0.91,73,1103,7,8853,0.062075,0.9125,0.116242,0.110787
0.915,73,1043,7,8913,0.065412,0.9125,0.122074,0.104761
0.92,72,989,8,8967,0.067861,0.9,0.126205,0.099337
0.925,71,919,9,9037,0.071717,0.8875,0.13271,0.092306
0.93,71,846,9,9110,0.077426,0.8875,0.142427,0.084974
0.935,71,788,9,9168,0.082654,0.8875,0.151225,0.079148
0.94,70,728,10,9228,0.087719,0.875,0.159453,0.073122
0.945,70,639,10,9317,0.098731,0.875,0.17744,0.064182
0.95,68,560,12,9396,0.10828,0.85,0.19209,0.056247
0.955,67,512,13,9444,0.115717,0.8375,0.203338,0.051426
