transaction_id,is_fraud,anomaly_score,is_first_tx_trimestre,lgbm_score,ensemble_boost,ensemble_weighted,pred_or_if0.70,pred_or_if0.80,pred_or_if0.85,pred_or_if0.90,pred_or_if0.95
E0000020820260221201918676607542,0,0.08498358045576675,0,7.79e-06,7.79e-06,0.021251737613941685,0,0,0,0,0
E0000020820260221201840651408525,0,0.9448701363319734,0,1.607e-05,0.15001607,0.23622958658299334,1,1,1,1,0
E0000020820260221202130963591525,0,0.34779580057717185,0,9.582e-05,9.582e-05,0.08702081514429297,0,0,0,0,0
E0000020820260221202211307818525,0,0.9807941088665539,1,2.517e-05,0.15002516999999999,0.24521740471663847,1,1,1,1,1
E0000020820260221202404022316525,0,0.5246293163498855,1,4.799e-05,4.799e-05,0.13119332158747138,0,0,0,0,0
E0000020820260221202516720544525,0,0.23265996616578763,1,6.3e-07,6.3e-07,0.05816546404144691,0,0,0,0,0
E0000020820260221202531762222525,0,0.7048462533585431,1,1.8e-06,0.0800018,0.1762129133396358,1,0,0,0,0
E0000020820260221202656770552525,0,0.637675390586128,0,7.13e-06,7.13e-06,0.159424195146532,0,0,0,0,0
E0000020820260221202759384793525,0,0.4312866951935516,0,6.2e-06,6.2e-06,0.1078263237983879,0,0,0,0,0
E0000020820260221202830421306542,0,0.03662055925962782,0,4.6e-07,4.6e-07,0.009155484814906956,0,0,0,0,0
E0000020820260221202914972286525,0,0.8764056124987561,0,1.489e-05,0.15001488999999998,0.21911257062468903,1,1,1,0,0
E0000020820260221203008722961525,0,0.48581948452582346,1,4.646e-05,4.646e-05,0.12148971613145587,0,0,0,0,0
E0000020820260221202858303300525,0,0.9466613593392378,1,0.02610134,0.17610134,0.2562413448348094,1,1,1,1,0
E0000020820260221203133359102525,0,0.31804159617872424,0,1.01e-06,1.01e-06,0.07951115654468106,0,0,0,0,0
E0000020820260221203144112340525,0,0.5736889242710718,1,4.4e-06,4.4e-06,0.14342553106776795,0,0,0,0,0
E0000020820260221203259566600542,0,0.9017812717683351,0,2.99e-06,0.15000299,0.22544756044208378,1,1,1,1,0
E0000020820260221203348892395525,0,0.9015822469897502,1,8.5e-07,0.15000085,0.22539619924743756,1,1,1,1,0
E0000020820260221203334559114525,0,0.8925266195641357,0,1.37e-06,0.15000137,0.22313268239103393,1,1,1,0,0
E0000020820260221203331438161525,0,0.6684247188775002,1,2.09e-06,2.09e-06,0.16710774721937505,0,0,0,0,0
E0000020820260221203321686145525,0,0.7881381231963379,1,7.32e-06,0.08000732,0.19704002079908448,1,0,0,0,0
E0000020820260221203344787982525,0,0.6413573489899492,1,4.89e-06,4.89e-06,0.1603430047474873,0,0,0,0,0
E0000020820260221203419228192542,0,0.2015125883172455,0,3.05e-06,3.05e-06,0.05038043457931138,0,0,0,0,0
E0000020820260221203504295600525,0,0.38053537665439346,1,2.23e-06,2.23e-06,0.09513551666359836,0,0,0,0,0
E0000020820260221203721723322525,0,0.7910239824858195,1,6.72e-06,0.08000672,0.1977610356214549,1,0,0,0,0
E0000020820260221203831017733525,0,0.9308388894417355,1,5.08e-06,0.15000507999999999,0.23271353236043388,1,1,1,1,0
E0000020820260221203932414347525,0,0.34391481739476565,0,8.4e-07,8.4e-07,0.08597933434869141,0,0,0,0,0
E0000020820260221204031438791542,0,0.030749328291372276,0,2.68e-06,2.68e-06,0.007689342072843069,0,0,0,0,0
E0000020820260221204055537745525,0,0.1179221813115733,1,2.6e-06,2.6e-06,0.029482495327893325,0,0,0,0,0
E0000020820260221204103970604525,0,0.8626729027763956,1,7.8e-07,0.15000078,0.2156688106940989,1,1,1,0,0
E0000020820260221204153060460525,0,0.39297442531595184,1,4.1e-07,4.1e-07,0.09824391382898796,0,0,0,0,0
E0000020820260221204139435944525,0,0.5067170862772415,0,2.139e-05,2.139e-05,0.1266953140693104,0,0,0,0,0
E0000020820260221204313419426525,0,0.08160015921982287,0,4.56e-06,4.56e-06,0.02040345980495572,0,0,0,0,0
E0000020820260221204324234446525,0,0.9887551000099513,0,5.107e-05,0.15005106999999998,0.24722707750248782,1,1,1,1,1
E0000020820260221204327393167525,0,0.7749029754204398,1,1.242e-05,0.08001242,0.19373505885510997,1,0,0,0,0
E0000020820260221204431902908542,0,0.21026967857498258,1,4.53e-06,4.53e-06,0.052570817143745646,0,0,0,0,0
E0000020820260221204439626852542,0,0.9721365309981093,0,4.712e-05,0.15004712,0.2430694727495273,1,1,1,1,1
E0000020820260221204351462804542,0,0.7529107373868047,0,1.544e-05,0.08001544000000001,0.18823926434670119,1,0,0,0,0
E0000020820260221204521927322542,0,0.024977609712409195,0,7.62e-06,7.62e-06,0.006250117428102299,0,0,0,0,0
E0000020820260221204528706954525,0,0.9708428699373072,1,2.775e-05,0.15002775,0.2427315299843268,1,1,1,1,1
E0000020820260221204551328121525,0,0.5957806746939994,1,5.6e-06,5.6e-06,0.14894936867349987,0,0,0,0,0
E0000020820260221204624388323525,0,0.8950144292964474,0,4.34e-06,0.15000433999999999,0.22375686232411185,1,1,1,0,0
E0000020820260221204911845921525,0,0.9456662354463131,1,6.69e-06,0.15000669,0.2364215763615783,1,1,1,1,0
E0000020820260221205035688773525,0,0.9717384814409394,0,2.42e-06,0.15000242,0.24293643536023485,1,1,1,1,1
E0000020820260221205011949101525,0,0.795601552393273,0,4.05e-06,0.08000405000000001,0.19890342559831825,1,0,0,0,0
E0000020820260221205341234851525,0,0.6744949746243407,1,1.17e-05,1.17e-05,0.16863251865608517,0,0,0,0,0
E0000020820260221205621373111525,0,0.8566026470295551,0,5.5e-07,0.15000054999999998,0.21415107425738877,1,1,1,0,0
E0000020820260221205643299611525,0,0.32321624042193253,1,1.152e-05,1.152e-05,0.08081270010548314,0,0,0,0,0
E0000020820260221205705113978542,0,0.3035127873420241,1,1.76e-06,1.76e-06,0.07587951683550602,0,0,0,0,0
E0000020820260221205732959292525,0,0.2027067369887551,1,1.14e-06,1.14e-06,0.05067753924718878,0,0,0,0,0
E0000020820260221205801426521525,0,0.8238630709523336,1,1.11e-06,0.08000111,0.20596660023808339,1,1,0,0,0
E0000020820260221205828236894525,0,0.26211563339635785,1,1.27e-06,1.27e-06,0.06552986084908946,0,0,0,0,0
E0000020820260221205817366559542,0,0.8137128072445019,0,1.23e-06,0.08000123,0.20342912431112548,1,1,0,0,0
E0000020820260221205936790265525,0,0.7032540551298637,1,4.674e-05,0.08004674,0.17584856878246594,1,0,0,0,0
E0000020820260221205905688780542,0,0.04448203801373271,1,3.3e-06,3.3e-06,0.011122984503433178,0,0,0,0,0
E0000020820260221210150530383525,0,0.5138819783062991,1,5.5e-07,5.5e-07,0.12847090707657477,0,0,0,0,0
E0000020820260221210202573767525,0,0.4881082694795502,1,3.38e-06,3.38e-06,0.12202960236988755,0,0,0,0,0
E0000020820260221210318449468525,0,0.9723355557766942,1,6.91e-06,0.15000691,0.24308907144417355,1,1,1,1,1
E0000020820260221210308593158525,0,0.9054632301721565,1,8.08e-06,0.15000808,0.22637186754303912,1,1,1,1,0
E0000020820260221210417640251542,0,0.8554084983580456,0,6.7e-07,0.15000067,0.2138526270895114,1,1,1,0,0
E0000020820260221210426207852525,0,0.6529007861478754,0,6.24e-06,6.24e-06,0.16322987653696885,0,0,0,0,0
E0000020820260221210614314859542,0,0.6544929843765549,0,9.6e-06,9.6e-06,0.16363044609413874,0,0,0,0,0
E0000020820260221210640308252525,0,0.4026271270773211,1,2.27e-06,2.27e-06,0.10065848426933029,0,0,0,0,0
E0000020820260221210733505208525,0,0.7113145586625534,1,1.15e-06,0.08000115000000001,0.17782950216563836,1,0,0,0,0
E0000020820260221210856668872525,0,0.7826649417852523,0,3.83e-06,0.08000383,0.19566910794631306,1,0,0,0,0
E0000020820260221210934577362542,0,0.02925664245198527,1,9.7e-07,9.7e-07,0.0073148881129963175,0,0,0,0,0
E0000020820260221211054357229525,0,0.8841675788635686,0,4.62e-06,0.15000462,0.22104535971589215,1,1,1,0,0
E0000020820260221211023061490525,0,0.0258732212160414,1,5.1e-07,5.1e-07,0.0064686878040103495,0,0,0,0,0
E0000020820260221211026762752525,0,0.5108966066275251,1,1.76e-05,1.76e-05,0.12773735165688127,0,0,0,0,0
E0000020820260221211153735475542,0,0.11702656980794109,0,6.6e-07,6.6e-07,0.02925713745198527,0,0,0,0,0
E0000020820260221211213954664525,0,0.19564135734898994,1,1.39e-06,1.39e-06,0.04891138183724748,0,0,0,0,0
E0000020820260221211223757329525,0,0.19544233257040503,1,1.48e-06,1.48e-06,0.048861693142601255,0,0,0,0,0
E0000020820260221211427374535525,0,0.4889043685938899,1,1.811e-05,1.811e-05,0.12223967464847248,0,0,0,0,0
E0000020820260221211459384583525,0,0.6420539357149965,0,1.53e-06,1.53e-06,0.1605146314287491,0,0,0,0,0
E0000020820260221211515193746525,0,0.32739576077221616,1,9.8e-06,9.8e-06,0.08185629019305404,0,0,0,0,0
E0000020820260221211440489316525,0,0.5930938401831028,0,6.3e-07,6.3e-07,0.1482739325457757,0,0,0,0,0
E0000020820260221211700640227525,0,0.8871529505423426,0,1.178e-05,0.15001177999999998,0.22179707263558565,1,1,1,0,0
E0000020820260221211649997745525,0,0.15225395561747437,0,1.27e-06,1.27e-06,0.03806444140436859,0,0,0,0,0
E0000020820260221211746990407525,0,0.536670315454274,1,1.092e-05,1.092e-05,0.1341757688635685,0,0,0,0,0
E0000020820260221211832049216542,0,0.7414668126181709,1,4.78e-06,0.08000478,0.18537028815454273,1,0,0,0,0
E0000020820260221211859763771525,0,0.38302318638670513,1,4e-07,4e-07,0.09575609659667628,0,0,0,0,0
E0000020820260221211929779936542,0,0.07801771320529406,1,4.18e-06,4.18e-06,0.019507563301323517,0,0,0,0,0
E0000020820260221212158686264525,0,0.8967061399144194,0,1.04e-06,0.15000104,0.22417731497860485,1,1,1,0,0
E0000020820260221212249792727525,0,0.1515573688924271,1,5.1e-07,5.1e-07,0.037889724723106775,0,0,0,0,0
E0000020820260221212338387672525,0,0.464623345606528,0,8.5e-07,8.5e-07,0.116156473901632,0,0,0,0,0
E0000020820260221212429769975525,0,0.5725942879888546,0,3.15e-06,3.15e-06,0.14315093449721364,0,0,0,0,0
E0000020820260221212400995955525,0,0.9570106478256543,0,1e-06,0.150001,0.23925341195641356,1,1,1,1,1
E0000020820260221212524425548525,0,0.42292765449298436,1,9.05e-06,9.05e-06,0.10573870112324608,0,0,0,0,0
E0000020820260221212539159727525,0,0.8050552293760573,0,3.57e-06,0.08000357,0.20126648484401433,1,1,0,0,0
E0000020820260221212600737502525,0,0.3431187182804259,1,1.86e-06,1.86e-06,0.08578107457010647,0,0,0,0,0
E0000020820260221212626745995525,0,0.47119116329983085,1,3.01e-06,3.01e-06,0.11780004832495772,0,0,0,0,0
E0000020820260221212826292580542,0,0.033933724748731214,0,2.58e-06,2.58e-06,0.008485366187182803,0,0,0,0,0
E0000020820260221212759296715525,0,0.5980694596477262,1,6.4e-07,6.4e-07,0.14951784491193154,0,0,0,0,0
E0000020820260221212854244567525,0,0.9570106478256543,0,7.3e-07,0.15000073,0.23925320945641357,1,1,1,1,1
E0000020820260221212839610136525,0,0.2107672405214449,1,1.04e-06,1.04e-06,0.052692590130361226,0,0,0,0,0
E0000020820260221212634300177525,1,0.9736292168374963,1,0.71742112,0.71742112,0.71742112,1,1,1,1,1
E0000020820260221213154913698525,0,0.824161608120211,1,4e-07,0.0800004,0.20604070203005276,1,1,0,0,0
E0000020820260221213213943114525,0,0.10807045477161907,1,1.36e-06,1.36e-06,0.02701863369290477,0,0,0,0,0
E0000020820260221213230735995542,0,0.11483729724350682,0,1.31e-06,1.31e-06,0.028710306810876704,0,0,0,0,0
E0000020820260221213256569117542,0,0.19544233257040503,1,5.05e-06,5.05e-06,0.048864370642601254,0,0,0,0,0
E0000020820260221213350112286542,0,0.655388595880187,1,6.86e-06,6.86e-06,0.16385229397004678,0,0,0,0,0
E0000020820260221213429871213542,0,0.24768633694895015,1,1.51e-06,1.51e-06,0.06192271673723754,0,0,0,0,0
E0000020820260221213428469260542,0,0.16290178127176833,1,6.08e-06,6.08e-06,0.04073000531794208,0,0,0,0,0
E0000020820260221213458776627525,0,0.8834709921385212,0,1.34e-06,0.15000133999999998,0.2208687530346303,1,1,1,0,0
E0000020820260221213530823789525,0,0.7528112249975122,1,5.2e-07,0.08000052,0.18820319624937804,1,0,0,0,0
E0000020820260221213643817642542,0,0.18419743258035626,0,3.27e-06,3.27e-06,0.046051810645089064,0,0,0,0,0
E0000020820260221213654138689525,0,0.4451189173052045,1,3.74e-06,3.74e-06,0.11128253432630111,0,0,0,0,0
E0000020820260221213709558281542,0,0.47417653497860485,1,9.81e-06,9.81e-06,0.11855149124465121,0,0,0,0,0
E0000020820260221213804138826525,0,0.5303015225395562,1,0.00014724,0.00014724,0.13268581063488905,0,0,0,0,0
E0000020820260221213825302647542,0,0.8350084585530898,0,1.17e-06,0.08000117,0.20875299213827245,1,1,0,0,0
E0000020820260221213842014657525,0,0.9515374664145686,1,5.36e-06,0.15000536,0.23788838660364214,1,1,1,1,1
E0000020820260221213837546686525,0,0.14578565031346402,1,9.41e-06,9.41e-06,0.036453470078366,0,0,0,0,0
E0000020820260221213942806932525,0,0.6042392277838591,1,1.17e-06,1.17e-06,0.15106068444596477,0,0,0,0,0
E0000020820260221214031314707542,0,0.7799781072743557,0,2.46e-06,0.08000246,0.19499637181858892,1,0,0,0,0
E0000020820260221214049896772525,0,0.30002985371678775,1,9.9e-07,9.9e-07,0.07500820592919694,0,0,0,0,0
E0000020820260221214140047559542,0,0.056224499950243804,1,5.73e-06,5.73e-06,0.014060422487560951,0,0,0,0,0
E0000020820260221214203575227525,0,0.6308090357249477,1,2.01e-06,2.01e-06,0.15770376643123693,0,0,0,0,0
E0000020820260221214230718220525,0,0.8122201214051149,0,7.1e-07,0.08000071,0.20305556285127874,1,1,0,0,0
E0000020820260221214333709654525,0,0.3231167280326401,1,5.6e-07,5.6e-07,0.08077960200816002,0,0,0,0,0
E0000020820260221214228360838525,1,0.9995024380535377,0,0.99926083,0.99926083,0.99926083,1,1,1,1,1
E0000020820260221214424016649525,0,0.8838690416956911,0,7.31e-05,0.1500731,0.2210220854239228,1,1,1,0,0
E0000020820260221214304110586525,0,0.7048462533585431,0,3.462e-05,0.08003462,0.17623752833963577,1,0,0,0,0
E0000020820260221214603800181525,0,0.3791422032042989,1,2.55e-06,2.55e-06,0.09478746330107474,0,0,0,0,0
E0000020820260221214812685612525,0,0.8751119514379541,0,3.06e-06,0.15000306,0.21878028285948853,1,1,1,0,0
E0000020820260221214826532408525,0,0.5295054234252164,0,4.58e-06,4.58e-06,0.1323797908563041,0,0,0,0,0
E0000020820260221214859542524542,0,0.44402428102298735,0,2.2e-06,2.2e-06,0.11100772025574684,0,0,0,0,0
E0000020820260221215040659917542,0,0.8367001691710618,0,1.57e-06,0.08000157000000001,0.20917621979276546,1,1,0,0,0
E0000020820260221215111628943525,0,0.8392874912926659,1,2.98e-06,0.08000298,0.20982410782316646,1,1,0,0,0
E0000020820260221215150083823542,0,0.502338541148373,0,8.32e-06,8.32e-06,0.12559087528709323,0,0,0,0,0
E0000020820260221215301922163525,0,0.8592894815404518,0,1.06e-06,0.15000106,0.21482316538511295,1,1,1,0,0
E0000020820260221215319472844542,0,0.7119116329983083,0,2.43e-06,0.08000243,0.17797973074957707,1,0,0,0,0
E0000020820260221215312503201542,0,0.050651806149865655,1,1.19e-06,1.19e-06,0.012663844037466414,0,0,0,0,0
E0000020820260221215418142670542,0,0.19305403522738582,0,1.57e-06,1.57e-06,0.04826468630684645,0,0,0,0,0
E0000020820260221215353417519525,0,0.9713404318837695,1,0.00477626,0.15477626,0.2464173029709424,1,1,1,1,1
E0000020820260221214924362860525,0,0.8372972435068166,0,3.39e-06,0.08000339000000001,0.20932685337670415,1,1,0,0,0
E0000020820260221215808974996525,0,0.750422927654493,1,1.3e-06,0.0800013,0.18760670691362324,1,0,0,0,0
E0000020820260221215812054463525,0,0.18001791223007266,1,4e-07,4e-07,0.045004778057518166,0,0,0,0,0
E0000020820260221215946129502525,0,0.8724251169270574,0,2.25e-06,0.15000225,0.21810796673176436,1,1,1,0,0
E0000020820260221220021023486525,0,0.2809234749726341,1,5.62e-06,5.62e-06,0.07023508374315852,0,0,0,0,0
E0000020820260221220030226205542,0,0.27355955816499156,1,1.13e-06,1.13e-06,0.06839073704124789,0,0,0,0,0
E0000020820260221220010101416525,0,0.6025475171658872,1,1.24e-06,1.24e-06,0.1506378092914718,0,0,0,0,0
E0000020820260221220126815475525,0,0.37466414568613793,0,3.77e-06,3.77e-06,0.09366886392153448,0,0,0,0,0
E0000020820260221220338988230525,0,0.678375957806747,0,1.34e-06,1.34e-06,0.16959499445168674,0,0,0,0,0
E0000020820260221220334870820525,0,0.7576873320728431,1,1.49e-06,0.08000149000000001,0.1894229505182108,1,0,0,0,0
E0000020820260221220426608572542,0,0.1238929246691213,1,4.07e-06,4.07e-06,0.030976283667280325,0,0,0,0,0
E0000020820260221220316079282525,1,0.9988058513284904,0,0.95876882,0.95876882,0.95876882,1,1,1,1,1
E0000020820260221220511227229525,0,0.25126878296347893,1,9e-07,9e-07,0.06281787074086974,0,0,0,0,0
E0000020820260221220505546177542,0,0.041994228281421034,0,1.13e-06,1.13e-06,0.010499404570355258,0,0,0,0,0
E0000020820260221220729190662525,0,0.4287988854612399,1,8.7e-07,8.7e-07,0.10720037386530998,0,0,0,0,0
E0000020820260221220834087445525,0,0.6740969250671709,1,1.75e-06,1.75e-06,0.1685255437667927,0,0,0,0,0
E0000020820260221220950501304542,0,0.13135635386605632,0,4.2e-06,4.2e-06,0.03284223846651408,0,0,0,0,0
E0000020820260221220950202203525,0,0.22698775997611703,1,1.22e-06,1.22e-06,0.056747854994029255,0,0,0,0,0
E0000020820260221221110676637525,0,0.9640760274654194,0,1.28e-06,0.15000128,0.24101996686635485,1,1,1,1,1
E0000020820260221221116722852542,0,0.1410090556274256,1,7.53e-05,7.53e-05,0.0353087389068564,0,0,0,0,0
E0000020820260221221235884765525,0,0.90237834610409,0,1.16e-06,0.15000116,0.22559545652602248,1,1,1,1,0
E0000020820260221221214371171525,0,0.2874912926659369,1,2.97e-06,2.97e-06,0.07187505066648422,0,0,0,0,0
E0000020820260221221300349812525,0,0.6241417056423525,1,5e-07,5e-07,0.15603580141058812,0,0,0,0,0
E0000020820260221221242785411525,0,0.33406309085481145,1,8.7e-07,8.7e-07,0.08351642521370287,0,0,0,0,0
E0000020820260221221304187291525,0,0.2132550502537566,1,6.8e-07,6.8e-07,0.05331427256343915,0,0,0,0,0
E0000020820260221221453159524525,0,0.34132749527316153,0,1.77e-06,1.77e-06,0.08533320131829038,0,0,0,0,0
E0000020820260221221458301723542,0,0.010150263707831625,0,3.53e-06,3.53e-06,0.002540213426957906,0,0,0,0,0
E0000020820260221221551135237525,0,0.35018409792019106,1,3.01e-06,3.01e-06,0.08754828198004777,0,0,0,0,0
E0000020820260221221553053502525,0,0.41626032441038907,1,6.4e-07,6.4e-07,0.10406556110259726,0,0,0,0,0
E0000020820260221221556251834525,0,0.24828341128470494,1,6.7e-07,6.7e-07,0.06207135532117623,0,0,0,0,0
E0000020820260221221635023151525,0,0.4518857597770922,0,2.12e-06,2.12e-06,0.11297302994427305,0,0,0,0,0
E0000020820260221221911934750525,0,0.4751716588715295,0,1.36e-06,1.36e-06,0.11879393471788238,0,0,0,0,0
E0000020820260221221926862126525,0,0.9207881381231964,0,1.7e-06,0.1500017,0.2301983095307991,1,1,1,1,0
E0000020820260221221905130404542,0,0.11583242113643148,0,7.1e-07,7.1e-07,0.02895863778410787,0,0,0,0,0
E0000020820260221221937514702525,0,0.5430391083689919,1,1.08e-06,1.08e-06,0.13576058709224798,0,0,0,0,0
E0000020820260221222002368114525,0,0.3630211961389193,1,9.7e-07,9.7e-07,0.09075602653472983,0,0,0,0,0
