split,is_fraud,anomaly_score,is_first_tx
holdout,0,0.2015125883172455,0
holdout,0,0.38053537665439346,1
holdout,0,0.7910239824858195,1
holdout,0,0.9308388894417355,1
holdout,0,0.34391481739476565,0
holdout,0,0.030749328291372276,0
holdout,0,0.1179221813115733,1
holdout,0,0.8626729027763956,1
holdout,0,0.39297442531595184,1
holdout,0,0.5067170862772415,0
holdout,0,0.08160015921982287,0
holdout,0,0.9887551000099513,0
holdout,0,0.7749029754204398,1
holdout,0,0.21026967857498258,1
holdout,0,0.9721365309981093,0
holdout,0,0.7529107373868047,0
holdout,0,0.024977609712409195,0
holdout,0,0.9708428699373072,1
holdout,0,0.5957806746939994,1
holdout,0,0.8950144292964474,0
holdout,0,0.9456662354463131,1
holdout,0,0.9717384814409394,0
holdout,0,0.795601552393273,0
holdout,0,0.6744949746243407,1
holdout,0,0.8566026470295551,0
holdout,0,0.32321624042193253,1
holdout,0,0.3035127873420241,1
holdout,0,0.2027067369887551,1
holdout,0,0.8238630709523336,1
holdout,0,0.26211563339635785,1
holdout,0,0.8137128072445019,0
holdout,0,0.7032540551298637,1
holdout,0,0.04448203801373271,1
holdout,0,0.5138819783062991,1
holdout,0,0.4881082694795502,1
holdout,0,0.9723355557766942,1
holdout,0,0.9054632301721565,1
holdout,0,0.8554084983580456,0
holdout,0,0.6529007861478754,0
holdout,0,0.6544929843765549,0
holdout,0,0.4026271270773211,1
holdout,0,0.7113145586625534,1
holdout,0,0.7826649417852523,0
holdout,0,0.02925664245198527,1
holdout,0,0.8841675788635686,0
holdout,0,0.0258732212160414,1
holdout,0,0.5108966066275251,1
holdout,0,0.11702656980794109,0
holdout,0,0.19564135734898994,1
holdout,0,0.19544233257040503,1
holdout,0,0.4889043685938899,1
holdout,0,0.6420539357149965,0
holdout,0,0.32739576077221616,1
holdout,0,0.5930938401831028,0
holdout,0,0.8871529505423426,0
holdout,0,0.15225395561747437,0
holdout,0,0.536670315454274,1
holdout,0,0.7414668126181709,1
holdout,0,0.38302318638670513,1
holdout,0,0.07801771320529406,1
holdout,0,0.8967061399144194,0
holdout,0,0.1515573688924271,1
holdout,0,0.464623345606528,0
holdout,0,0.5725942879888546,0
holdout,0,0.9570106478256543,0
holdout,0,0.42292765449298436,1
holdout,0,0.8050552293760573,0
holdout,0,0.3431187182804259,1
holdout,0,0.47119116329983085,1
holdout,0,0.033933724748731214,0
holdout,0,0.5980694596477262,1
holdout,0,0.9570106478256543,0
holdout,0,0.2107672405214449,1
holdout,1,0.9736292168374963,1
holdout,0,0.824161608120211,1
holdout,0,0.10807045477161907,1
holdout,0,0.11483729724350682,0
holdout,0,0.19544233257040503,1
holdout,0,0.655388595880187,1
holdout,0,0.24768633694895015,1
holdout,0,0.16290178127176833,1
holdout,0,0.8834709921385212,0
holdout,0,0.7528112249975122,1
holdout,0,0.18419743258035626,0
holdout,0,0.4451189173052045,1
holdout,0,0.47417653497860485,1
holdout,0,0.5303015225395562,1
holdout,0,0.8350084585530898,0
holdout,0,0.9515374664145686,1
holdout,0,0.14578565031346402,1
holdout,0,0.6042392277838591,1
holdout,0,0.7799781072743557,0
holdout,0,0.30002985371678775,1
holdout,0,0.056224499950243804,1
holdout,0,0.6308090357249477,1
holdout,0,0.8122201214051149,0
holdout,0,0.3231167280326401,1
holdout,1,0.9995024380535377,0
holdout,0,0.8838690416956911,0
holdout,0,0.7048462533585431,0
holdout,0,0.3791422032042989,1
holdout,0,0.8751119514379541,0
holdout,0,0.5295054234252164,0
holdout,0,0.44402428102298735,0
holdout,0,0.8367001691710618,0
holdout,0,0.8392874912926659,1
holdout,0,0.502338541148373,0
holdout,0,0.8592894815404518,0
holdout,0,0.7119116329983083,0
holdout,0,0.050651806149865655,1
holdout,0,0.19305403522738582,0
holdout,0,0.9713404318837695,1
holdout,0,0.8372972435068166,0
holdout,0,0.750422927654493,1
holdout,0,0.18001791223007266,1
holdout,0,0.8724251169270574,0
holdout,0,0.2809234749726341,1
holdout,0,0.27355955816499156,1
holdout,0,0.6025475171658872,1
holdout,0,0.37466414568613793,0
holdout,0,0.678375957806747,0
holdout,0,0.7576873320728431,1
holdout,0,0.1238929246691213,1
holdout,1,0.9988058513284904,0
holdout,0,0.25126878296347893,1
holdout,0,0.041994228281421034,0
holdout,0,0.4287988854612399,1
holdout,0,0.6740969250671709,1
holdout,0,0.13135635386605632,0
holdout,0,0.22698775997611703,1
holdout,0,0.9640760274654194,0
holdout,0,0.1410090556274256,1
holdout,0,0.90237834610409,0
holdout,0,0.2874912926659369,1
holdout,0,0.6241417056423525,1
holdout,0,0.33406309085481145,1
holdout,0,0.2132550502537566,1
holdout,0,0.34132749527316153,0
holdout,0,0.010150263707831625,0
holdout,0,0.35018409792019106,1
holdout,0,0.41626032441038907,1
holdout,0,0.24828341128470494,1
holdout,0,0.4518857597770922,0
holdout,0,0.4751716588715295,0
holdout,0,0.9207881381231964,0
holdout,0,0.11583242113643148,0
holdout,0,0.5430391083689919,1
holdout,0,0.3630211961389193,1
holdout,0,0.7640561249875609,1
holdout,0,0.3963578465518957,1
holdout,0,0.31047865459249674,1
holdout,0,0.7999800975221415,1
holdout,0,0.9570106478256543,1
holdout,0,0.4643248084386506,1
holdout,0,0.5143795402527614,1
holdout,0,0.891730520449796,0
holdout,0,0.04109861677778884,1
holdout,0,0.6396656383719773,1
holdout,0,0.21584237237536072,1
holdout,0,0.15643347596775797,1
holdout,0,0.9766145885162703,1
holdout,0,0.5785650313464026,0
holdout,0,0.7302219126281222,0
holdout,0,0.8926261319534282,0
holdout,0,0.03293860085580655,1
holdout,0,0.19564135734898994,1
holdout,0,0.11195143795402528,1
holdout,0,0.6725047268384914,0
holdout,0,0.48432679868643647,1
holdout,0,0.37884366603642156,0
holdout,0,0.7856503134640263,0
holdout,0,0.894914916907155,0
holdout,0,0.39297442531595184,1
holdout,0,0.6980794108866554,0
holdout,0,0.487212657975918,0
holdout,0,0.6744949746243407,1
holdout,0,0.11563339635784656,1
holdout,0,0.9216837496268285,0
holdout,0,0.8894417354960693,0
holdout,0,0.6418549109364116,1
holdout,0,0.8348094337745049,1
holdout,0,0.3935714996517066,1
holdout,0,0.8598865558762065,0
holdout,0,0.39645735894118816,0
holdout,0,0.6395661259826848,0
holdout,0,0.2318638670514479,1
holdout,0,0.8342123594387502,0
holdout,0,0.8410787142999303,0
holdout,0,0.20638869539257637,1
holdout,0,0.02059906458354065,1
holdout,0,0.10428898397850532,1
holdout,0,0.6110060702557468,0
holdout,0,0.6232460941387202,0
holdout,0,0.6589710418947159,0
holdout,0,0.8338143098815802,1
holdout,0,0.7497263409294457,1
holdout,0,0.39347198726241417,0
holdout,0,0.17553985471191164,1
holdout,0,0.8999900487610708,0
holdout,0,0.6289183003283909,1
holdout,0,0.2503731714598468,0
holdout,0,0.817991839984078,0
holdout,0,0.6883271967359936,1
holdout,0,0.39496467310180117,1
holdout,0,0.06906159816897203,1
holdout,0,0.9468603841178227,0
holdout,0,0.3672007164892029,1
holdout,0,0.251069758184894,1
holdout,0,0.008657577868444621,0
holdout,0,0.9445715991640959,0
holdout,0,0.034232261916608615,1
holdout,0,0.27564931834013334,0
holdout,0,0.3600358244601453,1
holdout,0,0.03622250970245795,1
holdout,0,0.01094636282217136,1
holdout,0,0.0896606627525127,1
holdout,0,0.24340730420937406,1
holdout,0,0.08558065479152155,0
holdout,0,0.2749527316150861,1
holdout,0,0.13852124589511394,1
holdout,0,0.46920091551398146,1
holdout,0,0.7169867648522241,1
holdout,0,0.42093740670713503,1
holdout,0,0.37904269081500647,1
holdout,0,0.810528410787143,0
holdout,0,0.6303114737784854,1
holdout,0,0.6015523932729625,0
holdout,0,0.07353965568713305,1
holdout,0,0.8893422231067768,0
holdout,0,0.7033535675191561,0
holdout,0,0.5242312667927157,1
holdout,0,0.9656682256940989,1
holdout,0,0.3140611006070256,1
holdout,0,0.9431784257140013,0
holdout,0,0.7680366205592596,0
holdout,0,0.16160812021096627,0
holdout,0,0.7228579958204796,0
holdout,0,0.1371280724450194,0
holdout,0,0.8819783062991342,0
holdout,0,0.6696188675490099,1
holdout,0,0.688625733903871,1
holdout,0,0.5403522738580954,1
holdout,0,0.03612299731316549,1
holdout,0,0.6713105781669818,1
holdout,0,0.38939197930142305,1
holdout,0,0.5242312667927157,1
holdout,0,0.33097820678674494,1
holdout,0,0.8021693700865757,0
holdout,0,0.11513583441138421,1
holdout,0,0.8999900487610708,0
holdout,0,0.1635983679968156,1
holdout,0,0.13722758483431188,1
holdout,0,0.470793113742661,1
holdout,0,0.4641257836600657,1
holdout,0,0.0950343317743059,1
holdout,0,0.49875609513384417,0
holdout,0,0.3941685739874614,0
holdout,0,0.2382326599661658,0
holdout,0,0.9392974425315952,0
holdout,0,0.43586426510100507,1
holdout,0,0.5342820181112549,1
holdout,0,0.7053438153050055,1
holdout,0,0.6305104985570703,1
holdout,0,0.8297343019205892,0
holdout,0,0.01253856105085083,0
holdout,0,0.1423027166882277,1
holdout,0,0.5825455269181014,1
holdout,0,0.16618569011841974,0
holdout,0,0.8724251169270574,1
holdout,0,0.23484923873022193,1
holdout,0,0.37645536869340235,1
holdout,0,0.06906159816897203,0
holdout,0,0.12279828838690417,0
holdout,0,0.29764155637376855,0
holdout,0,0.9306398646631505,0
holdout,0,0.19166086177729127,1
holdout,0,0.43049059607921186,1
holdout,0,0.900686635486118,0
holdout,0,0.08786943974524829,1
holdout,0,0.2581351378246592,0
holdout,0,0.6310080605035326,0
holdout,0,0.5623445118917305,0
holdout,0,0.8296347895312967,0
holdout,0,0.9176037416658374,0
holdout,0,0.47935117922181314,0
holdout,0,0.008956115036322022,1
holdout,0,0.7101204099910439,1
holdout,0,0.6860384117822669,0
holdout,0,0.08816797691312568,1
holdout,0,0.4814409393969549,1
holdout,0,0.012339536272265897,1
holdout,0,0.4113842173350582,1
holdout,0,0.06846452383321723,1
holdout,0,0.16966862374365607,0
holdout,0,0.08647626629515374,1
holdout,0,0.7995820479649717,0
holdout,0,0.07791820081600159,0
holdout,0,0.8229674594487013,1
holdout,0,0.23614289979102399,1
holdout,0,0.7622649019802965,1
holdout,0,0.9709423823265997,0
holdout,0,0.09254652204199423,1
holdout,0,0.8305304010349288,1
holdout,0,0.8029654692009155,0
holdout,0,0.5929943277938103,1
holdout,0,0.23962583341626031,1
holdout,0,0.49338242611205096,0
holdout,0,0.6953925763757588,1
holdout,0,0.684346701164295,1
holdout,0,0.09841775301024977,1
holdout,0,0.7720171161309584,1
holdout,0,0.12827146979798984,1
holdout,0,0.2477858493382426,1
holdout,0,0.7775898099313364,0
holdout,0,0.20529405911035925,1
holdout,0,0.46541944472086777,0
holdout,0,0.5406508110259728,1
holdout,0,0.10160214946760872,1
holdout,0,0.8415762762463926,0
holdout,0,0.5317942083789432,1
holdout,0,0.5559757189770126,1
holdout,0,0.4891033933724749,1
holdout,0,0.35655289083490893,1
holdout,0,0.9002885859289481,0
holdout,0,0.35943875012439047,1
holdout,0,0.5736889242710718,1
holdout,0,0.1335456264304906,0
holdout,0,0.3993432182306697,1
holdout,0,0.35207483331674794,1
holdout,0,0.4889043685938899,0
holdout,0,0.5165688128171957,0
holdout,0,0.5267190765250274,1
holdout,0,0.4971638969051647,0
holdout,0,0.986366802666932,1
holdout,0,0.15573688924271073,0
holdout,0,0.1350383122698776,1
holdout,0,0.8096327992835108,0
holdout,0,0.19056622549507413,1
holdout,0,0.01831027962981391,1
holdout,0,0.42451985272166387,1
holdout,0,0.6343914817394766,1
holdout,0,0.6998706338939198,1
holdout,0,0.4807443526719076,1
holdout,0,0.4854214349686536,1
holdout,0,0.44034232261916606,1
holdout,0,0.09005871230968256,1
holdout,0,0.22857995820479649,0
holdout,0,0.08249577072345507,1
holdout,0,0.7555975718977013,0
holdout,0,0.8276445417454473,1
holdout,0,0.9506418549109364,0
holdout,0,0.06746939994029257,0
holdout,0,0.6626530002985371,1
holdout,0,0.07921186187680367,1
holdout,0,0.5335854313862076,0
holdout,0,0.723156532988357,0
holdout,0,0.41586227485321925,1
holdout,0,0.6316051348392875,1
holdout,0,0.5567718180913523,1
holdout,0,0.5845357747039507,1
holdout,0,0.0806050353268982,1
holdout,0,0.11702656980794109,1
holdout,0,0.21275748830729427,1
holdout,0,0.16001592198228679,0
holdout,0,0.5050253756592695,1
holdout,0,0.05453278933227187,1
holdout,0,0.9742262911732511,0
holdout,0,0.317345009453677,1
holdout,0,0.010846850432878894,1
holdout,0,0.14160612996318042,1
holdout,0,0.03293860085580655,0
holdout,0,0.18817792815205492,1
holdout,0,0.5652303711812121,1
holdout,0,0.26569807941088663,1
holdout,0,0.45915016419544236,0
holdout,0,0.5627425614489003,1
holdout,0,0.02836103094835307,1
holdout,0,0.30878694397452483,1
holdout,0,0.7975918001791223,0
holdout,0,0.09105383620260722,1
holdout,0,0.38461538461538464,1
holdout,0,0.34262115633396356,1
holdout,0,0.6070255746840482,0
holdout,0,0.8318240620957309,0
holdout,0,0.7777888347099214,0
holdout,0,0.843765548810827,0
holdout,0,0.005771718578963081,1
holdout,0,0.9657677380833913,1
holdout,0,0.5360732411185193,1
holdout,0,0.8041596178724251,0
holdout,0,0.02457956015523933,0
holdout,0,0.9239725345805553,1
holdout,0,0.5407503234152652,1
holdout,0,0.8816797691312569,0
holdout,0,0.01034928848641656,0
holdout,0,0.6912130560254752,0
holdout,0,0.9283510797094239,1
holdout,0,0.5447308189869638,1
holdout,0,0.013135635386605633,1
holdout,0,0.9388993929744253,0
holdout,0,0.16280226888247587,1
holdout,0,0.13235147775898098,1
holdout,0,0.8623743656085182,0
holdout,0,0.24161608120210967,0
holdout,0,0.9027763956612598,0
holdout,0,0.5826450393073938,0
holdout,0,0.08259528311274754,1
holdout,0,0.4051149368096328,0
holdout,0,0.18111254851228978,1
holdout,0,0.11802169370086575,1
holdout,0,0.3080903572494776,0
holdout,0,0.21813115732908747,0
holdout,0,0.30988158025674195,0
holdout,0,0.33665041297641557,0
holdout,0,0.35207483331674794,0
holdout,0,0.3293860085580655,0
holdout,0,0.44472086774803465,1
holdout,0,0.7862473877997811,0
holdout,0,0.8784953726738979,0
holdout,0,0.21146382724649218,1
holdout,0,0.1674793511792218,1
holdout,0,0.5989650711513583,1
holdout,0,0.16051348392874912,1
holdout,0,0.8890436859388994,0
holdout,0,0.15255249278535177,1
holdout,0,0.944173549606926,0
holdout,0,0.5601552393272963,1
holdout,0,0.05055229376057319,1
holdout,0,0.8022688824758683,1
holdout,0,0.49009851726539955,1
holdout,0,0.39406906159816896,0
holdout,0,0.8471489700467708,1
holdout,0,0.3552592297741069,1
holdout,0,0.6458354065081102,1
holdout,0,0.2965469200915514,0
holdout,0,0.7206687232560454,1
holdout,0,0.2394268086376754,1
holdout,0,0.34779580057717185,1
holdout,0,0.6740969250671709,1
holdout,0,0.8017713205294059,0
holdout,0,0.5741864862175341,1
holdout,0,0.2718678475470196,1
holdout,0,0.49875609513384417,0
holdout,0,0.0785152751517564,0
holdout,0,0.5339834809433774,0
holdout,0,0.8288386904169569,1
holdout,0,0.6095133844163598,1
holdout,0,0.9181013036122997,0
holdout,0,0.7031545427405712,1
holdout,0,0.022489799980097522,0
holdout,0,0.78943178425714,0
holdout,0,0.2815205493083889,1
holdout,0,0.21484724848243605,1
holdout,0,0.8546123992437058,0
holdout,0,0.3046074236242412,0
holdout,0,0.6163797392775401,1
holdout,0,0.9732311672803264,0
holdout,0,0.6836501144392477,0
holdout,0,0.6620559259627824,1
holdout,0,0.9871629017812718,1
holdout,0,0.43108767041496665,1
holdout,0,0.6874315852323615,1
holdout,0,0.3121703652104687,1
holdout,0,0.6350880684645238,1
holdout,0,0.3521743457060404,0
holdout,0,0.30968255547815704,0
holdout,0,0.5249278535177629,1
holdout,1,0.9835804557667429,0
holdout,0,0.07791820081600159,1
holdout,0,0.4394467111155339,0
holdout,0,0.8475470196039407,0
holdout,0,0.5997611702656981,1
holdout,0,0.5043287889342223,1
holdout,0,0.23753607324111853,1
holdout,0,0.43755597571897703,1
holdout,0,0.09553189372076823,1
holdout,0,0.5001492685839387,1
holdout,0,0.1963379440740372,1
holdout,0,0.44880087570902577,0
holdout,0,0.512986366802667,1
holdout,0,0.17544034232261915,1
holdout,0,0.5652303711812121,0
holdout,0,0.22181311573290874,1
holdout,0,0.7758980993133645,0
holdout,0,0.31505622449995024,1
holdout,0,0.7318141108568017,1
holdout,0,0.2507712210170166,1
holdout,0,0.43954622350482636,1
holdout,0,0.1410090556274256,0
holdout,0,0.6491193153547616,0
holdout,0,0.4878097323116728,0
holdout,0,0.5625435366703154,1
holdout,0,0.5652303711812121,0
holdout,0,0.10816996716091154,1
holdout,0,0.21514578565031348,1
holdout,0,0.2318638670514479,1
holdout,0,0.7823664046173748,0
holdout,0,0.640660762264902,0
holdout,0,0.16668325206488208,0
holdout,0,0.8811822071847945,0
holdout,0,0.31714598467509203,1
holdout,0,0.26729027763956614,0
holdout,0,0.4740770225893124,0
holdout,0,0.5470196039406906,1
holdout,0,0.2516668325206488,0
holdout,0,0.9165091053836203,0
holdout,0,0.28858592894815405,1
holdout,0,0.053935714996517066,0
holdout,0,0.491690715494079,0
holdout,0,0.8020698576972833,0
holdout,0,0.7447507214648224,1
holdout,0,0.6767837595780675,1
holdout,0,0.7997810727435566,0
holdout,0,0.9336252363419246,0
holdout,0,0.4596477261419047,0
holdout,0,0.11145387600756294,0
holdout,0,0.5108966066275251,1
holdout,0,0.5816499154144691,1
holdout,0,0.6065280127375858,1
holdout,0,0.6365807543039108,1
holdout,0,0.1329485520947358,1
holdout,0,0.5446313065976714,1
holdout,0,0.648124191461837,1
holdout,0,0.06309085481142403,1
holdout,0,0.7348989949248681,1
holdout,0,0.5437356950940392,0
holdout,0,0.8626729027763956,1
holdout,0,0.8947158921285701,1
holdout,0,0.16290178127176833,0
holdout,0,0.6757886356851428,0
holdout,0,0.5393571499651707,1
holdout,0,0.15961787242511694,0
holdout,0,0.9723355557766942,0
holdout,0,0.22370385112946561,1
holdout,0,0.8494377550004976,0
holdout,0,0.9832819185988656,0
holdout,0,0.7911234948751119,1
holdout,0,0.22489799980097522,1
holdout,0,0.9105383620260723,1
holdout,0,0.4555677181809135,1
holdout,0,0.34272066872325607,1
holdout,0,0.4167578863568514,0
holdout,0,0.31386207582844067,0
holdout,0,0.7790824957707234,0
holdout,0,0.21066772813215245,1
holdout,0,0.7848542143496865,1
holdout,0,0.9887551000099513,0
holdout,0,0.15205493083888943,1
holdout,0,0.19106378744153646,0
holdout,0,0.9288486416558862,0
holdout,0,0.9476564832321624,0
holdout,0,0.530699572096726,1
holdout,0,0.7719176037416658,1
holdout,0,0.9590008956115036,0
holdout,0,0.7164892029057618,1
holdout,0,0.4058115235346801,1
holdout,0,0.5991640959299432,1
holdout,0,0.451189173052045,1
holdout,0,0.24937804756692208,1
holdout,0,0.3085879191959399,1
holdout,0,0.21415066175738878,1
holdout,0,0.07821673798387899,0
holdout,0,0.190964275052244,0
holdout,0,0.41337446512090753,1
holdout,0,0.12140511493680964,1
holdout,0,0.9579062593292865,0
holdout,0,0.042690815006468305,1
holdout,0,0.21922579361130462,0
holdout,0,0.25992636083192355,1
holdout,0,0.9850731416061299,1
holdout,0,0.18081401134441238,1
holdout,0,0.9807941088665539,0
holdout,0,0.7464424320827943,1
holdout,0,0.8850631903672007,1
holdout,0,0.4387501243904866,1
holdout,0,0.7140013931734501,1
holdout,0,0.7318141108568017,1
holdout,0,0.9073539655687133,0
holdout,0,0.7204696984774605,1
holdout,0,0.7890337346999702,0
holdout,0,0.4385510996119017,0
holdout,0,0.4027266394666136,1
holdout,0,0.2988357050452781,0
holdout,0,0.4445218429694497,1
holdout,0,0.3534680067668425,0
holdout,0,0.8195840382127575,1
holdout,0,0.11443924768633695,1
holdout,0,0.9343218230669719,0
holdout,0,0.2474873121703652,0
holdout,0,0.8413772514678077,1
holdout,0,0.8643646133943677,1
holdout,0,0.24549706438451588,1
holdout,0,0.07632600258732213,1
holdout,0,0.7625634391481739,0
holdout,0,0.32650014926858395,1
holdout,0,0.26619564135734897,0
holdout,0,0.9432779381032939,0
holdout,0,0.09652701761369291,1
holdout,0,0.7709224798487412,0
holdout,0,0.4036222509702458,1
holdout,0,0.3911832023086874,1
holdout,0,0.36043387401731514,1
holdout,0,0.2412180316449398,1
holdout,0,0.25126878296347893,1
holdout,0,0.38153050054731813,1
holdout,0,0.41944472086774803,1
holdout,0,0.5692108667529108,1
holdout,0,0.8036620559259627,0
holdout,0,0.03642153448104289,1
holdout,0,0.160911533485919,1
holdout,0,0.7779878594885064,1
holdout,0,0.8901383222211166,1
holdout,0,0.48044581550403026,1
holdout,0,0.569907453477958,1
holdout,0,0.888944173549607,1
holdout,0,0.03254055129863668,1
holdout,0,0.032441038909344216,1
holdout,0,0.06249378047566922,0
holdout,0,0.07045477161906658,1
holdout,0,0.6045377649517365,1
holdout,0,0.8238630709523336,0
holdout,0,0.8990944372574385,0
holdout,0,0.4899990048761071,1
holdout,0,0.5193551597173848,1
holdout,0,0.4333764553686934,1
holdout,0,0.8598865558762065,0
holdout,0,0.7782863966563838,0
holdout,0,0.9792019106378744,1
holdout,0,0.3360533386406608,1
holdout,0,0.7501243904866156,0
holdout,0,0.45049258632699773,0
holdout,0,0.8415762762463926,0
holdout,0,0.8598865558762065,0
holdout,0,0.9076525027365907,0
holdout,0,0.8296347895312967,0
holdout,0,0.6978803861080705,1
holdout,0,0.07453477958005772,1
holdout,0,0.12040999104388496,1
holdout,0,0.7676385710020898,1
holdout,0,0.6162802268882476,1
holdout,0,0.31386207582844067,0
holdout,0,0.2818190864762663,1
holdout,0,0.377450492586327,1
holdout,0,0.8190864762662952,0
holdout,0,0.0547318141108568,1
holdout,0,0.42481838988954124,1
holdout,0,0.13852124589511394,1
holdout,0,0.5373669021793214,1
holdout,0,0.48382923673997413,1
holdout,0,0.5553786446412579,1
holdout,0,0.9420837894317843,0
holdout,0,0.8261518559060603,1
holdout,0,0.820977211662852,0
holdout,0,0.5043287889342223,1
holdout,0,0.3097820678674495,1
holdout,0,0.2727634590506518,1
holdout,0,0.3284903970544333,1
holdout,0,0.5193551597173848,1
holdout,0,0.2882873917802766,0
holdout,0,0.9514379540252762,0
holdout,0,0.7784854214349687,0
holdout,0,0.3573489899492487,1
holdout,0,0.7626629515374664,0
holdout,0,0.7298238630709524,1
holdout,0,0.5878196835506021,1
holdout,0,0.5165688128171957,1
holdout,0,0.38660563240123397,1
holdout,0,0.5542840083590407,1
holdout,0,0.9445715991640959,0
holdout,0,0.51149368096328,1
holdout,0,0.3278933227186785,0
holdout,0,0.8736192655985671,1
holdout,0,0.9806945964772614,1
holdout,0,0.2803264006368793,1
holdout,0,0.4189471589212857,0
holdout,0,0.40650811025972733,1
holdout,0,0.5060204995521943,1
holdout,0,0.7292267887351975,0
holdout,0,0.5123892924669121,1
holdout,0,0.8717285302020101,0
holdout,0,0.565429395959797,1
holdout,0,0.539854711911633,1
holdout,0,0.2981391183202309,1
holdout,0,0.297741068763061,1
holdout,0,0.03642153448104289,1
holdout,0,0.6537963976515077,1
holdout,0,0.49248681460841875,1
holdout,0,0.8067469399940292,1
holdout,0,0.13135635386605632,1
holdout,0,0.1960394069061598,1
holdout,0,0.26151855906060306,1
holdout,0,0.9077520151258832,0
holdout,0,0.022290775201512587,1
holdout,0,0.512986366802667,1
holdout,0,0.26231465817494276,0
holdout,0,0.2033038113245099,1
holdout,0,0.5342820181112549,1
holdout,0,0.8370982187282316,1
holdout,0,0.5108966066275251,1
holdout,0,0.5297044482038014,1
holdout,0,0.8819783062991342,0
holdout,0,0.4559657677380834,1
holdout,0,0.6695193551597174,1
holdout,0,0.9934321823066972,1
holdout,0,0.15454274057120113,1
holdout,0,0.24977609712409196,1
holdout,0,0.9656682256940989,0
holdout,0,0.09881580256741965,1
holdout,0,0.5098019703453079,1
holdout,0,0.5591601154343716,1
holdout,0,0.49029754204398446,1
holdout,0,0.34411384217335056,1
holdout,0,0.8864563638172952,0
holdout,0,0.5101005075131854,0
holdout,0,0.7164892029057618,1
holdout,0,0.22121604139715395,1
holdout,0,0.5528908349089462,1
holdout,0,0.673698875510001,1
holdout,0,0.562444024281023,1
holdout,0,0.7890337346999702,0
holdout,0,0.7890337346999702,0
holdout,0,0.9646731018011743,0
holdout,0,0.35376654393471985,1
holdout,0,0.6663349587023585,1
holdout,0,0.9547218628719275,1
holdout,0,0.9506418549109364,0
holdout,0,0.2815205493083889,0
holdout,0,0.6499154144691014,0
holdout,0,0.900686635486118,1
holdout,0,0.08438650612001194,1
holdout,0,0.1539456662354463,0
holdout,0,0.874912926659369,0
holdout,0,0.726141904667131,1
holdout,0,0.2709722360433874,1
holdout,0,0.38740173151557367,1
holdout,0,0.0815006468305304,0
holdout,0,0.9604935814508906,0
