y_true,lgbm_raw_score,lgbm_pred,cascade_triggered,cascade_rules,if_score,if_raw,if_active,if_boost,is_first_tx,ensemble_raw,score_mapped,rule_score_raw,decision,detected_by
0,3.4203294600654085e-06,0,False,,0.15991835572221957,0.18736036856444016,True,0.0,0,3.4203294600654085e-06,0.03,4,APROVAR,APROVAR
0,3.869170935817514e-06,0,False,,0.35825382509770415,0.18079691389312502,True,0.0,0,3.869170935817514e-06,0.04,5,APROVAR,APROVAR
0,1.8152771005133525e-06,0,False,,0.21593012768785305,0.18543270023340408,True,0.0,0,1.8152771005133525e-06,0.02,7,APROVAR,APROVAR
0,2.2227840570270456e-06,0,False,,0.4344393284916378,0.17809091130340587,True,0.0,0,2.2227840570270456e-06,0.02,7,APROVAR,APROVAR
0,1.0663847631389112e-05,0,False,,0.9474691856141517,0.11166496829575773,True,0.0,0,1.0663847631389112e-05,0.11,4,APROVAR,APROVAR
0,3.09541959845111e-06,0,False,,0.21135741523077167,0.18558208211184368,True,0.0,0,3.09541959845111e-06,0.03,4,APROVAR,APROVAR
0,6.101743057146317e-06,0,False,,0.5463679372161833,0.17337584320830596,True,0.0,0,6.101743057146317e-06,0.06,5,APROVAR,APROVAR
0,3.2083017093583542e-06,0,False,,0.9055869369155551,0.13460268907358575,True,0.0,0,3.2083017093583542e-06,0.03,6,APROVAR,APROVAR
0,2.258816028051899e-06,0,False,,0.5481084160060758,0.17327080544596668,True,0.0,0,2.258816028051899e-06,0.02,8,APROVAR,APROVAR
0,4.254020989804471e-06,0,False,,0.9069002072752014,0.13414836435398114,True,0.0,0,4.254020989804471e-06,0.04,8,APROVAR,APROVAR
0,2.7453825795773974e-06,0,False,,0.7743231910887486,0.15753303293345894,True,0.0,0,2.7453825795773974e-06,0.03,5,APROVAR,APROVAR
0,2.21848184842873e-06,0,False,,0.7648929605544216,0.15846083518486148,True,0.0,0,2.21848184842873e-06,0.02,8,APROVAR,APROVAR
0,4.315732273752386e-06,0,False,,0.8035474122244901,0.15429193451809903,True,0.0,0,4.315732273752386e-06,0.04,6,APROVAR,APROVAR
0,2.463938285723743e-06,0,False,,0.582997104476195,0.17152343286804733,True,0.0,0,2.463938285723743e-06,0.02,2,APROVAR,APROVAR
0,2.3917045906732585e-06,0,False,,0.8352715938038955,0.14998141978056395,True,0.0,0,2.3917045906732585e-06,0.02,7,APROVAR,APROVAR
0,3.2884905049562487e-06,0,False,,0.5469217259220582,0.17333747562687757,True,0.0,0,3.2884905049562487e-06,0.03,4,APROVAR,APROVAR
0,3.041668706399448e-06,0,False,,0.8512365310675464,0.14743356125699503,True,0.0,0,3.041668706399448e-06,0.03,8,APROVAR,APROVAR
0,8.644571708961341e-06,0,False,,0.6996250059334505,0.1639880263853286,True,0.0,0,8.644571708961341e-06,0.09,6,APROVAR,APROVAR
0,3.0975406291848763e-06,0,False,,0.8090061866109713,0.1536819702975455,True,0.0,0,3.0975406291848763e-06,0.03,7,APROVAR,APROVAR
0,3.9955305040777e-06,0,False,,0.7044350564073353,0.16362355108280385,True,0.0,0,3.9955305040777e-06,0.04,4,APROVAR,APROVAR
0,2.331583627429117e-06,0,False,,0.35491527032800113,0.18092128945325164,True,0.0,0,2.331583627429117e-06,0.02,8,APROVAR,APROVAR
0,7.1767705850919615e-06,0,False,,0.8614104207211911,0.14556935649741976,True,0.0,0,7.1767705850919615e-06,0.07,4,APROVAR,APROVAR
0,1.7068515968028556e-06,0,False,,0.3021312953908957,0.18266916691276663,True,0.0,0,1.7068515968028556e-06,0.02,4,APROVAR,APROVAR
0,3.598661906718895e-06,0,False,,0.23425262258508567,0.1848385165953802,True,0.0,0,3.598661906718895e-06,0.04,6,APROVAR,APROVAR
0,1.800286393859574e-06,0,False,,0.8604136010506163,0.14580527739948118,True,0.0,0,1.800286393859574e-06,0.02,6,APROVAR,APROVAR
0,3.6437842786250033e-06,0,False,,0.36054809259347165,0.18071934713126786,True,0.0,0,3.6437842786250033e-06,0.04,4,APROVAR,APROVAR
0,2.569817182638615e-06,0,False,,0.6779481337320612,0.1656238895016463,True,0.0,0,2.569817182638615e-06,0.03,5,APROVAR,APROVAR
0,7.659836478137165e-06,0,False,,0.9052704862264838,0.13471000132844008,True,0.0,0,7.659836478137165e-06,0.08,4,APROVAR,APROVAR
0,2.0229657612604086e-06,0,False,,0.6301166120789228,0.16882046019063918,True,0.0,0,2.0229657612604086e-06,0.02,2,APROVAR,APROVAR
0,1.8451039664405695e-05,0,False,,0.5481875286783437,0.17326809113288622,True,0.0,0,1.8451039664405695e-05,0.18,4,APROVAR,APROVAR
0,6.421934290956772e-06,0,False,,0.9371370706159713,0.11918918504653053,True,0.0,0,6.421934290956772e-06,0.06,2,APROVAR,APROVAR
0,4.069493825621037e-06,0,False,,0.6676318412683344,0.1663803091070984,True,0.0,0,4.069493825621037e-06,0.04,7,APROVAR,APROVAR
0,1.5249212242600857e-05,0,False,,0.6249584658470594,0.16916405524063605,True,0.0,0,1.5249212242600857e-05,0.15,9,APROVAR,APROVAR
0,3.261712015915748e-06,0,False,,0.5776807328997959,0.17178444908096208,True,0.0,0,3.261712015915748e-06,0.03,6,APROVAR,APROVAR
0,8.577565582352873e-07,0,False,,0.818119966456227,0.15247104280646584,True,0.0,0,8.577565582352873e-07,0.01,2,APROVAR,APROVAR
0,2.5862292772527747e-06,0,False,,0.9836394993750099,0.06035560441196952,True,0.0,0,2.5862292772527747e-06,0.03,5,APROVAR,APROVAR
0,3.3436593836385193e-06,0,False,,0.038322178446543564,0.19275067331330814,True,0.0,0,3.3436593836385193e-06,0.03,6,APROVAR,APROVAR
0,1.0706973754757165e-05,0,False,,0.9264885049287195,0.12579079246347102,True,0.0,0,1.0706973754757165e-05,0.11,5,APROVAR,APROVAR
0,1.5437733730779095e-06,0,False,,0.7878356355120963,0.1561040659721134,True,0.0,0,1.5437733730779095e-06,0.02,6,APROVAR,APROVAR
0,5.341054590490811e-06,0,False,,0.7901140804734103,0.1558456645182324,True,0.0,0,5.341054590490811e-06,0.05,4,APROVAR,APROVAR
0,3.461893292731796e-06,0,False,,0.4832360247464439,0.17621252257759928,True,0.0,0,3.461893292731796e-06,0.03,6,APROVAR,APROVAR
0,6.532366286595871e-06,0,False,,0.8120124681571494,0.15332813915630844,True,0.0,0,6.532366286595871e-06,0.07,10,APROVAR,APROVAR
0,1.879443587606974e-06,0,False,,0.2546478694957358,0.18420007773654062,True,0.0,0,1.879443587606974e-06,0.02,3,APROVAR,APROVAR
0,1.9538362726629194e-06,0,False,,0.6929478963940444,0.16452087930568338,True,0.0,0,1.9538362726629194e-06,0.02,8,APROVAR,APROVAR
0,4.145096622896652e-06,0,False,,0.8335311150140029,0.15026836311438296,True,0.0,0,4.145096622896652e-06,0.04,8,APROVAR,APROVAR
0,2.0373560142037564e-06,0,False,,0.47291973228271705,0.1766328448434304,True,0.0,0,2.0373560142037564e-06,0.02,7,APROVAR,APROVAR
0,4.3899267788009565e-06,0,False,,0.7141026249584659,0.16285804124702302,True,0.0,0,4.3899267788009565e-06,0.04,9,APROVAR,APROVAR
0,4.2746021669205335e-06,0,False,,0.7652568788468537,0.15843577816384125,True,0.0,0,4.2746021669205335e-06,0.04,4,APROVAR,APROVAR
0,1.707530438770766e-06,0,False,,0.19205392319741776,0.18620098918486838,True,0.0,0,1.707530438770766e-06,0.02,4,APROVAR,APROVAR
0,1.0811843217674775e-05,0,False,,0.9634341228778026,0.09656275855533458,True,0.0,0,1.0811843217674775e-05,0.11,7,APROVAR,APROVAR
0,2.181360062682927e-06,0,False,,0.8359044951820382,0.14985922089028575,True,0.0,0,2.181360062682927e-06,0.02,11,APROVAR,APROVAR
0,2.7171137551430874e-06,0,False,,0.8260470562174649,0.15134032531234698,True,0.0,0,2.7171137551430874e-06,0.03,3,APROVAR,APROVAR
0,2.635249046458714e-06,0,False,,0.3873672884922707,0.17981275811820302,True,0.0,0,2.635249046458714e-06,0.03,2,APROVAR,APROVAR
0,7.10737208559844e-06,0,False,,0.9978956029176753,-0.04051229476730922,True,0.05,0,0.0500071073720856,50.0,0,APROVAR,APROVAR
0,1.1768055532830626e-06,0,False,,0.9499533235233619,0.10956477555059108,True,0.0,0,1.1768055532830626e-06,0.01,2,APROVAR,APROVAR
0,2.6128185338248297e-06,0,False,,0.4832360247464439,0.17621199221826628,True,0.0,0,2.6128185338248297e-06,0.03,2,APROVAR,APROVAR
0,2.267282184038377e-06,0,False,,0.5458616161136691,0.17339946767710324,True,0.0,0,2.267282184038377e-06,0.02,5,APROVAR,APROVAR
0,2.43642749183125e-06,0,False,,0.6673945032515308,0.16639815467117525,True,0.0,0,2.43642749183125e-06,0.02,5,APROVAR,APROVAR
0,6.642115370757044e-06,0,False,,0.9437034224142024,0.11461702793890693,True,0.0,0,6.642115370757044e-06,0.07,5,APROVAR,APROVAR
0,2.123784988003504e-06,0,False,,0.45730289077704467,0.17724071747380699,True,0.0,0,2.123784988003504e-06,0.02,5,APROVAR,APROVAR
0,2.1557566763053314e-06,0,False,,0.8835619689561874,0.14065108282380773,True,0.0,0,2.1557566763053314e-06,0.02,8,APROVAR,APROVAR
0,2.251474586724755e-06,0,False,,0.4314488694799133,0.17820487177643518,True,0.0,0,2.251474586724755e-06,0.02,6,APROVAR,APROVAR
0,1.741249676033373e-06,0,False,,0.8792582395848167,0.14163705661361564,True,0.0,0,1.741249676033373e-06,0.02,5,APROVAR,APROVAR
0,8.150245546574122e-06,0,False,,0.9653802946155915,0.09395850513266729,True,0.0,0,8.150245546574122e-06,0.08,4,APROVAR,APROVAR
0,1.071943063177922e-05,0,False,,0.9446053068780558,0.11385473045979455,True,0.0,0,1.071943063177922e-05,0.11,6,APROVAR,APROVAR
0,3.2949540584285667e-06,0,False,,0.4348981819907913,0.17808056613446566,True,0.0,0,3.2949540584285667e-06,0.03,7,APROVAR,APROVAR
0,3.3652954234752886e-06,0,False,,0.1618803499944621,0.1872819250343627,True,0.0,0,3.3652954234752886e-06,0.03,7,APROVAR,APROVAR
0,1.0197899640842373e-05,0,False,,0.9564563851837787,0.1038949035478503,True,0.0,0,1.0197899640842373e-05,0.1,5,APROVAR,APROVAR
0,2.0539998143514256e-06,0,False,,0.04718279774054208,0.1922716437534021,True,0.0,0,2.0539998143514256e-06,0.02,4,APROVAR,APROVAR
0,3.2384735949905467e-06,0,False,,0.009335295327605575,0.19499753121696745,True,0.0,0,3.2384735949905467e-06,0.03,4,APROVAR,APROVAR
0,2.4651022451134274e-06,0,False,,0.656967453046629,0.16711189622950307,True,0.0,0,2.4651022451134274e-06,0.02,5,APROVAR,APROVAR
0,9.482332225609062e-06,0,False,,0.9265517950665337,0.12573119265616411,True,0.0,0,9.482332225609062e-06,0.09,5,APROVAR,APROVAR
0,4.002431817973927e-06,0,False,,0.4525719529754276,0.17743745752433782,True,0.0,0,4.002431817973927e-06,0.04,4,APROVAR,APROVAR
0,3.934983821480134e-06,0,False,,0.47981835730447303,0.1763574304681274,True,0.0,0,3.934983821480134e-06,0.04,2,APROVAR,APROVAR
0,1.0365559498965993e-05,0,False,,0.7687220138921852,0.15808544252626217,True,0.0,0,1.0365559498965993e-05,0.1,4,APROVAR,APROVAR
0,4.2990818475025304e-05,0,False,,0.8765367636588028,0.1423807664630668,True,0.0,0,4.2990818475025304e-05,0.43,7,APROVAR,APROVAR
0,2.190270679861794e-06,0,False,,0.2003449312510878,0.1859287024033362,True,0.0,0,2.190270679861794e-06,0.02,4,APROVAR,APROVAR
0,1.653218631019802e-06,0,False,,0.6317938007310011,0.16870598255201458,True,0.0,0,1.653218631019802e-06,0.02,3,APROVAR,APROVAR
0,7.5053729766370446e-06,0,False,,0.9399060141453458,0.11739919343218175,True,0.0,0,7.5053729766370446e-06,0.08,2,APROVAR,APROVAR
0,1.0318315017219164e-05,0,False,,0.9547791965317004,0.10540167174937887,True,0.0,0,1.0318315017219164e-05,0.1,4,APROVAR,APROVAR
0,2.597993304241158e-06,0,False,,0.6631065964146137,0.16670774521266868,True,0.0,0,2.597993304241158e-06,0.03,5,APROVAR,APROVAR
0,2.0582506961008453e-06,0,False,,0.6351007104317969,0.16851553259550323,True,0.0,0,2.0582506961008453e-06,0.02,5,APROVAR,APROVAR
0,1.62991844232137e-06,0,False,,0.3189664720494929,0.18214622942563596,True,0.0,0,1.62991844232137e-06,0.02,5,APROVAR,APROVAR
0,2.8766619121268057e-06,0,False,,0.9704909732440943,0.0877659958059312,True,0.0,0,2.8766619121268057e-06,0.03,4,APROVAR,APROVAR
0,2.1075350515985507e-06,0,False,,0.8291324504359108,0.150858364381741,True,0.0,0,2.1075350515985507e-06,0.02,2,APROVAR,APROVAR
0,6.505386699019028e-06,0,False,,0.7982626857169981,0.15493888803795047,True,0.0,0,6.505386699019028e-06,0.07,4,APROVAR,APROVAR
0,1.5152575407772457e-06,0,False,,0.959051280834164,0.10135504685212843,True,0.0,0,1.5152575407772457e-06,0.02,5,APROVAR,APROVAR
0,3.879900557671934e-06,0,False,,0.8308254616224426,0.15062673577251418,True,0.0,0,3.879900557671934e-06,0.04,6,APROVAR,APROVAR
0,6.740470601311392e-06,0,False,,0.8543061027515387,0.14690831579104935,True,0.0,0,6.740470601311392e-06,0.07,4,APROVAR,APROVAR
0,4.537918933748905e-06,0,False,,0.9344155946899574,0.12095192362379964,True,0.0,0,4.537918933748905e-06,0.05,9,APROVAR,APROVAR
0,2.566717687139649e-06,0,False,,0.7550829891932089,0.1593977198113392,True,0.0,0,2.566717687139649e-06,0.03,7,APROVAR,APROVAR
0,3.2004997555190116e-06,0,False,,0.6464296451005522,0.16782610203562798,True,0.0,0,3.2004997555190116e-06,0.03,4,APROVAR,APROVAR
0,1.7731992144733313e-06,0,False,,0.040632268476764606,0.19261107011725953,True,0.0,0,1.7731992144733313e-06,0.02,4,APROVAR,APROVAR
0,1.856446839779991e-06,0,False,,0.48040379107925507,0.17632929477630865,True,0.0,0,1.856446839779991e-06,0.02,5,APROVAR,APROVAR
0,2.040714170400567e-06,0,False,,0.37613328903023685,0.18021575832049203,True,0.0,0,2.040714170400567e-06,0.02,5,APROVAR,APROVAR
0,3.87501751485228e-06,0,False,,0.8485783452793468,0.14786082297473463,True,0.0,0,3.87501751485228e-06,0.04,6,APROVAR,APROVAR
0,2.372923044507072e-06,0,False,,0.3899780066771095,0.17971687214383764,True,0.0,0,2.372923044507072e-06,0.02,6,APROVAR,APROVAR
0,0.0003710609996554529,0,False,,0.9513457065552761,0.10858685344418456,True,0.0,0,0.0003710609996554529,3.71,6,APROVAR,APROVAR
0,2.5688474118201282e-06,0,False,,0.8501922437936109,0.14761780201747404,True,0.0,0,2.5688474118201282e-06,0.03,5,APROVAR,APROVAR
0,1.8991726704558256e-06,0,False,,0.7675669688770748,0.158211228461836,True,0.0,0,1.8991726704558256e-06,0.02,7,APROVAR,APROVAR
0,3.936192494889634e-06,0,False,,0.8266008449233399,0.15124962383214557,True,0.0,0,3.936192494889634e-06,0.04,8,APROVAR,APROVAR
0,4.034996437718223e-06,0,False,,0.9257606683438553,0.1262198693088416,True,0.0,0,4.034996437718223e-06,0.04,4,APROVAR,APROVAR
0,2.1136752003666967e-06,0,False,,0.7267290074524138,0.16183951486608317,True,0.0,0,2.1136752003666967e-06,0.02,5,APROVAR,APROVAR
0,9.882110922204676e-06,0,False,,0.8956187402098068,0.13757699249884164,True,0.0,0,9.882110922204676e-06,0.1,6,APROVAR,APROVAR
0,1.5319698723912427e-06,0,False,,0.36195629815983926,0.18067478317094599,True,0.0,0,1.5319698723912427e-06,0.02,6,APROVAR,APROVAR
0,2.5186381139101056e-06,0,False,,0.056391512792519104,0.19177288734761755,True,0.0,0,2.5186381139101056e-06,0.03,5,APROVAR,APROVAR
0,1.822798093182026e-06,0,False,,0.6616034556415247,0.1668111607644473,True,0.0,0,1.822798093182026e-06,0.02,6,APROVAR,APROVAR
0,8.093983822813113e-06,0,False,,0.8799227860318666,0.14147859999893936,True,0.0,0,8.093983822813113e-06,0.08,5,APROVAR,APROVAR
0,5.334547761693215e-06,0,False,,0.7679150646350532,0.15816888864994288,True,0.0,0,5.334547761693215e-06,0.05,3,APROVAR,APROVAR
0,7.571145401517392e-06,0,False,,0.8585623645195487,0.14614618608179747,True,0.0,0,7.571145401517392e-06,0.08,7,APROVAR,APROVAR
0,1.3635109742120779e-05,0,False,,0.9965665100235755,-0.01719562839797273,True,0.05,0,0.050013635109742126,50.01,6,APROVAR,APROVAR
0,2.6664566652589516e-06,0,False,,0.5114792487460641,0.17501694532546036,True,0.0,0,2.6664566652589516e-06,0.03,5,APROVAR,APROVAR
0,3.5145627907713646e-06,0,False,,0.4617015553551368,0.17708702853836644,True,0.0,0,3.5145627907713646e-06,0.04,4,APROVAR,APROVAR
0,2.2636131273200773e-06,0,False,,0.020553472255185834,0.19396947330934622,True,0.0,0,2.2636131273200773e-06,0.02,5,APROVAR,APROVAR
0,6.904192636087125e-06,0,False,,0.9584342019904748,0.10197838629725886,True,0.0,0,6.904192636087125e-06,0.07,4,APROVAR,APROVAR
0,3.786487754976477e-06,0,False,,0.8011582095220012,0.1545963362650592,True,0.0,0,3.786487754976477e-06,0.04,4,APROVAR,APROVAR
0,1.484951859283248e-06,0,False,,0.8350026107181848,0.15002710331297636,True,0.0,0,1.484951859283248e-06,0.01,5,APROVAR,APROVAR
0,2.9185849652097142e-06,0,False,,0.8090061866109713,0.15368172456871093,True,0.0,0,2.9185849652097142e-06,0.03,4,APROVAR,APROVAR
0,2.4870972323644457e-06,0,False,,0.7230265343902786,0.16217572578022482,True,0.0,0,2.4870972323644457e-06,0.02,7,APROVAR,APROVAR
0,2.7414107767760264e-06,0,False,,0.9255075077925983,0.1263597372231386,True,0.0,0,2.7414107767760264e-06,0.03,8,APROVAR,APROVAR
0,1.061378407295877e-05,0,False,,0.8366956219047167,0.14971718695364844,True,0.0,0,1.061378407295877e-05,0.11,7,APROVAR,APROVAR
0,3.066690390645535e-06,0,False,,0.9855856711127988,0.05421345335069139,True,0.0,0,3.066690390645535e-06,0.03,7,APROVAR,APROVAR
0,1.807523655518157e-06,0,False,,0.1357415230771665,0.188260899976544,True,0.0,0,1.807523655518157e-06,0.02,4,APROVAR,APROVAR
0,2.168097515598344e-06,0,False,,0.27942595845002455,0.18340044194518568,True,0.0,0,2.168097515598344e-06,0.02,5,APROVAR,APROVAR
0,2.1727139645179274e-06,0,False,,0.9343206594832361,0.12100299573471479,True,0.0,0,2.1727139645179274e-06,0.02,8,APROVAR,APROVAR
0,6.573010095050389e-06,0,False,,0.7888324551826712,0.15600237270600875,True,0.0,0,6.573010095050389e-06,0.07,6,APROVAR,APROVAR
