y_true,lgbm_raw_score,if_score,if_percentile,if_active,is_first_tx,ensemble_raw,score_mapped,rule_score_raw,rule_score_normalized,decision,w_lgbm,w_if
0,1.0261202062717324e-06,0.0,0.0,False,0,1.0261202062717324e-06,4.28,7,0.4666666666666667,APROVAR,1.0,0.0
0,9.37560382384616e-06,0.0,0.0,False,0,9.37560382384616e-06,9.05,7,0.4666666666666667,APROVAR,1.0,0.0
0,7.413896319016319e-07,0.0,0.0,False,0,7.413896319016319e-07,3.09,6,0.4,APROVAR,1.0,0.0
0,1.8206742589950175e-05,0.0,0.0,False,0,1.8206742589950175e-05,9.11,7,0.4666666666666667,APROVAR,1.0,0.0
0,6.101364174898012e-07,0.0,0.0,False,0,6.101364174898012e-07,2.54,5,0.3333333333333333,APROVAR,1.0,0.0
0,3.3637448852288693e-06,0.0,0.0,False,0,3.3637448852288693e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,3.2959809329849652e-06,0.0,0.0,False,0,3.2959809329849652e-06,9.01,4,0.2666666666666666,APROVAR,1.0,0.0
0,2.0066918159882395e-06,0.0,0.0,False,0,2.0066918159882395e-06,8.36,10,0.6666666666666666,APROVAR,1.0,0.0
0,1.8891348294175399e-06,0.0,0.0,False,0,1.8891348294175399e-06,7.87,2,0.1333333333333333,APROVAR,1.0,0.0
0,4.1251154936201313e-07,0.0,0.0,False,0,4.1251154936201313e-07,1.72,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.396022657348331e-06,0.0,0.0,False,0,1.396022657348331e-06,5.82,4,0.2666666666666666,APROVAR,1.0,0.0
0,5.157559724386313e-06,0.0,0.0,False,0,5.157559724386313e-06,9.02,5,0.3333333333333333,APROVAR,1.0,0.0
0,3.7934845819308346e-06,0.0,0.0,False,0,3.7934845819308346e-06,9.01,9,0.6,APROVAR,1.0,0.0
0,3.829901068737057e-06,0.0,0.0,False,0,3.829901068737057e-06,9.01,9,0.6,APROVAR,1.0,0.0
0,2.8513703314770417e-06,0.0,0.0,False,0,2.8513703314770417e-06,9.0,7,0.4666666666666667,APROVAR,1.0,0.0
0,3.6566561270951136e-06,0.0,0.0,False,0,3.6566561270951136e-06,9.01,3,0.2,APROVAR,1.0,0.0
0,3.85624085378488e-06,0.0,0.0,False,0,3.85624085378488e-06,9.01,8,0.5333333333333333,APROVAR,1.0,0.0
0,3.6971689992891515e-06,0.0,0.0,False,0,3.6971689992891515e-06,9.01,5,0.3333333333333333,APROVAR,1.0,0.0
0,3.7077082714242755e-06,0.0,0.0,False,0,3.7077082714242755e-06,9.01,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.290033811585115e-05,0.0,0.0,False,0,1.290033811585115e-05,9.07,9,0.6,APROVAR,1.0,0.0
0,2.4863483857154844e-06,0.0,0.0,False,0,2.4863483857154844e-06,9.0,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.5530293691949275e-05,0.9907304412309974,0.9907304412309974,False,1,1.5530293691949275e-05,9.09,6,0.4,APROVAR,1.0,0.0
0,2.284727596367317e-05,0.0,0.0,False,0,2.284727596367317e-05,9.14,8,0.5333333333333333,APROVAR,1.0,0.0
0,1.144950778093535e-06,0.0,0.0,False,0,1.144950778093535e-06,4.77,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.62306442385231e-06,0.0,0.0,False,0,1.62306442385231e-06,6.76,4,0.2666666666666666,APROVAR,1.0,0.0
0,0.0010931204583328241,0.8913607712272896,0.8913607712272896,False,1,0.0010931204583328241,16.26,8,0.5333333333333333,APROVAR,1.0,0.0
0,6.415991262483072e-07,0.0,0.0,False,0,6.415991262483072e-07,2.67,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.232992047949284e-05,0.0,0.0,False,0,1.232992047949284e-05,9.07,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.3940026957952429e-06,0.0,0.0,False,0,1.3940026957952429e-06,5.81,8,0.5333333333333333,APROVAR,1.0,0.0
0,3.383010215709518e-06,0.0,0.0,False,0,3.383010215709518e-06,9.01,9,0.6,APROVAR,1.0,0.0
0,8.529857321998213e-06,0.0,0.0,False,0,8.529857321998213e-06,9.04,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.9557233813524646e-06,0.0,0.0,False,0,1.9557233813524646e-06,8.15,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.2632099672684228e-05,0.0,0.0,False,0,1.2632099672684228e-05,9.07,7,0.4666666666666667,APROVAR,1.0,0.0
0,8.230712378878035e-07,0.0,0.0,False,0,8.230712378878035e-07,3.43,6,0.4,APROVAR,1.0,0.0
0,1.1993671248950587e-06,0.0,0.0,False,0,1.1993671248950587e-06,5.0,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.791470342646692e-06,0.0,0.0,False,0,2.791470342646692e-06,9.0,2,0.1333333333333333,APROVAR,1.0,0.0
0,2.928071305316743e-06,0.0,0.0,False,0,2.928071305316743e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,6.701399129665074e-06,0.0,0.0,False,0,6.701399129665074e-06,9.03,4,0.2666666666666666,APROVAR,1.0,0.0
0,7.338885229501456e-06,0.0,0.0,False,0,7.338885229501456e-06,9.03,4,0.2666666666666666,APROVAR,1.0,0.0
0,4.3572136612248075e-06,0.0,0.0,False,0,4.3572136612248075e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,4.403119560429192e-06,0.0,0.0,False,0,4.403119560429192e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.2469061363563706e-06,0.0,0.0,False,0,1.2469061363563706e-06,5.2,7,0.4666666666666667,APROVAR,1.0,0.0
0,3.49380870932219e-06,0.0,0.0,False,0,3.49380870932219e-06,9.01,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.368296967497321e-05,0.0,0.0,False,0,1.368296967497321e-05,9.08,8,0.5333333333333333,APROVAR,1.0,0.0
0,6.133617854786163e-07,0.0,0.0,False,0,6.133617854786163e-07,2.56,4,0.2666666666666666,APROVAR,1.0,0.0
0,2.4756848329898197e-06,0.0,0.0,False,0,2.4756848329898197e-06,9.0,10,0.6666666666666666,APROVAR,1.0,0.0
0,3.078980029550686e-06,0.0,0.0,False,0,3.078980029550686e-06,9.01,8,0.5333333333333333,APROVAR,1.0,0.0
0,8.654851325003291e-07,0.0,0.0,False,0,8.654851325003291e-07,3.61,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.3153698790634364e-06,0.0,0.0,False,0,2.3153698790634364e-06,9.0,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.1987467676964942e-06,0.0,0.0,False,0,1.1987467676964942e-06,4.99,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.000786715791422e-06,0.0,0.0,False,0,1.000786715791422e-06,4.17,2,0.1333333333333333,APROVAR,1.0,0.0
0,2.2425253594293825e-06,0.0,0.0,False,0,2.2425253594293825e-06,9.0,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.2537348133393037e-06,0.0,0.0,False,0,1.2537348133393037e-06,5.22,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.2682729201853628e-06,0.0,0.0,False,0,1.2682729201853628e-06,5.28,6,0.4,APROVAR,1.0,0.0
0,5.995257902573588e-07,0.0,0.0,False,0,5.995257902573588e-07,2.5,2,0.1333333333333333,APROVAR,1.0,0.0
0,2.087516038261298e-06,0.0,0.0,False,0,2.087516038261298e-06,8.7,4,0.2666666666666666,APROVAR,1.0,0.0
0,4.08365815791599e-06,0.0,0.0,False,0,4.08365815791599e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.6989638063373852e-06,0.0,0.0,False,0,1.6989638063373852e-06,7.08,4,0.2666666666666666,APROVAR,1.0,0.0
0,7.83295193709078e-06,0.0,0.0,False,0,7.83295193709078e-06,9.04,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.1019776044541078e-06,0.0,0.0,False,0,1.1019776044541078e-06,4.59,2,0.1333333333333333,APROVAR,1.0,0.0
0,0.000393082534492598,0.3689284390063033,0.3689284390063033,False,1,0.000393082534492598,11.6,6,0.4,APROVAR,1.0,0.0
0,2.4016963964014854e-06,0.0,0.0,False,0,2.4016963964014854e-06,9.0,6,0.4,APROVAR,1.0,0.0
0,1.5150462116819027e-06,0.0,0.0,False,0,1.5150462116819027e-06,6.31,5,0.3333333333333333,APROVAR,1.0,0.0
0,4.733603186494611e-06,0.0,0.0,False,0,4.733603186494611e-06,9.02,7,0.4666666666666667,APROVAR,1.0,0.0
0,8.988096770533236e-07,0.0,0.0,False,0,8.988096770533236e-07,3.75,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.284776924765061e-06,0.0,0.0,False,0,2.284776924765061e-06,9.0,8,0.5333333333333333,APROVAR,1.0,0.0
0,1.777293742042997e-06,0.0,0.0,False,0,1.777293742042997e-06,7.41,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.0927431602227537e-06,0.0,0.0,False,0,2.0927431602227537e-06,8.72,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.4726285604393705e-06,0.0,0.0,False,0,1.4726285604393705e-06,6.14,4,0.2666666666666666,APROVAR,1.0,0.0
0,2.4621845647214504e-06,0.0,0.0,False,0,2.4621845647214504e-06,9.0,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.6831658768938734e-05,0.0,0.0,False,0,1.6831658768938734e-05,9.1,8,0.5333333333333333,APROVAR,1.0,0.0
0,2.885754052216711e-06,0.0,0.0,False,0,2.885754052216711e-06,9.0,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.6816288195431793e-06,0.0,0.0,False,0,1.6816288195431793e-06,7.01,3,0.2,APROVAR,1.0,0.0
0,6.248602563348731e-05,0.0,0.0,False,0,6.248602563348731e-05,9.4,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.1292410435633898e-06,0.0,0.0,False,0,1.1292410435633898e-06,4.71,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.403350559335519e-06,0.0,0.0,False,0,1.403350559335519e-06,5.85,4,0.2666666666666666,APROVAR,1.0,0.0
0,2.397604364065789e-06,0.0,0.0,False,0,2.397604364065789e-06,9.0,7,0.4666666666666667,APROVAR,1.0,0.0
0,5.098294609350927e-06,0.0,0.0,False,0,5.098294609350927e-06,9.02,8,0.5333333333333333,APROVAR,1.0,0.0
0,8.312457419272162e-06,0.0,0.0,False,0,8.312457419272162e-06,9.04,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.2177179867853905e-05,0.0,0.0,False,0,1.2177179867853905e-05,9.07,9,0.6,APROVAR,1.0,0.0
0,3.2392018189123407e-06,0.0,0.0,False,0,3.2392018189123407e-06,9.01,8,0.5333333333333333,APROVAR,1.0,0.0
0,2.2155419200186757e-05,0.0,0.0,False,0,2.2155419200186757e-05,9.13,4,0.2666666666666666,APROVAR,1.0,0.0
0,2.4443029109455734e-05,0.0,0.0,False,0,2.4443029109455734e-05,9.15,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.984096661319465e-06,0.0,0.0,False,0,2.984096661319465e-06,9.01,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.062831991479725e-06,0.0,0.0,False,0,1.062831991479725e-06,4.43,3,0.2,APROVAR,1.0,0.0
0,8.605460866880321e-06,0.0,0.0,False,0,8.605460866880321e-06,9.04,3,0.2,APROVAR,1.0,0.0
0,1.4496423026949317e-06,0.0,0.0,False,0,1.4496423026949317e-06,6.04,11,0.7333333333333333,APROVAR,1.0,0.0
0,3.9350245261605984e-07,0.0,0.0,False,0,3.9350245261605984e-07,1.64,2,0.1333333333333333,APROVAR,1.0,0.0
0,3.2876733473535883e-06,0.0,0.0,False,0,3.2876733473535883e-06,9.01,5,0.3333333333333333,APROVAR,1.0,0.0
0,6.323081887712956e-06,0.0,0.0,False,0,6.323081887712956e-06,9.03,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.9640796313873205e-06,0.0,0.0,False,0,1.9640796313873205e-06,8.18,4,0.2666666666666666,APROVAR,1.0,0.0
0,2.326024998395125e-06,0.0,0.0,False,0,2.326024998395125e-06,9.0,6,0.4,APROVAR,1.0,0.0
0,5.568253309256851e-06,0.0,0.0,False,0,5.568253309256851e-06,9.02,4,0.2666666666666666,APROVAR,1.0,0.0
0,6.508756157453529e-07,0.0,0.0,False,0,6.508756157453529e-07,2.71,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.9384776323842475e-06,0.0,0.0,False,0,1.9384776323842475e-06,8.08,6,0.4,APROVAR,1.0,0.0
0,1.019319622407688e-06,0.0,0.0,False,0,1.019319622407688e-06,4.25,4,0.2666666666666666,APROVAR,1.0,0.0
0,3.2273637823924536e-06,0.0,0.0,False,0,3.2273637823924536e-06,9.01,5,0.3333333333333333,APROVAR,1.0,0.0
0,4.2848835515776125e-06,0.0,0.0,False,0,4.2848835515776125e-06,9.01,6,0.4,APROVAR,1.0,0.0
