class,score,is_first_tx
0,0.2538594570580862,0
0,0.7229917337014296,0
0,0.49413743316356484,0
0,0.15818617417931996,0
0,0.8032747869960493,0
0,0.1927586589874181,0
0,0.980405223158329,0
0,0.13286369333777587,0
0,0.9708378948704524,0
0,0.28640106620971967,0
0,0.6103257334158376,0
0,0.3581004966125629,0
0,0.20588001967410793,0
0,0.7427293064876958,0
0,0.435749758040205,0
0,0.35981404794770494,0
0,0.7727957859330128,0
0,0.1122534786678725,0
0,0.7073476446602249,0
0,0.7590873752518762,0
0,0.9756294921224237,0
0,0.5871927903914196,0
0,0.6140225617592461,0
0,0.38826217335427676,0
0,0.7591191076840085,0
0,0.33522141304520287,0
0,0.31524584701794467,0
0,0.8102400558490805,0
0,0.9022641090326368,0
0,0.7204214066987165,0
0,0.41406064067780474,0
0,0.964713535468926,0
0,0.15460040934837452,0
0,0.5543021244863312,0
0,0.31105716597648625,0
0,0.0626556872451489,0
0,0.9470385707712567,0
0,0.8895076713154679,0
0,0.8650260999254288,0
0,0.9646500706046615,0
0,0.16434226601297858,0
0,0.2022149237628318,0
0,0.18799879416757898,0
0,0.9391689276024561,0
0,0.48476049946848176,0
0,0.9662366922112745,0
0,0.9485299950814731,0
0,0.9894489663160233,0
0,0.40295428943151346,0
0,0.7810303520713345,0
0,0.829025655671379,0
0,0.49494661018293745,0
0,0.23172608564583433,0
0,0.9624763990036016,0
0,0.988195535246799,0
0,0.7811255493677313,0
0,0.8635505418312787,0
0,0.4725117806654291,0
0,0.9547971504275945,0
0,0.9798340393799483,0
0,0.13600520411886968,0
0,0.7757945007695115,0
0,0.95838291525854,0
0,0.9550351436685864,0
0,0.22014374791755914,0
0,0.08037825059101655,0
0,0.1684357497580402,0
0,0.973709679978422,0
0,0.866025671537595,0
0,0.740317641645644,0
0,0.5963158646294445,0
0,0.7092515905881607,0
0,0.7560410617671791,0
0,0.17565487806812954,0
0,0.9752169705047044,0
0,0.4965649642216828,0
0,0.7891855871293255,0
0,0.9500214193916893,0
0,0.6275088454154568,0
0,0.46288098751328793,0
0,0.2319799451028924,0
0,0.9825630285433227,0
0,0.25455757056499595,0
0,0.25047995303600046,0
0,0.691655956970822,0
0,0.9688387516461199,0
0,0.14001935678360067,0
0,0.7159788662001999,0
0,0.3818204896314278,0
0,0.11039713138813524,0
0,0.134704174401447,0
0,0.24108715312485127,0
0,0.17189458486045664,0
0,0.6499436749329652,0
0,0.29011376076919415,0
0,0.27851555682485285,0
0,0.43395687562473223,0
0,0.6712996017579768,0
0,0.4266584162343123,0
0,0.612689799609691,0
0,0.9467529788820664,0
0,0.6711250733812493,0
0,0.7977057451568376,0
0,0.2824186459771209,0
0,0.9577482666158947,0
0,0.9362336776302219,0
0,0.4450314944388913,0
0,0.9348691830485347,0
0,0.31305630920081867,0
0,0.9828962190807115,0
0,0.9461659288876196,0
0,0.9029939549716788,0
0,0.8869849429609532,0
0,0.7422533200057119,0
0,0.9791200596569725,0
0,0.8007203262094024,0
0,0.7063163406159265,0
0,0.6120868833991782,0
0,0.24673552604439367,0
0,0.643343329049455,0
0,0.30331445253621464,0
0,0.4415091944722103,0
0,0.4674980563885319,0
0,0.9552890031256446,0
0,0.3554984371777175,0
0,0.9459438018626938,0
0,0.3340949117045076,0
0,0.29834832690751584,0
0,0.5242356450410142,0
0,0.5399749313786155,0
0,0.1849366144668158,0
0,0.9439763910704936,0
0,0.8427657987846479,0
0,0.7982610627191521,0
0,0.9698383232582861,0
0,0.327446967172799,0
0,0.43678106208450346,0
0,0.6778047503450902,0
0,0.5908578863026956,0
0,0.9895600298284862,0
0,0.6995731987878211,0
0,0.23769178288669934,0
0,0.6301426372824345,0
0,0.7229124026210989,0
0,0.9250003966554017,0
0,0.4572167483776794,0
0,0.5193329842765799,0
0,0.8655814174877433,0
0,0.7665127643708252,0
0,0.7800942453234329,0
0,0.9630951814301807,0
0,0.31311977406508323,0
0,0.47378107795071955,0
0,0.9456264775413712,0
0,0.22352325193964492,0
0,0.9326955114474749,0
0,0.8545067986735844,0
0,0.9510209910038555,0
0,0.9599854030812192,0
0,0.9742332651086042,0
0,0.930648769574944,0
0,0.19291732114807938,0
0,0.7355419106097387,0
0,0.9701556475796087,0
0,0.21037015882082283,0
0,0.6471353546892602,0
0,0.2946038999159091,0
0,0.8182366287464102,0
0,0.20746664128072095,0
0,0.8442096244466657,0
0,0.3384898535548257,0
0,0.9657289732971583,0
0,0.7592143049804052,0
0,0.8597585161914735,0
0,0.3387278467958177,0
0,0.7118695162390721,0
0,0.9847208339283164,0
0,0.2342646802164152,0
0,0.8967585320576895,0
0,0.9890681771304362,0
0,0.514239928919352,0
0,0.2873847716058197,0
0,0.8642962539863868,0
0,0.6808827962619195,0
0,0.7286083741888397,0
0,0.21762101956304442,0
0,0.7547558982658226,0
0,0.3735541910609739,0
0,0.4180589271264696,0
0,0.954495692322338,0
0,0.5519380582924778,0
0,0.9082774049217002,0
0,0.7239754390975296,0
0,0.4794135846541958,0
0,0.9904326717121233,0
0,0.6755041490155013,0
0,0.6091040347787456,0
0,0.6305075602519555,0
0,0.5902073714439843,0
0,0.9849905596014407,0
0,0.5228235518111286,0
0,0.7167087121392419,0
0,0.9341869357576912,0
0,0.31906960508988214,0
0,0.5663128500483919,0
0,0.7157884716074063,0
0,0.9213670331762578,0
0,0.6861821124280071,0
0,0.9473876275247116,0
0,0.9792152569533692,0
0,0.6371872372157964,0
0,0.36002030875656466,0
0,0.8736097228172053,0
0,0.43327462833388863,0
0,0.6748219017246577,0
0,0.5614577879321561,0
0,0.728037190410459,0
0,0.6792644422231742,0
0,0.6374410966728545,0
0,0.6617640059022324,0
0,0.5719294905358021,0
0,0.3250670347628794,0
0,0.8175067828073682,0
0,0.49161470480905006,0
0,0.9464515207768099,0
0,0.8667237850445048,0
0,0.9935583162771511,0
0,0.6423120250051565,0
0,0.7258635188093991,0
0,0.33250829009789457,0
0,0.977247846161169,0
0,0.9306646357910102,0
0,0.5178256937502975,0
0,0.6919415488600124,0
0,0.7373189268091452,0
0,0.7467275929363606,0
0,0.7203103431862535,0
0,0.5446237326859917,0
0,0.531026385517318,0
0,0.8881907753819791,0
0,0.6791851111428435,0
0,0.41253748393545625,0
0,0.9888143176733781,0
0,0.5978072889396607,0
0,0.5228076855950624,0
0,0.5816237485522078,0
0,0.8442889555269963,0
0,0.6196392022466561,0
0,0.7532010090913418,0
0,0.5626318879210497,0
0,0.9092769765338664,0
0,0.8635505418312787,0
0,0.5378964570739524,0
0,0.5170165167309249,0
0,0.966776143557523,0
0,0.49900836149586686,0
0,0.6433909276976534,0
0,0.784981039871801,0
0,0.9811668015295032,0
0,0.9776445015628222,0
0,0.9726942421501896,0
0,0.9904009392799911,0
0,0.6366319196534819,0
0,0.9663794881558697,0
0,0.8584416202579846,0
0,0.9921303568311993,0
0,0.9173211480793946,0
0,0.9460548653751567,0
0,0.8140162152728195,0
0,0.9764862677899948,0
0,0.7985625208244086,0
0,0.9682993002998714,0
0,0.9579227949926222,0
0,0.8118266774556936,0
0,0.6319196534818411,0
0,0.9853872150030939,0
0,0.7697970710965142,0
0,0.7282434512193187,0
0,0.9709806908150476,0
0,0.8838434321798594,0
0,0.9852444190584987,0
0,0.9838481920446792,0
0,0.6632554302124486,0
0,0.9231757818077967,0
0,0.6887365732146541,0
0,0.4826502927316864,0
0,0.8606787567233091,0
0,0.9125612832595554,0
0,0.8912370888666762,0
0,0.9964142351690546,0
0,0.9493867707490441,0
0,0.9071667697970711,0
0,0.9332666952258556,0
0,0.9637932949370904,0
0,0.9814841258508258,0
0,0.5262665206974788,0
0,0.519221920764117,0
0,0.7231979945102892,0
0,0.4223904041125232,0
0,0.9738683421390832,0
0,0.6739651260570867,0
0,0.9949862757231028,0
0,0.5932378187126153,0
0,0.34550272105605534,0
0,0.6529265235533978,0
0,0.6507528519523379,0
0,0.8946483253208942,0
0,0.8050835356275882,0
0,0.48533168324686243,0
0,0.5115109397559776,0
0,0.8577435067510749,0
0,0.5725165405302489,0
0,0.20522950481539656,0
0,0.2789598108747045,0
0,0.6418677709553049,0
0,0.9583670490424738,0
0,0.5605058149681882,0
0,0.24668792739619527,0
0,0.6950989258571724,0
0,0.9018833198470497,0
0,0.7599600171355133,0
0,0.7391435416567503,0
0,0.5226966220825995,0
0,0.9715677408094944,0
0,0.5394037476002348,0
0,0.545623304298158,0
0,0.9489107842670601,0
0,0.3577990385073064,0
0,0.19816903866596855,0
0,0.9690767448871118,0
0,0.8586637472829105,0
0,0.5599187649737414,0
0,0.9936852460056801,0
0,0.9809764069367096,0
0,0.7257683215130024,0
0,0.9764386691417963,0
0,0.43187840132006916,0
0,0.709299189236359,0
0,0.2424199152744062,0
0,0.520189759944151,0
0,0.9091659130214035,0
0,0.5865581417487743,0
0,0.45342472273787426,0
1,0.9899408190140734,0
0,0.12461326098338807,0
0,0.8016405667412378,0
0,0.9579386612086883,0
0,0.505100988465261,0
0,0.48541101432719314,0
0,0.10373332064036048,0
0,0.4102844812540657,0
0,0.1817475050375236,0
0,0.4369873228933632,0
0,0.12619988259000112,0
0,0.9047868373871515,0
0,0.12972218255668205,0
0,0.13168959334888222,0
0,0.9680930394910118,0
0,0.12294730829644437,0
0,0.9648087327653228,0
0,0.19450394275469243,0
0,0.7173116283497548,0
0,0.2515588557284973,0
0,0.3050280038713567,0
0,0.5162866707918828,0
0,0.8559347581195361,0
0,0.6786456597965951,0
0,0.552445777206594,0
0,0.9620162787376838,0
0,0.10228949497834261,0
0,0.30456788360543896,0
0,0.19394862519237788,0
0,0.9480857410316214,0
0,0.9391689276024561,0
0,0.6544496802957462,0
0,0.9644279435797357,0
0,0.2605867326701255,0
0,0.7032700271312294,0
0,0.5415298205530963,0
0,0.5261078585368175,0
0,0.9755818934742253,0
0,0.9696320624494265,0
0,0.32002157805384995,0
0,0.6460405857806971,0
0,0.8022910815999492,0
0,0.9728846367429832,0
0,0.6863566408047345,0
0,0.5683278594887905,0
0,0.9662525584273407,0
0,0.9713297475685024,0
0,0.894013676678249,0
0,0.8837641010995287,0
0,0.3398384819204468,0
0,0.6252875751661986,0
0,0.49324892506386153,0
0,0.5001983277008266,0
0,0.07677661954400496,0
0,0.5758801783362686,0
0,0.7805226331572184,0
0,0.059625239976518,0
0,0.3452329953829311,0
0,0.8223777111396703,0
0,0.8852555254097451,0
0,0.782553508813683,0
0,0.691291034001301,0
0,0.9155917305281863,0
0,0.5488282799435162,0
0,0.45524933758547925,0
0,0.9947482824821109,0
0,0.206498802100687,0
0,0.8871436051216145,0
0,0.9960810446316658,0
0,0.669014866644454,0
0,0.0845351992003427,0
0,0.7016992717406826,0
0,0.29820553096292063,0
0,0.1201865867009377,0
0,0.7782696304758279,0
0,0.9916543703492154,0
0,0.9498944896631603,0
0,0.02644898218223936,0
0,0.6923858029098641,0
0,0.980405223158329,0
0,0.2571437637837752,0
0,0.717200564837292,0
0,0.9691878083995747,0
0,0.9763276056293334,0
0,0.3655893505957764,0
0,0.6024878226791692,0
0,0.9837847271804148,0
0,0.8766560363019024,0
0,0.2468465895568566,0
0,0.4795405143827249,0
0,0.21049708854935187,0
0,0.125454170434893,0
0,0.2660129785647421,0
0,0.07825217763815508,0
0,0.6239230805845114,0
0,0.8924587875037683,0
0,0.25508115569517825,0
0,0.17484570104875688,0
0,0.9920034271026703,0
0,0.1025909530835991,0
0,0.8364827772224602,0
0,0.1532993796309518,0
0,0.9606517841559966,0
0,0.03804718612658067,0
0,0.9942564297840608,0
0,0.7417456010915957,0
0,0.7084265473527218,0
0,0.44393672553032826,0
0,0.49155123994478556,0
0,0.6110079807066813,0
0,0.9845145731194568,0
0,0.5588239960651784,0
0,0.9004712266171641,0
0,0.7801735764037635,0
0,0.39015025306614626,0
0,0.9447855680898662,0
0,0.3292557158043378,0
0,0.6071048915544132,0
0,0.8480333825186032,0
0,0.03825344693544037,0
0,0.9746616529423898,0
0,0.6803116124835388,0
0,0.44446031066051056,0
0,0.7337490281942659,0
0,0.2446094530915322,0
0,0.0373808050518032,0
0,0.9471020356355213,0
0,0.2495597125041649,0
0,0.6938296285718819,0
0,0.9760737461722754,0
0,0.23123423294778428,0
0,0.8980595617751123,0
0,0.2091008615355324,0
0,0.4771605819728053,0
0,0.196518952195091,0
0,0.25900011106351245,0
0,0.0987354625795294,0
0,0.138353404096657,0
0,0.5640915797991337,0
0,0.48988528725784186,0
0,0.9489583829152586,0
0,0.06041855077982452,0
0,0.1642470687165818,0
0,0.4594697510590699,0
0,0.8157297666079617,0
0,0.424675139226046,0
0,0.5252193504371142,0
0,0.782426579085154,0
0,0.051961857616577026,0
0,0.011883795833531661,0
0,0.9949862757231028,0
0,0.023180541672616496,0
0,0.3674774303076459,0
0,0.9473717613086455,0
0,0.940866612721532,0
0,0.315039586209085,0
0,0.3409491170450759,0
0,0.3906421057641963,0
0,0.9955574595014834,0
0,0.9396290478683739,0
0,0.8954099036920685,0
0,0.2113538642169229,0
0,0.9059133387278469,0
0,0.9638091611531566,0
0,0.9306805020070763,0
0,0.9670300030145811,0
0,0.9764862677899948,0
0,0.9915591730528186,0
0,0.592365176828978,0
0,0.010059180985926666,0
0,0.038729433417424276,0
0,0.7111555365160963,0
0,0.29665064178843986,0
0,0.7556920050137242,0
0,0.08523331270725244,0
0,0.26932901772256335,0
0,0.8638995985847335,0
0,0.14485855268377046,0
0,0.6399479588113031,0
0,0.015168102559220652,0
0,0.28906659050882955,0
0,0.3007282593174354,0
0,0.4917733669697114,0
0,0.9689974138067812,0
0,0.6141494914877751,0
0,0.9576054706712996,0
0,0.3381090643692386,0
0,0.1909975090040776,0
0,0.1522363431545211,0
0,0.21519348850492645,0
0,0.2895425769908135,0
0,0.6654291018135085,0
0,0.9738524759230172,0
0,0.8589969378202993,0
0,0.11274533136592255,0
0,0.9893855014517587,0
0,0.4230726514033668,0
0,0.41797959604613893,0
0,0.4052707569771685,0
0,0.40319228267250545,0
0,0.31299284433655417,0
0,0.931489679026449,0
0,0.3284624050010313,0
0,0.9438970599901629,0
0,0.8169355990289876,0
0,0.9532422612531137,0
0,0.1690545321846193,0
0,0.8951243118028781,0
0,0.2494169165595697,0
0,0.4902978088755613,0
0,0.8976311739413267,0
0,0.36514509654592475,0
0,0.9620638773858823,0
0,0.44874418899836577,0
0,0.27808716899106733,0
0,0.16364415250606884,0
0,0.3519285385628381,0
0,0.005124787789360116,0
0,0.33350786171006075,0
0,0.3301918225522395,0
0,0.5811318958541577,0
0,0.19293318736414553,0
0,0.061465721040189124,0
0,0.055309629206530535,0
0,0.9594300855189046,0
0,0.010455836387579926,0
0,0.4799371697843781,0
0,0.6902597299570026,0
0,0.5329303314452536,0
0,0.40758722452282353,0
0,0.7821727196280959,0
0,0.3810747774763197,0
0,0.24694178685325338,0
0,0.9582877179621432,0
0,0.29501642153362845,0
0,0.5143033937836166,0
0,0.9741380678122075,0
0,0.0569121170292097,0
0,0.028828914592158916,0
0,0.9917654338616784,0
0,0.15951893632887493,0
0,0.27627842035952843,0
0,0.4292287432370254,0
0,0.21363859933044568,0
0,0.1756390118520634,0
0,0.9610960382058483,0
0,0.9537182477350976,0
0,0.5549367731289765,0
0,0.05553175623145636,0
0,0.014105066082789915,0
0,0.5197772383264315,0
0,0.27596109603820584,0
0,0.9458327383502309,0
0,0.9061513319688388,0
0,0.987830612277278,0
0,0.09330921668491282,0
0,0.35724372094499185,0
0,0.8462087676709982,0
0,0.972138924587875,0
0,0.737779047075063,0
0,0.8532216351722278,0
0,0.7582781982325035,0
0,0.0323194821267076,0
0,0.5643613054722579,0
0,0.9651419233027115,0
0,0.4044457137417297,0
0,0.07607850603709522,0
0,0.37296714106652706,0
0,0.6415345804179161,0
0,0.9799133704602789,0
0,0.9607787138845256,0
0,0.4815396576070573,0
0,0.8796388849223349,0
0,0.4821584400336364,0
0,0.0014120932298856046,0
0,0.26629857045393246,0
0,0.8780363970996558,0
0,0.25539848001650084,0
0,0.9600806003776159,0
0,0.9729322353911816,0
0,0.8264553286686658,0
0,0.5420375394672124,0
0,0.4219144176305393,0
0,0.2554302124486331,0
0,0.9801989623494692,0
0,0.9704412394687991,0
0,0.6795183016802323,0
0,0.7760007615783712,0
0,0.21000523585130182,0
0,0.9535754517905025,0
0,0.9815793231472226,0
0,0.24552969362336777,0
0,0.9590334301172513,0
0,0.7013660812032938,0
0,0.0007298459390419978,0
0,0.6352674250717947,0
0,0.9522585558570137,0
0,0.005410379678550462,0
0,0.9200342710267029,0
0,0.9243816142288226,0
0,0.09140527075697717,0
0,0.30896282545575704,0
0,0.0939279991114919,0
0,0.3365541751947578,0
0,0.469576530693195,0
0,0.0012851635013565615,0
0,0.9774699731860949,0
0,0.3357132657432529,0
0,0.9092452441017341,0
0,0.3604169641582179,0
0,0.6235898900471226,0
0,0.05799101972170657,0
0,0.023513732210005234,0
0,0.9763276056293334,0
0,0.03400130102971742,0
0,0.9935107176289527,0
0,0.4426991606771701,0
0,0.1740682564615165,0
0,0.612435940152633,0
0,0.7600710806479762,0
0,0.7251336728703571,0
0,0.18558712932552715,0
0,0.9904485379281895,0
0,0.01262950798863979,0
0,0.6917352880511527,0
0,0.10162311390356514,0
0,0.37840925317720975,0
0,0.7619115617116474,0
0,0.8872229362019451,0
0,0.7818871277389056,0
0,0.9278087168991067,0
0,0.046012026591778124,0
0,0.250908340869786,0
0,0.015263299855617434,0
0,0.9112602535421327,0
0,0.4279753121678011,0
0,0.914211369730433,0
0,0.8485569676487854,0
0,0.029257302425944435,0
0,0.6498802100687007,0
0,0.03925301854760658,0
0,0.4479826106271915,0
0,0.558173481206467,0
0,0.017357640376346645,0
0,0.210148031795897,0
0,0.09459438018626938,0
0,0.8222507814111413,0
0,0.22572865597283703,0
0,0.9422311073032192,0
0,0.10057594364320054,0
0,0.9177495359131801,0
0,0.8502546527678614,0
0,0.918114458882701,0
0,0.9571294841893156,0
0,0.9865295825598553,0
0,0.9486251923778698,0
0,0.8067177558823996,0
0,0.01066209719643962,0
0,0.9071826360131372,0
0,0.22709315055452425,0
0,0.9949862757231028,0
0,0.1116822948894918,0
0,0.7429038348644231,0
0,0.9505132720897393,0
0,0.9530835990924524,0
0,0.9967474257064433,0
0,0.04780490900725086,0
0,0.6250019832770083,0
0,0.001507290526282387,0
0,0.020229425484316246,0
0,0.5354689260158345,0
0,0.6543386167832833,0
0,0.9581766544496803,0
0,0.845939041997874,0
0,0.13808367842353278,0
0,0.9108794643565457,0
0,0.02652831326257001,0
0,0.9321401938851603,0
0,0.6344423818363558,0
0,0.9504339410094087,0
0,0.2583971948529995,0
0,0.015168102559220652,0
0,0.9446110397131389,0
0,0.9300775857965634,0
0,0.9325527155028798,0
0,0.11311025433544354,0
0,0.5280594031129516,0
0,0.6227965792438162,0
0,0.4903136750916274,0
0,0.5631396068351658,0
0,0.9709489583829153,0
0,0.34937407777619117,0
0,0.12616815015786886,0
0,0.9884176622717248,0
0,0.9875291541720215,0
0,0.8859536389166548,0
0,0.01393053770606248,0
0,0.5311057165976486,0
0,0.9592238247100449,0
0,0.2853856283814873,0
0,0.008504291811445889,0
0,0.7160105986323322,0
0,0.020959271423358242,0
0,0.5324384787472036,0
0,0.00163422025481143,0
0,0.34132990623066306,0
0,0.28471924730670983,0
0,0.942199374871087,0
0,0.9348374506164024,0
0,0.9520364288320878,0
0,0.28416392974439525,0
0,0.25952369619369475,0
0,0.7686705697558189,0
0,0.03390610373332064,0
0,0.742269186221778,0
0,0.9442937153918162,0
0,0.9686800894854586,0
0,0.9666174813968617,0
0,0.25076554492519076,0
0,0.34969140209751376,0
0,0.3683500721912831,0
0,0.8848747362241579,0
0,0.7879321560601013,0
0,0.855442905421486,0
0,0.10676376790899139,0
0,0.003839624288003554,0
0,0.6427086804068097,0
0,0.001269297285290431,0
0,0.055404826502927315,0
0,0.6032811334824758,0
0,0.43995430529772955,0
0,0.8736097228172053,0
0,0.2221587573579577,0
0,0.9632062449426436,0
0,0.8484300379202564,0
0,0.130325098767195,0
0,0.08726418836371713,0
0,0.036476430736033766,0
0,0.9688863502943184,0
0,0.09026290320021578,0
0,0.5172227775397845,0
0,0.31830802671870784,0
0,0.6668411950433941,0
0,0.009948117473463754,0
0,0.07300046012026591,0
0,0.046250019832770085,0
0,0.6605264410490742,0
0,0.09637139638567598,0
0,0.9889571136179732,0
0,0.18799879416757898,0
0,0.3736652545734368,0
0,0.6308566170054104,0
0,0.6943056150538658,0
0,0.5551747663699684,0
0,0.056214003522299966,0
0,0.02243482951750837,0
0,0.9597474098402272,0
0,0.006489282371047329,0
0,0.433068367525029,0
0,0.06989068177130436,0
0,0.317594046995732,0
0,0.5180954194234217,0
0,0.010979421517762229,0
0,0.9224459358687547,0
0,0.44576134037793325,0
0,0.992939533850572,0
0,0.1812715185555397,0
0,0.009567328287876624,0
0,0.08569343297317022,0
0,0.6473892141463182,0
0,0.1952655211258667,0
0,0.9857045393244165,0
0,0.9096736319355196,0
0,0.9801196312691386,0
0,0.2924936931791137,0
0,0.033334919954939944,0
0,0.7315277579450077,0
0,0.010503435035778318,0
0,0.8075903977660368,0
0,0.4857124724324496,0
0,0.12835768797499483,0
0,0.06476589398194424,0
0,0.4260555000237993,0
0,0.9662208259952084,0
0,0.5569200501372428,0
0,0.9409935424500611,0
0,0.39678233138178876,0
0,0.609516556396465,0
0,0.11228521110000476,0
0,0.1970425373252733,0
0,0.9842607136623986,0
0,0.8898408618528567,0
0,0.9615878909038983,0
0,0.3957510273374903,0
0,0.8138892855442905,0
0,0.9615878909038983,0
0,0.15515572691068907,0
0,0.13306995414663556,0
0,0.36606533707776034,0
0,0.8704999444682437,0
0,0.1404477446173862,0
0,0.45629650784584386,0
0,0.2973487552953496,0
0,0.28045123518492077,0
0,0.14884097291636916,0
0,0.47831881574563284,0
0,0.5060053627810304,0
0,0.37609278563155474,0
0,0.193234645469402,0
0,0.16938772272200803,0
0,0.8851761943294144,0
0,0.12340742856236216,0
0,0.15683754581369888,0
0,0.9535754517905025,0
0,0.08310723975439098,0
0,0.2998080187855998,0
0,0.31583289701239153,0
0,0.21974709251590588,0
0,0.09384866803116125,0
0,0.7260221809700604,0
0,0.566804702746442,0
0,0.1570438066225586,0
0,0.9463880559125454,0
0,0.3359195265521126,0
0,0.610722388817491,0
0,0.09906865311691815,0
0,0.295936662065464,0
