class,score,is_first_tx
0,0.1831664812754913,0
0,0.23952539859102706,0
0,0.8628105302187616,0
0,0.17686318131256953,0
0,0.3151649981460882,0
0,0.23841305153874676,0
0,0.8168335187245087,0
0,0.5480163144234335,0
0,0.4360400444938821,0
0,0.03781979977753059,0
0,0.6088246199480905,0
0,0.23952539859102706,1
0,0.692621431219874,0
0,0.4175009269558769,0
0,0.6017797552836485,0
0,0.3422321097515758,0
0,0.5190952910641453,0
0,0.657397107897664,0
0,0.23878383388950686,0
0,0.3314794215795328,0
0,0.8168335187245087,0
0,0.06229143492769744,0
0,0.4638487208008899,0
0,0.23730070448646645,0
0,0.71412680756396,0
0,0.47237671486837224,0
0,0.44011865035224323,0
0,0.4360400444938821,0
0,0.8364849833147943,0
0,0.5354097144975899,0
0,0.8342602892102335,0
0,0.7081942899517983,0
0,0.4649610678531702,0
0,0.20912124582869857,0
0,0.25917686318131256,0
0,0.9136077122728958,0
0,0.8083055246570263,0
0,0.7704857248794957,0
0,0.13236929922135707,0
0,0.3029291805710048,0
0,0.9406748238783834,0
0,0.8283277715980719,0
0,0.20133481646273638,0
0,0.6136447905079718,0
0,0.9614386355209492,0
0,0.39117538005190955,0
0,0.0485724879495736,0
0,0.6436781609195402,0
0,0.5695216907675195,0
0,0.1835372636262514,0
0,0.5843529847979236,0
0,0.027808676307007785,0
0,0.7256210604375232,0
0,0.5635891731553578,0
0,0.4916573971078977,0
0,0.2918057100482017,0
0,0.853540971449759,0
0,0.23618835743418612,0
0,0.19688542825361513,0
0,0.4842417500926956,0
0,0.6974416017797553,0
0,0.6878012606599926,0
0,0.903596588802373,0
0,0.639228772710419,0
0,0.07563959955506118,0
0,0.9621802002224694,0
0,0.3114571746384872,0
0,0.06229143492769744,0
0,0.6099369670003708,0
0,0.36262513904338156,0
0,0.8034853540971449,0
0,0.3589173155357805,0
0,0.9002595476455321,0
0,0.43307378568780125,0
0,0.5747126436781609,0
0,0.757137560252132,0
0,0.9792361883574342,0
0,0.599925843529848,0
0,0.957360029662588,0
0,0.6088246199480905,0
0,0.07897664071190211,0
0,0.8090470893585465,0
0,0.5902855024100853,0
0,0.5294771968854283,0
0,0.44975899147200593,0
0,0.10344827586206896,0
0,0.08305524657026325,0
0,0.1831664812754913,0
0,0.44419725621060435,0
0,0.43937708565072303,0
0,0.757137560252132,0
0,0.3578049684835002,0
0,0.4875787912495365,0
0,0.45383759733036705,0
0,0.7245087133852428,0
0,0.7226548016314424,0
0,0.582128290693363,0
0,0.685576566555432,0
0,0.4923989618094179,0
0,0.5513533555802744,0
0,0.467927326659251,0
0,0.9328883945124212,0
0,0.6077122728958102,0
0,0.7860585836114201,0
0,0.29551353355580273,0
0,0.7363737486095662,0
0,0.2135706340378198,0
0,0.3114571746384872,0
0,0.17093066370040785,0
0,0.3007044864664442,0
0,0.5124212087504635,0
0,0.724879495736003,0
0,0.28550241008527993,0
0,0.696329254727475,0
0,0.9670003707823508,0
0,0.5235446792732666,0
0,0.08602150537634409,0
0,0.282165368928439,0
0,0.3396366332962551,0
0,0.3092324805339266,0
0,0.16870596959584724,0
0,0.21023359288097887,0
0,0.6125324434556915,0
0,0.8616981831664813,0
0,0.5076010381905821,0
0,0.710418984056359,0
0,0.6703744901742678,0
0,0.3433444568038561,0
0,0.910641453466815,0
0,0.8527994067482387,0
0,0.8787541713014461,0
0,0.8320355951056729,0
0,0.8364849833147943,0
0,0.5346681497960697,0
0,0.6065999258435298,0
0,0.19688542825361513,0
0,0.5450500556173526,0
0,0.4471635150166852,0
0,0.09936967000370782,0
0,0.9365962180200222,0
0,0.671486837226548,0
0,0.8780126065999259,0
0,0.9365962180200222,0
0,0.5127919911012235,0
0,0.5576566555431961,0
0,0.7660363366703745,0
0,0.4360400444938821,0
0,0.5491286614757137,0
0,0.2936596218020022,0
0,0.4827586206896552,0
0,0.8305524657026325,1
0,0.7960697070819429,0
0,0.7682610307749351,0
0,0.692992213570634,0
0,0.5231738969225065,0
0,0.6659251019651464,0
1,0.9773822766036336,1
0,0.4987022617723396,0
0,0.7545420837968113,0
0,0.5595105672969967,0
0,0.5921394141638858,0
1,0.9406748238783834,0
0,0.42825361512791993,0
0,0.19540229885057472,0
0,0.7115313311086392,0
0,0.44975899147200593,0
0,0.17018909899888765,0
0,0.7267334074898035,0
0,0.17797552836484984,0
0,0.8179458657767891,0
0,0.6674082313681868,0
0,0.5969595847237672,0
0,0.8813496477567668,0
0,0.6937337782721542,0
0,0.7619577308120133,0
0,0.8791249536522061,0
0,0.667779013718947,0
0,0.9577308120133482,0
0,0.5528364849833148,0
0,0.46051167964404893,0
0,0.3125695216907675,0
0,0.6147571375602522,0
0,0.4983314794215795,0
0,0.9128661475713756,0
0,0.5268817204301075,0
0,0.39525398591027067,0
0,0.7315535780496848,0
0,0.985910270671116,0
0,0.7437893956247683,0
0,0.7096774193548387,0
0,0.5728587319243604,0
0,0.30515387467556543,0
0,0.6006674082313682,0
0,0.6592510196514646,0
0,0.5313311086392287,0
0,0.7690025954764553,0
0,0.35409714497589917,0
0,0.5038932146829811,0
0,0.4801631442343344,0
0,0.703744901742677,0
0,0.6017797552836485,0
0,0.42157953281423804,0
0,0.24063774564330737,0
0,0.7697441601779755,0
0,0.9154616240266963,0
0,0.44456803856136445,0
0,0.8939562476826103,0
0,0.5291064145346681,0
0,0.5046347793845013,0
0,0.5550611790878754,0
0,0.732295142751205,0
0,0.5554319614386355,0
0,0.467927326659251,0
0,0.7252502780867631,0
0,0.41787170930663703,0
0,0.29662588060808304,1
0,0.7478680014831294,0
0,0.5313311086392287,0
0,0.7912495365220615,0
0,0.7018909899888766,0
0,0.7400815721171672,0
0,0.9603262884686689,0
0,0.4453096032628847,0
0,0.3044123099740452,0
0,0.5635891731553578,0
0,0.8832035595105673,0
0,0.5350389321468298,0
0,0.3437152391546162,0
0,0.6781609195402298,0
0,0.5090841675936225,0
0,0.44493882091212456,0
0,0.146459028550241,0
0,0.28439006303299963,0
0,0.5116796440489433,0
0,0.482017055988135,0
0,0.6099369670003708,0
0,0.41787170930663703,0
0,0.6599925843529848,0
0,0.8283277715980719,0
0,0.45272525027808674,0
0,0.5457916203188728,0
0,0.564330737856878,0
0,0.8731924360400445,0
0,0.6384872080088988,0
0,0.7245087133852428,0
0,0.3518724508713385,0
0,0.3311086392287727,0
0,0.6117908787541713,0
0,0.685947348906192,0
0,0.6099369670003708,0
0,0.6017797552836485,0
0,0.956989247311828,0
0,0.41527623285131626,0
0,0.5198368557656655,0
0,0.9718205413422321,0
0,0.6588802373007044,0
0,0.6136447905079718,0
0,0.5902855024100853,0
0,0.7204301075268817,0
0,0.7256210604375232,0
0,0.603633667037449,0
0,0.7011494252873564,0
0,0.4938820912124583,0
0,0.8576195773081201,0
0,0.6340378197997776,0
0,0.6803856136447906,0
0,0.9517982944011865,0
0,0.42491657397107896,0
0,0.7801260659992585,0
0,0.992955135335558,0
0,0.7597330367074527,0
0,0.7864293659621802,0
0,0.8020022246941045,0
0,0.5450500556173526,0
0,0.8895068594734891,0
0,0.7690025954764553,0
0,0.41008527994067484,0
0,0.5765665554319614,0
0,0.7812384130515387,0
0,0.9532814238042269,0
0,0.9725621060437524,0
0,0.8246199480904709,0
0,0.9299221357063404,0
0,0.8494623655913979,0
0,0.7482387838338895,0
0,0.9210233592880979,0
0,0.7834631071560993,0
0,0.7434186132740082,0
0,0.7971820541342232,0
0,0.742677048572488,0
0,0.9136077122728958,0
0,0.9165739710789766,0
0,0.8813496477567668,0
0,0.9184278828327772,0
0,0.8220244716351501,0
0,0.8364849833147943,0
0,0.8594734890619207,0
0,0.7063403781979978,0
0,0.9247311827956989,0
0,0.7471264367816092,0
0,0.8231368186874305,0
0,0.9258435298479792,0
0,0.7764182424916574,0
0,0.8950685947348906,0
0,0.8731924360400445,0
0,0.9384501297738228,0
0,0.8850574712643678,0
0,0.8379681127178347,0
0,0.8972932888394513,0
0,0.6803856136447906,0
0,0.8972932888394513,0
0,0.9002595476455321,0
0,0.8802373007044865,0
0,0.9195402298850575,0
0,0.8817204301075269,0
0,0.9599555061179088,0
0,0.735632183908046,0
0,0.9058212829069336,0
0,0.8813496477567668,0
0,0.8487208008898777,0
0,0.9050797182054134,0
0,0.8424175009269559,0
0,0.7267334074898035,0
0,0.8116425658138673,0
0,0.910641453466815,0
0,0.8976640711902113,0
0,0.9017426770485725,0
0,0.8783833889506859,0
0,0.8346310715609937,0
0,0.6725991842788284,0
0,0.9454949944382648,0
0,0.8364849833147943,0
0,0.671116054875788,0
0,0.6455320726733408,0
0,0.8231368186874305,0
0,0.946607341490545,0
0,0.8972932888394513,0
0,0.8972932888394513,0
0,0.688913607712273,0
0,0.6978123841305154,0
0,0.8628105302187616,0
0,0.8932146829810901,0
0,0.8898776418242491,0
0,0.7623285131627735,0
0,0.8943270300333704,0
0,0.8527994067482387,0
0,0.7968112717834631,0
0,0.7096774193548387,0
0,0.3489061920652577,0
0,0.2721542454579162,0
0,0.7304412309974045,0
0,0.6959584723767148,0
0,0.8498331479421579,0
0,0.4831294030404153,0
0,0.5120504263997033,0
0,0.7096774193548387,0
0,0.8183166481275491,0
0,0.7953281423804227,0
0,0.7708565072302559,0
0,0.9532814238042269,0
0,0.24731182795698925,0
0,0.6952169076751946,0
0,0.7174638487208009,0
0,0.7938450129773823,0
0,0.43418613274008155,0
0,0.29662588060808304,0
0,0.8079347423062663,0
0,0.5053763440860215,0
0,0.9421579532814238,0
0,0.7041156840934372,0
0,0.5554319614386355,0
0,0.5083426028921023,0
0,0.6903967371153134,0
0,0.3548387096774194,0
0,0.7619577308120133,0
0,0.746384872080089,0
0,0.6685205784204672,0
0,0.660734149054505,0
0,0.45050055617352613,0
0,0.8761586948461253,0
0,0.578420467185762,0
0,0.9614386355209492,0
0,0.9258435298479792,0
0,0.8527994067482387,0
0,0.42417500926955876,0
0,0.5231738969225065,0
0,0.5602521319985169,0
0,0.6692621431219874,0
0,0.667779013718947,0
0,0.7341490545050056,0
0,0.564330737856878,0
0,0.407119021134594,0
0,0.3173896922506489,0
0,0.3526140155728587,0
0,0.6763070077864294,0
0,0.40489432703003336,0
0,0.8576195773081201,0
0,0.29625509825732294,0
0,0.19169447534297368,0
0,0.7341490545050056,0
0,0.6299592139414164,0
0,0.3185020393029292,0
0,0.28735632183908044,0
0,0.18613274008157213,0
0,0.06229143492769744,0
0,0.8020022246941045,0
0,0.23841305153874676,0
0,0.4849833147942158,0
0,0.5925101965146459,0
0,0.7723396366332963,0
0,0.7397107897664071,0
0,0.3985910270671116,0
0,0.10530218761586949,0
0,0.5728587319243604,0
0,0.3971078976640712,0
0,0.6184649610678532,0
0,0.8079347423062663,0
0,0.13274008157211717,0
0,0.4783092324805339,0
0,0.2525027808676307,0
0,0.5098257322951427,1
0,0.16166110493140526,0
0,0.4842417500926956,0
0,0.8112717834631071,0
0,0.6922506488691138,0
0,0.9773822766036336,0
0,0.814238042269188,0
0,0.1468298109010011,0
0,0.3396366332962551,0
0,0.742677048572488,0
0,0.6273637374860956,0
0,0.9384501297738228,0
0,0.6581386725991842,0
0,0.6551724137931034,0
0,0.42009640341119764,0
0,0.7326659251019652,0
0,0.19688542825361513,0
0,0.2339636633296255,0
0,0.7767890248424175,0
0,0.8275862068965517,0
0,0.07489803485354098,0
0,0.5491286614757137,0
0,0.22766036336670376,0
0,0.09047089358546533,0
0,0.5461624026696329,0
0,0.3437152391546162,0
0,0.610678531701891,0
0,0.20059325176121617,0
0,0.8483500185391175,0
0,0.5461624026696329,0
0,0.5116796440489433,0
0,0.5231738969225065,0
0,0.15980719317760475,0
0,0.3529847979236188,0
0,0.3489061920652577,0
0,0.3652206154987023,0
0,0.2232109751575825,0
0,0.020022246941045607,0
0,0.603633667037449,0
0,0.034853540971449756,0
0,0.2317389692250649,0
0,0.13867259918427882,0
0,0.9098998887652948,0
0,0.5020393029291805,0
0,0.047830923248053395,0
0,0.22951427512050426,0
0,0.43529847979236186,0
0,0.5283648498331479,0
0,0.9692250648869114,0
0,0.4545791620318873,0
0,0.7252502780867631,0
0,0.5836114200964034,0
0,0.2432332220986281,0
0,0.15906562847608455,0
0,0.8913607712272896,0
0,0.6136447905079718,0
0,0.19243604004449388,0
0,0.40304041527623286,0
0,0.4668149796069707,0
0,0.25806451612903225,0
0,0.5635891731553578,0
0,0.6436781609195402,0
0,0.40934371523915464,0
0,0.2895810159436411,0
0,0.3173896922506489,0
0,0.5346681497960697,0
0,0.41601779755283647,0
0,0.5198368557656655,0
0,0.05561735261401557,0
0,0.39340007415647016,0
0,0.46236559139784944,0
0,0.7704857248794957,0
0,0.7845754542083797,0
0,0.1553578049684835,0
0,0.203559510567297,0
0,0.6670374490174268,0
0,0.2239525398591027,0
0,0.44975899147200593,0
0,0.5780496848350019,0
0,0.0863922877271042,0
0,0.3303670745272525,0
0,0.04338153503893215,0
0,0.047830923248053395,0
0,0.5739710789766407,0
0,0.4267704857248795,0
0,0.3578049684835002,0
0,0.3878383388950686,0
0,0.60734149054505,0
0,0.015943641082684465,0
1,0.26473859844271413,1
0,0.43455691509084166,0
0,0.6370040786058584,0
0,0.4575454208379681,0
0,0.8401928068223953,0
0,0.37449017426770487,0
0,0.5031516499814609,0
0,0.13867259918427882,0
0,0.5776789024842417,0
0,0.3270300333704116,0
0,0.21839080459770116,0
0,0.09417871709306637,0
0,0.16203188728216536,0
0,0.9514275120504264,0
0,0.42417500926955876,0
0,0.44975899147200593,0
0,0.14386355209492027,0
0,0.19243604004449388,0
0,0.853540971449759,0
0,0.13867259918427882,0
0,0.3099740452354468,0
0,0.8320355951056729,0
0,0.24619948090470894,0
0,0.020022246941045607,0
0,0.5417130144605117,0
0,0.303670745272525,0
0,0.5706340378197998,0
0,0.660734149054505,0
0,0.9406748238783834,0
0,0.43381535038932145,0
0,0.11234705228031146,0
0,0.9221357063403782,0
0,0.21208750463477938,0
0,0.10011123470522804,0
0,0.11865035224323323,0
0,0.5272525027808677,0
0,0.882091212458287,0
0,0.42157953281423804,0
0,0.4979606970708194,0
0,0.39265850945494996,0
0,0.27919911012235815,0
0,0.8168335187245087,0
0,0.21653689284390062,0
0,0.1364479050797182,0
0,0.08453837597330367,0
0,0.21023359288097887,0
0,0.28809788654060065,0
0,0.39191694475342975,0
0,0.5124212087504635,0
0,0.1731553578049685,0
0,0.13681868743047831,0
0,0.5146459028550241,0
0,0.4575454208379681,0
0,0.2328513162773452,0
0,0.6492398961809418,0
0,0.5554319614386355,0
0,0.2135706340378198,0
0,0.12050426399703375,0
0,0.38079347423062665,0
0,0.015943641082684465,0
0,0.1164256581386726,0
0,0.4831294030404153,0
0,0.7819799777530589,0
0,0.2621431219873934,0
0,0.12754912866147572,0
0,0.2421208750463478,0
0,0.1831664812754913,0
0,0.30589543937708563,0
0,0.5650723025583982,0
0,0.4938820912124583,0
0,0.5650723025583982,0
0,0.18613274008157213,0
0,0.2243233222098628,0
0,0.16129032258064516,0
0,0.3433444568038561,0
0,0.9773822766036336,0
0,0.5420837968112718,1
0,0.8576195773081201,0
0,0.0029662588060808304,0
0,0.0025954764553207266,0
0,0.6184649610678532,0
0,0.25843529847979235,0
0,0.25658138672599184,0
0,0.30700778642936594,0
0,0.175009269558769,0
0,0.07489803485354098,0
0,0.021505376344086023,0
0,0.6488691138301816,0
0,0.12458286985539488,0
0,0.20689655172413793,0
0,0.71412680756396,0
0,0.39340007415647016,0
0,0.43455691509084166,0
0,0.47237671486837224,0
0,0.6418242491657397,0
0,0.27474972191323693,0
0,0.9128661475713756,0
0,0.8628105302187616,0
0,0.8001483129403041,0
0,0.5873192436040044,0
0,0.28513162773451983,0
0,0.3400074156470152,0
0,0.5116796440489433,0
0,0.05598813496477568,0
0,0.40674823878383387,0
0,0.5046347793845013,0
0,0.41305153874675565,0
0,0.09862810530218762,0
0,0.1661104931405265,0
0,0.3781979977753059,0
0,0.41230997404523545,0
0,0.6637004078605858,0
0,0.6659251019651464,0
0,0.0782350760103819,0
0,0.11790878754171301,0
0,0.6488691138301816,0
0,0.3781979977753059,0
0,0.067853170189099,0
0,0.7478680014831294,0
0,0.3088616981831665,0
0,0.407119021134594,0
0,0.01853911753800519,0
0,0.8780126065999259,0
0,0.008898776418242492,0
0,0.6588802373007044,0
0,0.3185020393029292,0
0,0.28439006303299963,0
0,0.25917686318131256,0
0,0.1831664812754913,0
0,0.0037078235076010383,0
0,0.6803856136447906,0
0,0.696329254727475,0
0,0.41601779755283647,0
0,0.3192436040044494,0
0,0.033741193919169445,0
0,0.26770485724879495,0
0,0.3611420096403411,0
0,0.14942528735632185,0
0,0.942899517982944,0
0,0.3692992213570634,0
0,0.5083426028921023,0
0,0.3489061920652577,0
0,0.5591397849462365,0
0,0.4590285502410085,0
0,0.38301816833518726,0
0,0.8850574712643678,0
0,0.8676307007786429,0
0,0.7041156840934372,0
0,0.43159065628476084,0
0,0.3359288097886541,0
0,0.12866147571375602,0
0,0.3099740452354468,0
0,0.4590285502410085,0
0,0.40304041527623286,0
0,0.9454949944382648,0
0,0.09974045235446792,0
0,0.0292918057100482,0
0,0.46125324434556914,0
0,0.3674453096032629,0
0,0.7845754542083797,0
0,0.6544308490915832,0
0,0.16981831664812755,0
0,0.8168335187245087,0
0,0.8016314423433445,0
0,0.8439006303299963,0
0,0.5317018909899889,0
0,0.5676677790137189,0
0,0.7727104189840563,0
0,0.29551353355580273,0
0,0.8657767890248425,0
0,0.7960697070819429,0
0,0.6407119021134594,0
0,0.16833518724508714,0
0,0.5676677790137189,0
0,0.7775305895439377,0
0,0.9625509825732295,0
0,0.407119021134594,0
0,0.07897664071190211,0
0,0.9269558769002596,0
0,0.6918798665183538,0
0,0.10048201705598814,0
0,0.4575454208379681,0
0,0.22617723396366332,0
0,0.7345198368557657,0
0,0.09380793474230627,0
0,0.07675194660734148,0
0,0.41601779755283647,0
0,0.6299592139414164,0
0,0.06303299962921764,0
0,0.8505747126436781,0
0,0.8168335187245087,0
0,0.17093066370040785,0
0,0.5487578791249537,0
0,0.3318502039302929,0
0,0.6803856136447906,0
0,0.13348164627363737,0
0,0.5317018909899889,0
0,0.9736744530960326,0
0,0.43566926214312196,0
0,0.13311086392287727,0
0,0.5328142380422692,0
0,0.041898405635891735,0
0,0.6992955135335558,0
0,0.3515016685205784,0
0,0.7549128661475714,0
0,0.4783092324805339,0
0,0.6959584723767148,0
0,0.9058212829069336,0
0,0.9187986651835373,0
0,0.25658138672599184,0
0,0.1831664812754913,0
0,0.3974786800148313,0
0,0.8976640711902113,0
0,0.06748238783833889,0
0,0.7775305895439377,0
0,0.3618835743418613,0
0,0.4957360029662588,0
0,0.707081942899518,0
0,0.6229143492769744,0
0,0.6685205784204672,0
0,0.8969225064886911,0
0,0.15127919911012236,0
0,0.17093066370040785,0
0,0.6685205784204672,0
0,0.6077122728958102,0
0,0.7808676307007787,0
0,0.6243974786800148,0
0,0.6169818316648128,0
0,0.4556915090841676,0
0,0.39488320355951056,0
0,0.5309603262884687,0
0,0.7041156840934372,0
0,0.657397107897664,0
0,0.4783092324805339,0
0,0.44271412680756395,0
0,0.653689284390063,0
0,0.646644419725621,0
0,0.7971820541342232,0
0,0.46162402669632924,0
0,0.3707823507601038,0
0,0.38153503893214685,0
0,0.2836484983314794,0
0,0.8657767890248425,0
0,0.29551353355580273,0
0,0.9028550241008528,0
0,0.6318131256952169,0
0,0.8231368186874305,0
0,0.8654060066740823,0
0,0.4668149796069707,0
0,0.5202076381164257,0
0,0.9885057471264368,0
0,0.232109751575825,0
0,0.5665554319614386,0
0,0.43566926214312196,0
0,0.5728587319243604,0
0,0.22580645161290322,0
0,0.09603262884686689,0
0,0.8943270300333704,0
0,0.8943270300333704,0
0,0.42009640341119764,0
0,0.1657397107897664,0
0,0.16981831664812755,0
0,0.5561735261401557,0
0,0.578420467185762,0
0,0.39970337411939194,0
0,0.31627734519836853,0
0,0.25658138672599184,0
0,0.8179458657767891,0
0,0.8023730070448647,0
0,0.12532443455691508,0
0,0.6125324434556915,0
0,0.8939562476826103,0
0,0.1668520578420467,0
0,0.7919911012235817,0
0,0.5754542083796811,0
0,0.5969595847237672,0
0,0.27623285131627734,0
0,0.42083796811271784,0
0,0.5320726733407489,0
0,0.6318131256952169,0
0,0.6258806080830552,0
0,0.5372636262513905,0
0,0.6388579903596588,0
0,0.6826103077493512,0
0,0.610678531701891,0
0,0.7660363366703745,0
0,0.3407489803485354,0
0,0.21987393400074157,0
0,0.8398220244716351,0
0,0.8772710418984057,0
0,0.42639970337411937,0
0,0.15239154616240266,0
0,0.6629588431590656,0
0,0.610678531701891,0
0,0.3681868743047831,0
0,0.8231368186874305,0
0,0.5528364849833148,0
0,0.2988505747126437,0
0,0.7397107897664071,0
0,0.37486095661846497,0
0,0.6881720430107527,0
0,0.5391175380051909,0
0,0.38079347423062665,0
0,0.7397107897664071,0
0,0.31590656284760843,0
0,0.2988505747126437,0
0,0.28809788654060065,0
0,0.4872080088987764,0
0,0.26362625139043383,0
0,0.5409714497589915,0
0,0.21950315164998146,0
0,0.7808676307007787,0
0,0.3270300333704116,0
0,0.6796440489432704,0
0,0.796440489432703,0
0,0.4175009269558769,0
0,0.4935113088616982,0
0,0.9199110122358176,0
0,0.6470152020763812,0
0,0.1831664812754913,0
0,0.6903967371153134,0
0,0.44901742677048573,0
0,0.7271041898405636,0
0,0.5350389321468298,0
0,0.7055988134964776,0
0,0.3088616981831665,0
0,0.2343344456803856,0
0,0.5198368557656655,0
0,0.4460511679644049,0
0,0.43047830923248054,0
0,0.6755654430849092,0
0,0.6121616611049314,0
0,0.1931776047460141,0
0,0.7575083426028921,0
0,0.39414163885799036,0
0,0.6140155728587319,0
0,0.6299592139414164,0
0,0.43900630329996293,0
0,0.25917686318131256,0
0,0.9299221357063404,0
0,0.5242862439747868,0
0,0.26473859844271413,0
0,0.7968112717834631,0
0,0.8020022246941045,0
0,0.2328513162773452,0
0,0.06488691138301816,0
0,0.9058212829069336,0
0,0.13125695216907676,0
0,0.5164998146088247,0
0,0.6017797552836485,0
0,0.7816091954022989,0
0,0.2944011865035224,0
0,0.12124582869855395,0
0,0.5231738969225065,0
