transaction_id,customer_id,event_datetime,is_fraud,score_fraude,pred_0_5,pred_best_threshold
E0000020820260205011210658770525,82654018172,2026-02-04 22:12:43,0,3.3837011636318374e-06,0,0
E0000020820260205011313347469525,734982119,2026-02-04 22:13:25,0,3.0169988235875496e-06,0,0
E0000020820260205011301529628525,7533697103,2026-02-04 22:13:30,0,3.0169988235875496e-06,0,0
E0000020820260205011347637107525,48448850149,2026-02-04 22:13:48,0,3.3837011636318374e-06,0,0
E0000020820260205011434449508525,4880887129,2026-02-04 22:14:34,0,3.0169988235875496e-06,0,0
E0000020820260205011505707784525,61173630104,2026-02-04 22:15:06,0,3.0169988235875496e-06,0,0
E0000020820260205011447733397525,71265773114,2026-02-04 22:15:07,0,3.0169988235875496e-06,0,0
E0000020820260205011513926969525,87689979149,2026-02-04 22:15:14,0,3.0169988235875496e-06,0,0
E0000020820260205011538410798525,1515124185,2026-02-04 22:15:39,0,3.0169988235875496e-06,0,0
E0000020820260205011544712794525,64318230104,2026-02-04 22:15:45,0,3.0169988235875496e-06,0,0
E0000020820260205011557109931525,6831353177,2026-02-04 22:15:57,0,3.0169988235875496e-06,0,0
E0000020820260205011616571307525,7514382437,2026-02-04 22:16:16,0,3.0169988235875496e-06,0,0
E0000020820260205011605753338525,1664074104,2026-02-04 22:16:27,0,3.0169988235875496e-06,0,0
E0000020820260205011706475718525,1515124185,2026-02-04 22:17:06,0,3.0169988235875496e-06,0,0
E0000020820260205011725438479525,3094304109,2026-02-04 22:17:26,0,3.0169988235875496e-06,0,0
E0000020820260205011747963202525,15307972172,2026-02-04 22:17:49,0,3.0169988235875496e-06,0,0
E0000020820260205011805585558542,71888514418,2026-02-04 22:18:06,0,3.3837011636318374e-06,0,0
E0000020820260205011725997735525,61007366168,2026-02-04 22:18:10,0,3.0169988235875496e-06,0,0
E0000020820260205011810392659525,82478414104,2026-02-04 22:18:11,0,3.0169988235875496e-06,0,0
E0000020820260205011755901568525,2439612430,2026-02-04 22:18:24,0,3.0169988235875496e-06,0,0
E0000020820260205011855294950542,71888514418,2026-02-04 22:18:55,0,3.3837011636318374e-06,0,0
E0000020820260205011831446736525,10129352802,2026-02-04 22:19:12,0,3.0169988235875496e-06,0,0
E0000020820260205011914879304525,7267454135,2026-02-04 22:19:15,0,3.0169988235875496e-06,0,0
E0000020820260205011915817795525,7617461100,2026-02-04 22:19:17,0,3.0169988235875496e-06,0,0
E0000020820260205011915840604525,66948550100,2026-02-04 22:19:28,0,3.0169988235875496e-06,0,0
E0000020820260205011911533785525,1955700494,2026-02-04 22:19:33,0,3.0169988235875496e-06,0,0
E0000020820260205011926880367525,71265773114,2026-02-04 22:19:41,0,3.0169988235875496e-06,0,0
E0000020820260205011913157669525,37375091153,2026-02-04 22:19:45,0,3.0169988235875496e-06,0,0
E0000020820260205011941418803525,31656560100,2026-02-04 22:19:53,0,3.0169988235875496e-06,0,0
E0000020820260205011953122488525,5534879149,2026-02-04 22:19:53,0,3.0169988235875496e-06,0,0
E0000020820260205011953951813525,2502869129,2026-02-04 22:19:54,0,3.0169988235875496e-06,0,0
E0000020820260205011940254938525,14925317741,2026-02-04 22:19:56,0,3.0169988235875496e-06,0,0
E0000020820260205012008372624525,64555372115,2026-02-04 22:20:09,0,3.0169988235875496e-06,0,0
E0000020820260205012008419369525,739636154,2026-02-04 22:20:22,0,3.0169988235875496e-06,0,0
E0000020820260205012044855189525,269577106,2026-02-04 22:20:45,0,3.0169988235875496e-06,0,0
E0000020820260205012030532678525,70695375148,2026-02-04 22:20:48,0,3.0169988235875496e-06,0,0
E0000020820260205012035501470525,72623322104,2026-02-04 22:20:58,0,3.3837011636318374e-06,0,0
E0000020820260205012042114935525,3008217605,2026-02-04 22:20:59,0,3.0169988235875496e-06,0,0
E0000020820260205012105228522525,61840840110,2026-02-04 22:21:05,0,3.0169988235875496e-06,0,0
E0000020820260205012103777240525,31656560100,2026-02-04 22:21:17,0,3.0169988235875496e-06,0,0
E0000020820260205012118226834525,435855158,2026-02-04 22:21:18,0,3.0169988235875496e-06,0,0
E0000020820260205012104670603525,41696697115,2026-02-04 22:21:22,0,3.0169988235875496e-06,0,0
E0000020820260205012008436947525,7305959430,2026-02-04 22:21:30,0,3.0169988235875496e-06,0,0
E0000020820260205012148264405525,974014125,2026-02-04 22:21:49,0,3.0169988235875496e-06,0,0
E0000020820260205012140102571525,62636316191,2026-02-04 22:22:06,0,3.0169988235875496e-06,0,0
E0000020820260205012221344661525,17999162,2026-02-04 22:22:23,0,3.0169988235875496e-06,0,0
E0000020820260205012049695643525,55198295191,2026-02-04 22:22:29,0,3.0169988235875496e-06,0,0
E0000020820260205012228698140525,22420924134,2026-02-04 22:22:29,0,3.0169988235875496e-06,0,0
E0000020820260205012229188435525,87689979149,2026-02-04 22:22:50,0,3.0169988235875496e-06,0,0
E0000020820260205012258394749525,1884265154,2026-02-04 22:22:59,0,3.0169988235875496e-06,0,0
E0000020820260205012303587962525,83371249115,2026-02-04 22:23:04,0,3.0169988235875496e-06,0,0
E0000020820260205012340273139525,2303675189,2026-02-04 22:23:40,0,3.0169988235875496e-06,0,0
E0000020820260205012400102333525,7302570450,2026-02-04 22:24:00,0,3.0169988235875496e-06,0,0
E0000020820260205012347585672525,24875694172,2026-02-04 22:24:14,0,3.0169988235875496e-06,0,0
E0000020820260205012418870206525,82478414104,2026-02-04 22:24:19,0,3.0169988235875496e-06,0,0
E0000020820260205012420348352525,66517150625,2026-02-04 22:24:21,0,3.0169988235875496e-06,0,0
E0000020820260205012432282455525,3297961198,2026-02-04 22:24:32,0,3.0169988235875496e-06,0,0
E0000020820260205012350488783525,77807570130,2026-02-04 22:24:36,0,3.0169988235875496e-06,0,0
E0000020820260205012435144397525,84043563191,2026-02-04 22:25:03,0,3.0169988235875496e-06,0,0
E0000020820260205012531720539525,31656560100,2026-02-04 22:25:32,0,3.0169988235875496e-06,0,0
E0000020820260205012619206437525,5809600131,2026-02-04 22:26:19,0,3.0169988235875496e-06,0,0
E0000020820260205012632049894525,87689979149,2026-02-04 22:26:32,0,3.0169988235875496e-06,0,0
E0000020820260205012656957535525,4880887129,2026-02-04 22:26:57,0,3.0169988235875496e-06,0,0
E0000020820260205012659049439525,120845148,2026-02-04 22:27:14,0,3.0169988235875496e-06,0,0
E0000020820260205012721866636525,34505695115,2026-02-04 22:27:34,0,3.3837011636318374e-06,0,0
E0000020820260205012722611320525,60124573320,2026-02-04 22:27:43,0,3.0169988235875496e-06,0,0
E0000020820260205012806064952525,4795604398,2026-02-04 22:28:07,0,3.0169988235875496e-06,0,0
E0000020820260205012816808555525,70244430144,2026-02-04 22:28:29,0,3.0169988235875496e-06,0,0
E0000020820260205012817074325525,120845148,2026-02-04 22:28:36,0,3.0169988235875496e-06,0,0
E0000020820260205012836544525542,71888514418,2026-02-04 22:28:37,0,3.3837011636318374e-06,0,0
E0000020820260205012905730229542,71888514418,2026-02-04 22:29:06,0,3.3837011636318374e-06,0,0
E0000020820260205012916786730525,29290961104,2026-02-04 22:29:17,0,3.0169988235875496e-06,0,0
E0000020820260205012842434579525,83282998104,2026-02-04 22:29:30,0,3.0169988235875496e-06,0,0
E0000020820260205012903584351525,59892501187,2026-02-04 22:29:44,0,3.0169988235875496e-06,0,0
E0000020820260205012945020444525,71396160191,2026-02-04 22:29:46,0,3.0169988235875496e-06,0,0
E0000020820260205012920923411525,22423141149,2026-02-04 22:29:47,0,3.0169988235875496e-06,0,0
E0000020820260205012949978118525,64789144100,2026-02-04 22:29:50,0,3.0169988235875496e-06,0,0
E0000020820260205012949267344525,4299898141,2026-02-04 22:30:04,0,3.0169988235875496e-06,0,0
E0000020820260205013012159137525,435855158,2026-02-04 22:30:12,0,3.0169988235875496e-06,0,0
E0000020820260205013013410291525,51263785115,2026-02-04 22:30:32,0,3.3837011636318374e-06,0,0
E0000020820260205013014956942525,22420924134,2026-02-04 22:30:40,0,3.0169988235875496e-06,0,0
E0000020820260205013111517768525,28980573120,2026-02-04 22:31:13,0,3.0169988235875496e-06,0,0
E0000020820260205013113093121525,2651393339,2026-02-04 22:31:26,0,3.0169988235875496e-06,0,0
E0000020820260205013131588230525,26580990880,2026-02-04 22:31:32,0,3.0169988235875496e-06,0,0
E0000020820260205013136835504525,87689979149,2026-02-04 22:31:37,0,3.0169988235875496e-06,0,0
E0000020820260205013228462496525,69062030106,2026-02-04 22:32:29,0,3.0169988235875496e-06,0,0
E0000020820260205013230962766525,1637875142,2026-02-04 22:32:31,0,3.0169988235875496e-06,0,0
E0000020820260205013259599909525,4880887129,2026-02-04 22:33:00,0,3.0169988235875496e-06,0,0
E0000020820260205013301876818542,10290747716,2026-02-04 22:33:02,0,3.3837011636318374e-06,0,0
E0000020820260205013251883384525,60607130172,2026-02-04 22:33:08,0,3.0169988235875496e-06,0,0
E0000020820260205013258832752525,3253938182,2026-02-04 22:33:14,0,3.0169988235875496e-06,0,0
E0000020820260205013253817913525,60124573320,2026-02-04 22:33:15,0,3.0169988235875496e-06,0,0
E0000020820260205013321557508525,2953574107,2026-02-04 22:33:22,0,3.0169988235875496e-06,0,0
E0000020820260205013346310393525,7035838163,2026-02-04 22:33:53,0,3.0169988235875496e-06,0,0
E0000020820260205013346175530525,3021870147,2026-02-04 22:33:57,0,3.0169988235875496e-06,0,0
E0000020820260205013357048328525,62041380144,2026-02-04 22:33:57,0,3.0169988235875496e-06,0,0
E0000020820260205013358230496525,40123684862,2026-02-04 22:33:58,0,3.0169988235875496e-06,0,0
E0000020820260205013402760159525,3255307180,2026-02-04 22:34:03,0,3.0169988235875496e-06,0,0
E0000020820260205013354562162525,45476802134,2026-02-04 22:34:12,0,3.0169988235875496e-06,0,0
E0000020820260205013401657666525,62495399134,2026-02-04 22:34:15,0,3.0169988235875496e-06,0,0
E0000020820260205013421022986525,69248800106,2026-02-04 22:34:22,0,3.0169988235875496e-06,0,0
E0000020820260205013404597506525,72239069104,2026-02-04 22:34:39,0,3.0169988235875496e-06,0,0
E0000020820260205013415326146525,2439612430,2026-02-04 22:34:59,0,3.0169988235875496e-06,0,0
E0000020820260205013458546488525,31357989172,2026-02-04 22:35:23,0,3.0169988235875496e-06,0,0
E0000020820260205013528924600525,3578935140,2026-02-04 22:35:29,0,3.0169988235875496e-06,0,0
E0000020820260205013535989707525,31328547272,2026-02-04 22:35:36,0,3.0169988235875496e-06,0,0
E0000020820260205013555983214525,82478414104,2026-02-04 22:35:56,0,3.0169988235875496e-06,0,0
E0000020820260205013610044203525,60124573320,2026-02-04 22:36:29,0,3.0169988235875496e-06,0,0
E0000020820260205013718609771525,6108583193,2026-02-04 22:37:29,0,3.0169988235875496e-06,0,0
E0000020820260205013729478209525,87689979149,2026-02-04 22:37:30,0,3.0169988235875496e-06,0,0
E0000020820260205013715188252525,18389767104,2026-02-04 22:37:31,0,3.0169988235875496e-06,0,0
E0000020820260205013752609387525,6409514140,2026-02-04 22:37:53,0,3.0169988235875496e-06,0,0
E0000020820260205013756157736525,70100364110,2026-02-04 22:37:57,0,3.0169988235875496e-06,0,0
E0000020820260205013833052714525,6831353177,2026-02-04 22:38:33,0,3.0169988235875496e-06,0,0
E0000020820260205013850853873525,4058840102,2026-02-04 22:38:51,0,3.0169988235875496e-06,0,0
E0000020820260205013557712354525,23866195168,2026-02-04 22:39:03,0,3.3837011636318374e-06,0,0
E0000020820260205013927467338525,63528690178,2026-02-04 22:39:28,0,3.0169988235875496e-06,0,0
E0000020820260205013930144742525,5574922460,2026-02-04 22:39:59,0,3.0169988235875496e-06,0,0
E0000020820260205014013741920525,83226117149,2026-02-04 22:40:33,0,3.0169988235875496e-06,0,0
E0000020820260205014039323179525,71331626102,2026-02-04 22:40:49,0,3.0169988235875496e-06,0,0
E0000020820260205014058047943525,9723357496,2026-02-04 22:40:58,0,3.0169988235875496e-06,0,0
E0000020820260205014049769494525,476001102,2026-02-04 22:41:14,0,3.3837011636318374e-06,0,0
E0000020820260205014059156733525,60124573320,2026-02-04 22:41:22,0,3.0169988235875496e-06,0,0
E0000020820260205014058141619525,291264107,2026-02-04 22:41:30,0,3.0169988235875496e-06,0,0
E0000020820260205014142588908525,4070946101,2026-02-04 22:41:43,0,3.3837011636318374e-06,0,0
E0000020820260205014158249413525,45510709120,2026-02-04 22:41:58,0,3.0169988235875496e-06,0,0
E0000020820260205014157903864525,52011127572,2026-02-04 22:42:19,0,3.0169988235875496e-06,0,0
E0000020820260205014233923109525,15181588115,2026-02-04 22:42:34,0,3.0169988235875496e-06,0,0
E0000020820260205014238867634525,2339495180,2026-02-04 22:42:40,0,3.0169988235875496e-06,0,0
E0000020820260205014253554791525,76852369153,2026-02-04 22:43:05,0,3.0169988235875496e-06,0,0
E0000020820260205014303839372525,39915298153,2026-02-04 22:43:05,0,3.0169988235875496e-06,0,0
E0000020820260205014321952351525,3578935140,2026-02-04 22:43:22,0,3.0169988235875496e-06,0,0
E0000020820260205014321013757525,61878510215,2026-02-04 22:43:39,0,3.0169988235875496e-06,0,0
E0000020820260205014358331861525,4203449189,2026-02-04 22:44:15,0,3.0169988235875496e-06,0,0
E0000020820260205014238905160525,82650756349,2026-02-04 22:44:16,0,3.0169988235875496e-06,0,0
E0000020820260205014431766650525,8743925197,2026-02-04 22:44:32,0,3.0169988235875496e-06,0,0
E0000020820260205014406248498525,24472794187,2026-02-04 22:44:40,0,3.0169988235875496e-06,0,0
E0000020820260205014519236181525,86906712187,2026-02-04 22:45:37,0,3.0169988235875496e-06,0,0
E0000020820260205014607185256525,1001016157,2026-02-04 22:46:07,0,3.0169988235875496e-06,0,0
E0000020820260205014553896847525,72710578115,2026-02-04 22:46:08,0,3.0169988235875496e-06,0,0
E0000020820260205014618333349525,9425947465,2026-02-04 22:46:18,0,3.0169988235875496e-06,0,0
E0000020820260205014700936973525,4147252125,2026-02-04 22:47:01,0,3.0169988235875496e-06,0,0
E0000020820260205014741188943525,48476536100,2026-02-04 22:47:58,0,3.0169988235875496e-06,0,0
E0000020820260205014811051457525,21391484878,2026-02-04 22:48:11,0,3.0169988235875496e-06,0,0
E0000020820260205014823467868525,70713147130,2026-02-04 22:48:34,0,3.0169988235875496e-06,0,0
E0000020820260205014758741775525,71265773114,2026-02-04 22:48:38,0,3.0169988235875496e-06,0,0
E0000020820260205014840450622525,9723357496,2026-02-04 22:48:40,0,3.0169988235875496e-06,0,0
E0000020820260205014839199603525,71133686117,2026-02-04 22:48:49,0,3.0169988235875496e-06,0,0
E0000020820260205014915577766525,39915298153,2026-02-04 22:49:16,0,3.0169988235875496e-06,0,0
E0000020820260205014853289583525,11994515767,2026-02-04 22:49:19,0,3.0169988235875496e-06,0,0
E0000020820260205014833519262525,70191813176,2026-02-04 22:49:21,0,3.0169988235875496e-06,0,0
E0000020820260205014942999749525,71113495120,2026-02-04 22:49:43,0,3.0169988235875496e-06,0,0
E0000020820260205014954826961525,81139403320,2026-02-04 22:49:55,0,3.0169988235875496e-06,0,0
E0000020820260205015036012920525,2384895150,2026-02-04 22:50:36,0,3.0169988235875496e-06,0,0
E0000020820260205015001025200525,7657897104,2026-02-04 22:50:57,0,3.0169988235875496e-06,0,0
E0000020820260205015059683597525,73397199115,2026-02-04 22:51:00,0,3.3837011636318374e-06,0,0
E0000020820260205015101625237525,81139403320,2026-02-04 22:51:02,0,3.0169988235875496e-06,0,0
E0000020820260205015212861409525,1001016157,2026-02-04 22:52:13,0,3.0169988235875496e-06,0,0
E0000020820260205015229752710525,9425947465,2026-02-04 22:52:30,0,3.0169988235875496e-06,0,0
E0000020820260205015306931985525,87689979149,2026-02-04 22:53:07,0,3.0169988235875496e-06,0,0
E0000020820260205015308810298525,81139403320,2026-02-04 22:53:09,0,3.0169988235875496e-06,0,0
E0000020820260205015253852748525,72344903100,2026-02-04 22:53:11,0,3.3837011636318374e-06,0,0
E0000020820260205015257652996525,228503175,2026-02-04 22:53:16,0,3.0169988235875496e-06,0,0
E0000020820260205015346327369525,4167750120,2026-02-04 22:53:47,0,3.0169988235875496e-06,0,0
E0000020820260205015332823152525,42749611172,2026-02-04 22:54:01,0,3.0169988235875496e-06,0,0
E0000020820260205015417785550525,6970592197,2026-02-04 22:54:32,0,3.3837011636318374e-06,0,0
E0000020820260205015422654256525,3780521369,2026-02-04 22:54:32,0,3.0169988235875496e-06,0,0
E0000020820260205015437653314525,3747605354,2026-02-04 22:54:54,0,3.3837011636318374e-06,0,0
E0000020820260205015500217164525,77721950104,2026-02-04 22:55:01,0,3.3837011636318374e-06,0,0
E0000020820260205015457456141525,1541623100,2026-02-04 22:55:09,0,3.0169988235875496e-06,0,0
E0000020820260205015521304466525,5855514137,2026-02-04 22:55:22,0,3.0169988235875496e-06,0,0
E0000020820260205015526926481525,435855158,2026-02-04 22:55:27,0,3.0169988235875496e-06,0,0
E0000020820260205015515681846525,31383262187,2026-02-04 22:55:37,0,3.0169988235875496e-06,0,0
E0000020820260205015524963323542,71034200178,2026-02-04 22:55:39,0,3.3837011636318374e-06,0,0
E0000020820260205015603075118525,5603809680,2026-02-04 22:56:19,0,3.0169988235875496e-06,0,0
E0000020820260205015608732112525,3735573100,2026-02-04 22:56:24,0,3.0169988235875496e-06,0,0
E0000020820260205015600552725525,18502911104,2026-02-04 22:56:31,0,3.0169988235875496e-06,0,0
E0000020820260205015719104850525,5080761105,2026-02-04 22:57:19,0,3.0169988235875496e-06,0,0
E0000020820260205015804320119525,69267588168,2026-02-04 22:58:04,0,3.0169988235875496e-06,0,0
E0000020820260205015809345975525,2502869129,2026-02-04 22:58:10,0,3.0169988235875496e-06,0,0
E0000020820260205015809742764525,79541259120,2026-02-04 22:58:10,0,3.0169988235875496e-06,0,0
E0000020820260205015834883725525,4147252125,2026-02-04 22:58:35,0,3.0169988235875496e-06,0,0
E0000020820260205015836023562525,12965344489,2026-02-04 22:58:36,0,3.3837011636318374e-06,0,0
E0000020820260205015826763589525,39980311894,2026-02-04 22:58:41,0,3.0169988235875496e-06,0,0
E0000020820260205015853584882525,5525050137,2026-02-04 22:59:06,0,3.0169988235875496e-06,0,0
E0000020820260205015915735105525,1001016157,2026-02-04 22:59:16,0,3.0169988235875496e-06,0,0
E0000020820260205015918615866525,3839686156,2026-02-04 22:59:19,0,3.0169988235875496e-06,0,0
E0000020820260205015843308614525,35201118100,2026-02-04 22:59:23,0,3.3837011636318374e-06,0,0
E0000020820260205015947221701525,4248349108,2026-02-04 22:59:56,0,3.0169988235875496e-06,0,0
E0000020820260205020003565651525,87689979149,2026-02-04 23:00:07,0,3.0169988235875496e-06,0,0
E0000020820260205020009796341525,3240585430,2026-02-04 23:00:10,0,3.0169988235875496e-06,0,0
E0000020820260205020012322531525,60124573320,2026-02-04 23:00:27,0,3.0169988235875496e-06,0,0
E0000020820260205020034759384525,2888393158,2026-02-04 23:00:35,0,3.0169988235875496e-06,0,0
E0000020820260205020200183547525,6611147160,2026-02-04 23:02:01,0,3.0169988235875496e-06,0,0
E0000020820260205020230348945525,1001016157,2026-02-04 23:02:30,0,3.0169988235875496e-06,0,0
E0000020820260205020217966305525,3382791137,2026-02-04 23:02:38,0,3.0169988235875496e-06,0,0
E0000020820260205020158784436525,58481184187,2026-02-04 23:02:46,0,3.0169988235875496e-06,0,0
E0000020820260205020306873276525,2728553165,2026-02-04 23:03:07,0,3.0169988235875496e-06,0,0
E0000020820260205020343816768525,6631143497,2026-02-04 23:04:01,0,3.0169988235875496e-06,0,0
E0000020820260205020400859421525,10815198272,2026-02-04 23:04:01,0,3.0169988235875496e-06,0,0
E0000020820260205020522086140525,4160187188,2026-02-04 23:05:32,0,3.3837011636318374e-06,0,0
E0000020820260205020733613494525,36496359172,2026-02-04 23:07:34,0,3.0169988235875496e-06,0,0
E0000020820260205020648721322525,2442247143,2026-02-04 23:07:43,0,3.0169988235875496e-06,0,0
E0000020820260205020758228825525,71447369149,2026-02-04 23:08:13,0,3.3837011636318374e-06,0,0
E0000020820260205020826310758525,7303350110,2026-02-04 23:08:27,0,3.0169988235875496e-06,0,0
E0000020820260205020837262379525,80816800120,2026-02-04 23:08:38,0,3.0169988235875496e-06,0,0
E0000020820260205020827445581525,11979588600,2026-02-04 23:08:39,0,3.0169988235875496e-06,0,0
E0000020820260205020822346894525,50543911420,2026-02-04 23:08:42,0,3.0169988235875496e-06,0,0
E0000020820260205020834287454525,70100364110,2026-02-04 23:08:53,0,3.0169988235875496e-06,0,0
E0000020820260205020942950114525,4895825167,2026-02-04 23:09:43,0,3.0169988235875496e-06,0,0
E0000020820260205020936217905525,2314707117,2026-02-04 23:09:49,0,3.0169988235875496e-06,0,0
E0000020820260205021022538948525,61255876301,2026-02-04 23:10:23,0,3.0169988235875496e-06,0,0
E0000020820260205021033628825525,69549885100,2026-02-04 23:10:34,0,3.0169988235875496e-06,0,0
E0000020820260205021043475563525,47744120159,2026-02-04 23:10:44,0,3.3837011636318374e-06,0,0
E0000020820260205021046508932525,9711707624,2026-02-04 23:11:03,0,3.0169988235875496e-06,0,0
E0000020820260205021100931763525,2502869129,2026-02-04 23:11:03,0,3.0169988235875496e-06,0,0
E0000020820260205021108811816525,81964110653,2026-02-04 23:11:25,0,3.0169988235875496e-06,0,0
E0000020820260205021142325554525,70100364110,2026-02-04 23:11:43,0,3.0169988235875496e-06,0,0
E0000020820260205021247168865525,69549885100,2026-02-04 23:12:47,0,3.0169988235875496e-06,0,0
E0000020820260205021308731223525,435855158,2026-02-04 23:13:09,0,3.0169988235875496e-06,0,0
E0000020820260205021315459526525,2888393158,2026-02-04 23:13:16,0,3.0169988235875496e-06,0,0
E0000020820260205021321723143525,72710578115,2026-02-04 23:13:22,0,3.0169988235875496e-06,0,0
E0000020820260205021351085501525,46169636149,2026-02-04 23:14:04,0,3.0169988235875496e-06,0,0
E0000020820260205021505228674525,4527352385,2026-02-04 23:15:18,0,3.0169988235875496e-06,0,0
E0000020820260205021518414840525,88410366134,2026-02-04 23:15:19,0,3.0169988235875496e-06,0,0
E0000020820260205021519007981525,72637218134,2026-02-04 23:15:20,0,3.0169988235875496e-06,0,0
E0000020820260205021614599920525,2502869129,2026-02-04 23:16:15,0,3.0169988235875496e-06,0,0
E0000020820260205021633284470525,51252465149,2026-02-04 23:16:33,0,3.3837011636318374e-06,0,0
E0000020820260205021633389795525,2953574107,2026-02-04 23:16:34,0,3.0169988235875496e-06,0,0
E0000020820260205021629849192542,10290747716,2026-02-04 23:16:40,0,3.3837011636318374e-06,0,0
E0000020820260205021654825978525,4895825167,2026-02-04 23:17:31,0,3.0169988235875496e-06,0,0
E0000020820260205021821873697525,81108850120,2026-02-04 23:18:42,0,3.0169988235875496e-06,0,0
E0000020820260205021654440550525,78351944300,2026-02-04 23:19:49,0,3.0169988235875496e-06,0,0
E0000020820260205022001838565525,37097677848,2026-02-04 23:20:03,0,3.0169988235875496e-06,0,0
E0000020820260205021950969697525,974014125,2026-02-04 23:20:05,0,3.0169988235875496e-06,0,0
E0000020820260205022046517237525,1717599150,2026-02-04 23:20:47,0,3.0169988235875496e-06,0,0
E0000020820260205022324551355525,55263852134,2026-02-04 23:23:25,0,3.0169988235875496e-06,0,0
E0000020820260205022403283105525,72710578115,2026-02-04 23:24:04,0,3.0169988235875496e-06,0,0
E0000020820260205022404260204525,5036313100,2026-02-04 23:24:05,0,3.0169988235875496e-06,0,0
E0000020820260205022426470959525,71580522149,2026-02-04 23:24:27,0,3.3837011636318374e-06,0,0
E0000020820260205022433423419525,6611147160,2026-02-04 23:24:34,0,3.0169988235875496e-06,0,0
E0000020820260205022140762854525,41771419172,2026-02-04 23:24:42,0,3.0169988235875496e-06,0,0
E0000020820260205022505130517525,71601333153,2026-02-04 23:25:18,0,3.0169988235875496e-06,0,0
E0000020820260205022705501963525,2485970190,2026-02-04 23:27:06,0,3.0169988235875496e-06,0,0
E0000020820260205022756780156525,51636670172,2026-02-04 23:27:57,0,3.0169988235875496e-06,0,0
E0000020820260205022808962912525,33421994153,2026-02-04 23:28:09,0,3.0169988235875496e-06,0,0
E0000020820260205022931398237525,72710578115,2026-02-04 23:29:31,0,3.0169988235875496e-06,0,0
E0000020820260205023048947908525,70239812174,2026-02-04 23:30:49,0,3.0169988235875496e-06,0,0
E0000020820260205023039056744525,7305959430,2026-02-04 23:30:54,0,3.0169988235875496e-06,0,0
E0000020820260205023256692275525,6028321109,2026-02-04 23:32:57,0,3.0169988235875496e-06,0,0
E0000020820260205023353906676525,85514519104,2026-02-04 23:34:22,0,3.0169988235875496e-06,0,0
E0000020820260205023338670966525,63618370172,2026-02-04 23:34:26,0,3.0169988235875496e-06,0,0
E0000020820260205023439097908525,54978238315,2026-02-04 23:34:39,0,3.0169988235875496e-06,0,0
E0000020820260205023450737369525,4895825167,2026-02-04 23:35:10,0,3.0169988235875496e-06,0,0
E0000020820260205023522985580525,82478414104,2026-02-04 23:35:23,0,3.0169988235875496e-06,0,0
E0000020820260205023518816119525,42854598172,2026-02-04 23:35:31,0,3.0169988235875496e-06,0,0
E0000020820260205023626032785525,435855158,2026-02-04 23:36:26,0,3.0169988235875496e-06,0,0
E0000020820260205023621071764525,24866350172,2026-02-04 23:36:40,0,3.0169988235875496e-06,0,0
E0000020820260205023645397883525,71038372100,2026-02-04 23:36:46,0,3.0169988235875496e-06,0,0
E0000020820260205023706595470525,71521089191,2026-02-04 23:37:07,0,3.0169988235875496e-06,0,0
E0000020820260205023805519214525,3382791137,2026-02-04 23:38:06,0,3.0169988235875496e-06,0,0
E0000020820260205023904179559525,3382791137,2026-02-04 23:39:05,0,3.0169988235875496e-06,0,0
