feature,dtype,null_pct,nunique,std_fraud,std_normal,mean_fraud,mean_normal
tempo_interacao_missing_flag,int64,0.0,1,0.0,0.0,1.0,1.0
vl_renda_cliente,float64,0.0,15649,3669.4933,4426.2698,2429.5735,1203.9004
qt_dependentes,int64,0.0,1,0.0,0.0,0.0,0.0
pix_over_50pct_renda_flag,int64,0.0,2,0.4832,0.2722,0.369,0.0806
pix_over_100pct_renda_flag,int64,0.0,2,0.4433,0.2666,0.2676,0.077
renda_missing_flag,int64,0.0,2,0.4937,0.4511,0.4169,0.7158
perfil_vulneravel_se_flag,int64,0.0,2,0.1574,0.1281,0.0254,0.0167
rule_age_score,int64,0.0,4,1.1443,0.6138,1.0648,0.2199
rule_relationship_score,int64,0.0,4,1.1398,1.2033,0.6901,1.2854
rule_mule_account_score,int64,0.0,3,0.9583,0.2902,1.231,1.957
rule_random_key_score,int64,0.0,3,0.9658,0.9645,0.8028,0.916
rule_velocity_score,int64,0.0,4,1.5131,0.0828,1.1634,0.0034
rule_topaz_score,int64,0.0,4,1.785,1.4551,1.9887,0.9728
rule_score_raw,int64,0.0,15,2.3141,1.9721,6.9408,5.3545
rule_score_normalized,float64,0.0,15,0.1653,0.1409,0.4958,0.3825
graph_sender_out_degree,int32,0.0,16,1.053,0.7323,0.8761,0.3142
graph_sender_tx_count,int32,0.0,17,2.6351,0.7862,1.7634,0.3277
graph_sender_avg_value,float64,0.0,6737,8111.4056,1266.9136,3106.0875,69.2129
graph_sender_value_zscore,float64,0.0,4963,161148.5761,19.3474,8408.7165,0.305
graph_receiver_in_degree,int32,0.0,1606,215.1254,180.3272,69.6676,55.0691
graph_receiver_tx_count,int32,0.0,1689,222.0694,189.3026,72.2451,57.5304
graph_receiver_avg_value,float64,0.0,27648,7712.6786,599.5863,2354.9828,56.5452
graph_pair_tx_count,int32,0.0,11,1.5465,0.1934,0.938,0.0255
graph_is_new_edge,int32,0.0,2,0.4906,0.1451,0.6,0.9785
graph_sender_value_ratio,float64,0.0,12538,95.4887,160.81,12.2755,1.6364
graph_receiver_value_ratio,float64,0.0,29593,33.1441,5.1035,10.2837,0.5045
graph_receiver_concentration_hhi,float64,0.0,79,0.4477,0.372,0.4562,0.1873
graph_degree_ratio,float64,0.0,1670,1.0084,0.2274,0.5637,0.0333
