feature,dtype,null_pct,nunique,std_fraud,std_normal,mean_fraud,mean_normal
device_missing_flag,int64,0.0,2,0.2637,0.1688,0.0749,0.0294
app_version_missing_flag,int64,0.0,2,0.2637,0.1688,0.0749,0.0293
auth_method_missing_flag,int64,0.0,2,0.4142,0.4294,0.781,0.7562
topaz_missing_flag,int64,0.0,2,0.3091,0.1982,0.1066,0.041
host_time_missing_flag,int64,0.0,2,0.2683,0.1698,0.0778,0.0297
latencia_missing_flag,int64,0.0,2,0.2683,0.1698,0.0778,0.0297
rule_age_score,int64,0.0,4,1.1775,0.6955,1.0807,0.2939
rule_relationship_score,int64,0.0,4,1.104,1.2678,0.6427,1.0103
rule_mule_account_score,int64,0.0,3,0.9607,0.2915,1.219,1.9566
rule_random_key_score,int64,0.0,3,0.966,0.9607,0.8473,0.8905
rule_velocity_score,int64,0.0,4,1.5458,0.0834,1.2161,0.0035
rule_topaz_score,int64,0.0,4,1.7682,1.5495,2.0807,1.3058
rule_score_raw,int64,0.0,16,2.3455,2.1564,7.0865,5.4606
rule_score_normalized,float64,0.0,16,0.1564,0.1438,0.4724,0.364
