idx,is_fraud,oof_score
30178,0,4.435338300453221e-07
30179,0,1.5757204312006454e-07
30180,0,5.584375974460031e-07
30181,0,1.0265686502660594e-07
30182,0,1.35894044453305e-06
30183,0,1.2570634542860831e-07
30184,0,2.6832982848175394e-07
30185,0,2.688423650866269e-07
30186,0,1.1268879590190707e-07
30187,0,9.447519845400813e-07
30188,0,4.5112348362878545e-07
30189,0,7.71882044804037e-08
30190,0,2.513371941714257e-07
30191,0,2.718192093086135e-07
30192,0,7.406227200367512e-07
30193,0,2.2586121825687324e-06
30194,0,3.850606321168356e-07
30195,0,3.3932095582965413e-07
30196,0,1.06279542298866e-07
30197,0,1.4301030632285633e-07
30198,0,3.2969154842415613e-07
30199,0,3.850606321168356e-07
30200,0,2.290746374751943e-07
30201,0,6.753962527795736e-07
30202,0,1.620957335643583e-07
30203,0,1.072368888718294e-09
30204,0,3.177136788115264e-07
30205,0,4.436535104756401e-07
30206,0,6.327131496374603e-08
30207,0,3.850606321168356e-07
30208,0,3.862561964783901e-07
30209,0,3.9863959732177024e-07
30210,0,5.030835578843545e-07
30211,0,3.782183186699865e-07
30212,0,5.047770545252106e-07
30213,0,3.7485201231673843e-07
30214,0,2.3378580382273054e-07
30215,0,2.709917116502562e-07
30216,0,3.995597464796836e-07
30217,0,5.23729117049107e-07
30218,0,1.987730192303585e-10
30219,0,5.53540097726684e-07
30220,0,3.10497535981327e-09
30221,0,5.23262761678957e-07
30222,0,5.286055396955393e-06
30223,0,1.0964892829757762e-07
30224,0,2.4947759085814705e-07
30225,0,4.1109716819450716e-07
30226,0,1.06279542298866e-07
30227,0,9.069197732125094e-08
30228,0,1.06279542298866e-07
30229,0,3.8854728779374036e-07
30230,0,1.1054945481714833e-07
30231,0,9.334084780952335e-08
30232,0,9.352539023321428e-08
30233,0,2.6968806290786335e-07
30234,0,5.030835578843545e-07
30235,0,3.4186765958118695e-07
30236,0,2.3566279676626723e-07
30237,0,4.865357519846981e-07
30238,0,3.133559807176677e-07
30239,0,2.138641779917364e-06
30240,0,5.75471736931566e-07
30241,0,9.183364845265058e-07
30242,0,2.756773334194113e-06
30243,0,3.850606321168356e-07
30244,0,3.863568362046413e-07
30245,0,1.7312419980347504e-07
30246,0,1.5907146496731711e-06
30247,0,1.2674923069177806e-07
30248,0,1.9637032249240046e-07
30249,0,4.0281649413604973e-07
30250,0,1.611992899110155e-06
30251,0,1.3494504152918289e-06
30252,0,2.281175117536186e-07
30253,0,3.5057421707024036e-07
30254,0,8.716850873516828e-08
30255,0,2.2885524926358503e-07
30256,0,9.331653401656528e-08
30257,0,3.5156375046159124e-07
30258,0,2.83136350888395e-07
30259,0,3.4259043566444027e-07
30260,0,3.392325681876824e-07
30261,0,4.5554890213539357e-07
30262,0,1.0648966556783768e-07
30263,0,4.592635776327514e-07
30264,0,2.2247816989292704e-07
30265,0,3.5208607755190103e-07
30266,0,1.1677333709332468e-07
30267,0,1.06279542298866e-07
30268,0,3.381825542551834e-07
30269,0,3.862561964783901e-07
30270,0,1.0195099859248542e-06
30271,0,3.850606321168356e-07
30272,0,3.381825542551834e-07
30273,0,1.3491425726816713e-07
30274,0,3.850606321168356e-07
30275,0,1.0670646799995254e-06
30276,0,3.915836753433224e-07
30277,0,3.381825542551834e-07
30278,0,1.428970027951019e-06
30279,0,1.0999611600010806e-07
30280,0,3.392325681876824e-07
30281,0,2.0161792555344322e-07
30282,0,5.236968843719148e-07
30283,0,5.760674192011663e-07
30284,0,2.6925884687613834e-07
30285,0,9.334084780952335e-08
30286,0,2.0060888719554916e-07
30287,0,1.5859222039780218e-06
30288,0,4.0213614560610863e-07
30289,0,6.281742394888693e-06
30290,0,3.381825542551834e-07
30291,0,2.7479070050328266e-06
30292,0,3.3932095582965413e-07
30293,0,4.540145254607951e-07
30294,0,3.566034955866562e-07
30295,0,6.207529765067745e-08
30296,0,9.331653401656528e-08
30297,0,1.383888928161613e-07
30298,0,2.732933227583403e-09
30299,0,3.381825542551834e-07
30300,0,3.3932095582965413e-07
30301,0,1.5810246756754246e-07
30302,0,3.850606321168356e-07
30303,0,5.352089618794037e-07
30304,0,2.700041449097602e-07
30305,0,9.377126891070078e-07
30306,0,1.6651070398436193e-07
30307,0,3.381825542551834e-07
30308,0,1.5757204312006454e-07
30309,0,1.1635401355289147e-06
30310,0,2.2735219101859006e-07
30311,0,3.850606321168356e-07
30312,0,1.9993585624746126e-07
30313,0,7.714589943526339e-08
30314,0,2.707083279173919e-07
30315,0,3.7908932218161627e-07
30316,0,2.700552170551764e-07
30317,0,2.7311815636314095e-07
30318,0,3.381825542551834e-07
30319,0,3.7582667778630684e-07
30320,0,1.5861377477950978e-07
30321,0,1.6081918833639773e-07
30322,0,9.882293910231519e-07
30323,0,1.239993348678359e-07
30324,0,3.2969154842415613e-07
30325,0,1.1609102774738958e-06
30326,0,2.561662309397037e-07
30327,0,3.381825542551834e-07
30328,0,3.998773226289537e-07
30329,0,4.581013906682778e-07
30330,0,1.383888928161613e-07
30331,0,5.930200079771787e-07
30332,0,8.738841965699359e-07
30333,0,7.701549640558693e-07
30334,0,2.7870524228020563e-06
30335,0,1.0730893236265173e-07
30336,0,9.302769475388908e-08
30337,0,1.8993850356860677e-07
30338,0,2.2803900010979863e-07
30339,0,1.1020727512941533e-07
30340,0,3.862561964783901e-07
30341,0,3.392325681876824e-07
30342,0,3.9863959732177024e-07
30343,0,6.642178625029154e-08
30344,0,4.956205545032272e-10
30345,0,2.795732439655419e-07
30346,0,1.344844876418716e-06
30347,0,2.2227640686166813e-07
30348,0,9.302769475388908e-08
30349,0,1.0652351160998409e-07
30350,0,9.661146243077303e-07
30351,0,1.4521931047582739e-06
30352,0,3.005819851229661e-07
30353,0,1.1470470832417673e-06
30354,0,2.107564191452804e-07
30355,0,3.850606321168356e-07
30356,0,1.1087214516510844e-07
30357,0,4.57858516937332e-07
30358,0,1.2397042285484223e-07
30359,0,2.8649437840479877e-06
30360,0,3.392325681876824e-07
30361,0,3.3836194519253454e-07
30362,0,3.8690164616131546e-07
30363,0,2.689772752487187e-07
30364,0,3.392325681876824e-07
30365,0,3.7801779690041163e-07
30366,0,3.3932095582965413e-07
30367,0,2.6940457697569693e-07
30368,0,5.906404961518133e-07
30369,0,6.032932205195285e-07
30370,0,5.77856035036817e-07
30371,0,6.950813496096446e-09
30372,0,1.4584215808336926e-06
30373,0,3.381825542551834e-07
30374,0,1.4395397729896955e-06
30375,0,1.9766646921937597e-07
30376,0,8.076539678670275e-08
30377,0,1.7159258634443345e-08
30378,0,3.850606321168356e-07
30379,0,1.0625185818398688e-07
30380,0,4.088164440314014e-07
30381,0,3.381825542551834e-07
30382,0,5.99527343722143e-08
30383,0,3.392325681876824e-07
30384,0,1.0629322587257228e-07
30385,0,5.050448164565453e-07
30386,0,3.862561964783901e-07
30387,0,2.2932632223262077e-07
30388,0,1.4070570050228403e-06
30389,0,1.0686189155255143e-07
30390,0,1.2275146769071466e-06
30391,0,9.381577477745615e-08
30392,0,3.411848292841319e-07
30393,0,3.392325681876824e-07
30394,0,6.753962527795736e-07
30395,0,1.5857667865870118e-06
30396,0,5.728198156322539e-07
30397,0,4.128099370011971e-06
30398,0,3.0062452874016514e-07
30399,0,1.396419799889686e-07
30400,0,3.506353357459306e-07
30401,0,6.940208299358224e-07
30402,0,2.0398577842510733e-07
30403,0,3.862561964783901e-07
30404,0,8.033508871064145e-07
30405,0,1.2070095187570326e-07
30406,0,3.862561964783901e-07
30407,0,4.716437040699446e-07
30408,0,2.6754591259697143e-07
30409,0,2.3866549847327603e-06
30410,0,9.381577477745615e-08
30411,0,5.77856035036817e-07
30412,0,3.850606321168356e-07
30413,0,1.1718150881315859e-07
30414,0,3.6493937640318476e-06
30415,0,7.397954981918512e-09
30416,0,1.397353781148932e-06
30417,0,7.218558362748941e-07
30418,0,3.381825542551834e-07
30419,0,3.381825542551834e-07
30420,0,3.850606321168356e-07
30421,0,1.0143309352987726e-07
30422,0,2.820153794216182e-07
30423,0,1.965013955455156e-06
30424,0,1.8412539372187855e-07
30425,0,9.876027081775709e-07
30426,0,5.213665643115582e-07
30427,0,4.867251778654409e-07
30428,0,2.6976538505896996e-07
30429,0,2.879038947801974e-07
30430,0,2.9882361352048915e-07
30431,0,4.654975012714093e-08
30432,0,3.9863959732177024e-07
30433,0,2.383579737097783e-07
30434,0,7.196215036449861e-07
30435,0,7.00104248507663e-07
30436,0,1.06279542298866e-07
30437,0,3.392325681876824e-07
30438,0,1.06279542298866e-07
30439,0,5.674129804121384e-06
30440,0,3.381825542551834e-07
30441,0,1.9466049744599935e-07
30442,0,2.701741717701844e-07
30443,0,3.9451629986273126e-07
30444,0,2.684810974728592e-07
30445,0,5.621438761591301e-07
30446,0,3.0195023921465254e-07
30447,0,3.402802896525221e-07
30448,0,3.850606321168356e-07
30449,0,1.0669501915350788e-07
30450,0,4.274414208534741e-07
30451,0,5.503834502990706e-07
30452,0,3.0794250060446326e-07
30453,0,9.352539023321428e-08
30454,0,1.4123475578390313e-09
30455,0,2.2909875643203765e-07
30456,0,3.422964023798493e-07
30457,0,1.0662325293237628e-07
30458,0,3.850606321168356e-07
30459,0,3.9923958847944125e-07
30460,0,1.0882599785257094e-06
30461,0,3.862561964783901e-07
30462,0,1.0625185818398688e-07
30463,0,2.369381075649907e-07
30464,0,3.863568362046413e-07
30465,0,7.978740638426949e-07
30466,0,1.1349297311813795e-07
30467,0,1.605493028150369e-06
30468,0,3.298664352586981e-07
30469,0,3.3932095582965413e-07
30470,0,3.381825542551834e-07
30471,0,2.281175117536186e-07
30472,0,3.381825542551834e-07
30473,0,6.032985958394002e-07
30474,0,1.5997087995603408e-06
30475,0,3.381825542551834e-07
30476,0,1.427133489705659e-07
30477,0,4.805684145548042e-07
30478,0,9.419165915846721e-07
30479,0,1.5810246756754246e-07
30480,0,3.381825542551834e-07
30481,0,9.424162365133564e-07
30482,0,9.302769475388908e-08
30483,0,3.392325681876824e-07
30484,0,1.0504170625737689e-06
30485,0,1.2516386251569034e-06
30486,0,3.4955002726407866e-07
30487,0,1.1020727512941533e-07
30488,0,3.2969154842415613e-07
30489,0,8.633262509675816e-07
30490,0,3.381825542551834e-07
30491,0,1.8607429773972112e-07
30492,0,1.5757204312006454e-07
30493,0,3.850606321168356e-07
30494,0,1.1127504760025478e-06
30495,0,4.4232630075941553e-07
30496,0,5.21003901667964e-07
30497,0,5.501918943713242e-07
30498,0,9.166107595694436e-07
30499,0,3.2969154842415613e-07
30500,0,3.8854728779374036e-07
30501,0,5.854858961031836e-07
30502,0,3.850606321168356e-07
30503,0,3.381825542551834e-07
30504,0,3.850606321168356e-07
30505,0,9.069197732125094e-08
30506,0,1.0830774591917449e-07
30507,0,4.862417057061452e-07
30508,0,8.724073370755198e-08
30509,0,1.3236842746409099e-06
30510,0,6.348584475862407e-07
30511,0,2.219080948424538e-06
30512,0,2.648603667103439e-07
30513,0,2.6976538505896996e-07
30514,0,4.553073816684708e-07
30515,0,2.723865544909557e-07
30516,0,2.394276614365922e-07
30517,0,5.21216287166061e-07
30518,0,4.270364254231261e-07
30519,0,2.735694787800337e-07
30520,0,1.0665103381482257e-07
30521,0,1.5391192275127486e-06
30522,0,2.3567724131359942e-07
30523,0,3.392325681876824e-07
30524,0,3.5354409035607956e-07
30525,0,3.7562742400365474e-07
30526,0,2.7055658327249627e-07
30527,0,1.306815084811026e-07
30528,0,4.3253686625752046e-07
30529,0,5.049132604407639e-07
30530,0,1.8446830183345389e-07
30531,0,3.2969154842415613e-07
30532,0,9.387565194804454e-07
30533,0,9.387579787035457e-08
30534,0,8.159222693288479e-07
30535,0,3.3932095582965413e-07
30536,0,6.032985958394002e-07
30537,0,5.895773067483251e-07
30538,0,1.0841264939956976e-06
30539,0,4.021178775571465e-07
30540,0,2.5380076084479986e-07
30541,0,5.745983480789837e-07
30542,0,3.3910120344744e-06
30543,0,2.295657370627317e-07
30544,0,1.2634595105619033e-07
30545,0,2.6754591259697143e-07
30546,0,3.381825542551834e-07
30547,0,9.88847508748407e-07
30548,0,1.3580424718839803e-07
30549,0,5.728198156322539e-07
30550,0,1.0796538029474596e-06
30551,0,2.4476777942800714e-06
30552,0,3.862561964783901e-07
30553,0,1.863337458696537e-07
30554,0,3.381825542551834e-07
30555,0,4.492032268011227e-07
30556,0,3.392325681876824e-07
30557,0,3.850606321168356e-07
30558,0,2.3567724131359942e-07
30559,0,3.5233350235671954e-07
30560,0,7.196215036449861e-07
30561,0,3.850606321168356e-07
30562,0,2.701741717701844e-07
30563,0,3.850606321168356e-07
30564,0,3.381825542551834e-07
30565,0,3.5617668435845396e-07
30566,0,1.2972077372714414e-07
30567,0,3.392325681876824e-07
30568,0,3.850606321168356e-07
30569,0,3.381825542551834e-07
30570,0,2.71342118348135e-07
30571,0,9.644792584910513e-08
30572,0,2.3576529499883181e-07
30573,0,1.7980074426200756e-06
30574,0,5.854858961031836e-07
30575,0,3.850606321168356e-07
30576,0,1.0729014676133883e-07
30577,0,2.423169290060475e-07
30578,0,8.284939021795248e-07
30579,0,7.172039504965851e-07
30580,0,1.1322257947013937e-09
30581,0,4.260073804990602e-07
30582,0,3.885375185962444e-07
30583,0,4.021178775571465e-07
30584,0,3.381825542551834e-07
30585,0,7.557333051745198e-07
30586,0,3.1560608869635526e-07
30587,0,3.392325681876824e-07
30588,0,4.093951303170902e-08
30589,0,1.85725396122483e-07
30590,0,9.387565194804454e-07
30591,0,8.027286262096776e-07
30592,0,3.381825542551834e-07
30593,0,3.863568362046413e-07
30594,0,9.303339672785422e-08
30595,0,4.581013906682778e-07
30596,0,3.9863959732177024e-07
30597,0,2.002938232629115e-07
30598,0,2.342066943486217e-07
30599,0,8.013618179930573e-07
30600,0,3.2969154842415613e-07
30601,0,2.683766087762417e-07
30602,0,2.45207374438382e-06
30603,0,1.6144021777386776e-07
30604,0,1.7713754380727255e-07
30605,0,1.2299027233199522e-06
30606,0,3.3932095582965413e-07
30607,0,2.8957881255524525e-07
30608,0,3.392325681876824e-07
30609,0,4.034194981872141e-07
30610,0,1.8807134547635235e-07
30611,0,6.027891488888775e-09
30612,0,4.828212591812184e-07
30613,0,1.5757204312006454e-07
30614,0,3.561679902357276e-07
30615,0,1.2456385206286233e-07
30616,0,1.3205857861889044e-06
30617,0,7.220439170099893e-07
30618,0,3.381825542551834e-07
30619,0,1.068820947479851e-07
30620,0,3.507481915873003e-07
30621,0,2.8172945667185754e-06
30622,0,2.1245648065052716e-09
30623,0,3.753926232794728e-07
30624,0,3.5166270553036733e-07
30625,0,2.6931469728196463e-07
30626,0,1.0150993768059515e-06
30627,0,2.683766087762417e-07
30628,0,1.5757204312006454e-07
30629,0,2.3126904981569302e-07
30630,0,3.1560608869635526e-07
30631,0,1.0652351160998409e-07
30632,0,1.48806315845908e-07
30633,0,2.1933720507657292e-07
30634,0,4.473391222000561e-07
30635,0,2.4086042307701986e-07
30636,0,5.733178507655409e-07
30637,0,3.002479819629659e-07
30638,0,3.381825542551834e-07
30639,0,6.002390944431273e-07
30640,0,2.3645609294048953e-07
30641,0,1.131530807803951e-06
30642,0,6.709472083744518e-07
30643,0,9.069197732125094e-08
30644,0,8.050814088377336e-07
30645,0,1.2101810706458485e-06
30646,0,3.394125161109492e-07
30647,0,1.300162069986888e-07
30648,0,8.47061528749748e-08
30649,0,2.3645609294048953e-07
30650,0,3.381825542551834e-07
30651,0,1.0625185818398688e-07
30652,0,3.392325681876824e-07
30653,0,3.525328307452958e-07
30654,0,3.155442626403745e-07
30655,0,3.862561964783901e-07
30656,0,3.836104381047772e-07
30657,0,3.3932095582965413e-07
30658,0,3.559814723230202e-07
30659,0,3.871068804192955e-07
30660,0,2.6832982848175394e-07
30661,0,9.334084780952335e-08
30662,0,1.0920824309024036e-06
30663,0,5.728198156322539e-07
30664,0,1.068820947479851e-07
30665,0,2.6844653477838746e-07
30666,0,3.7762696610393103e-07
30667,0,4.567340386583937e-07
30668,0,3.387327161763526e-06
30669,0,3.392325681876824e-07
30670,0,6.345485214620111e-07
30671,0,4.021178775571465e-07
30672,0,1.1679903672717229e-07
30673,0,2.8153431409687906e-07
30674,0,1.0592298068865857e-07
30675,0,3.3932095582965413e-07
30676,0,3.381825542551834e-07
30677,0,1.0662325293237628e-07
30678,0,4.3439470043195924e-07
30679,0,1.6561492276892708e-06
30680,0,3.9284401055239746e-07
30681,0,8.394104862752642e-08
30682,0,1.0759656820691327e-06
30683,0,3.2969154842415613e-07
30684,0,3.753926232794728e-07
30685,0,3.381825542551834e-07
30686,0,3.381825542551834e-07
30687,0,3.412447374025946e-07
30688,0,1.0629322587257228e-07
30689,0,5.221080381192448e-07
30690,0,4.4204580064620215e-07
30691,0,2.0208564295338526e-07
30692,0,6.640989027872132e-07
30693,0,3.885375185962444e-07
30694,0,1.6672517828509987e-07
30695,0,3.4955002726407866e-07
30696,0,5.745157765656828e-07
30697,0,3.850606321168356e-07
30698,0,3.381825542551834e-07
30699,0,1.030707357947601e-07
30700,0,1.6081918833639773e-07
30701,0,3.717286033036438e-07
30702,0,4.1329652546429065e-07
30703,0,3.90811786986323e-07
30704,0,5.156428667118468e-07
30705,0,2.763550624254159e-07
30706,0,3.392325681876824e-07
30707,0,2.3639039442147646e-07
30708,0,2.003582900437527e-07
30709,0,1.0592298068865857e-07
30710,0,1.0162969917197253e-07
30711,0,3.381825542551834e-07
30712,0,8.855188738581406e-08
30713,0,5.728198156322539e-07
30714,0,1.0078406752498459e-06
30715,0,2.0208564295338526e-07
30716,0,7.465581955915759e-07
30717,0,3.381825542551834e-07
30718,0,3.850606321168356e-07
30719,0,1.5895741368851542e-07
30720,0,1.2565575782583824e-07
30721,0,4.882363975764374e-07
30722,0,3.850606321168356e-07
30723,0,3.4840810551700217e-07
30724,0,3.4955002726407866e-07
30725,0,1.0625185818398688e-07
30726,0,3.2969154842415613e-07
30727,0,3.381825542551834e-07
30728,0,3.863568362046413e-07
30729,0,1.3116293461629e-06
30730,0,6.968649138752788e-08
30731,0,3.0179122495482053e-07
30732,0,6.347138541459007e-07
30733,0,3.862561964783901e-07
30734,0,8.615266701575946e-08
30735,0,2.3498871875832565e-07
30736,0,1.0790511577464865e-06
30737,0,2.020590295218629e-09
30738,0,5.728198156322539e-07
30739,0,8.286777228404105e-09
30740,0,1.2760989162086725e-07
30741,0,2.8592615690830445e-07
30742,0,3.850606321168356e-07
30743,0,1.1991601612379361e-06
30744,0,3.862561964783901e-07
30745,0,2.0396599438337925e-07
30746,0,3.381825542551834e-07
30747,0,1.6613855287986963e-06
30748,0,1.7212740737544976e-06
30749,0,1.0867233520791462e-07
30750,0,6.709472083744518e-07
30751,0,1.2780356917832739e-06
30752,0,9.842893621191724e-07
30753,0,3.3048444527835605e-07
30754,0,2.1909049552618127e-07
30755,0,1.1061511136978553e-07
30756,0,3.392325681876824e-07
30757,0,3.392325681876824e-07
30758,0,1.6519278387316757e-06
30759,0,4.1109716819450716e-07
30760,0,3.381825542551834e-07
30761,0,1.0639435096657207e-06
30762,0,1.1002477568806313e-07
30763,0,5.226157839865419e-09
30764,0,1.6903067575767386e-06
30765,0,3.635921797862736e-08
30766,0,3.506353357459306e-07
30767,0,9.245289944338742e-08
30768,0,9.334084780952335e-08
30769,0,1.0765478145378198e-06
30770,0,9.334656897766941e-08
30771,0,1.0088199210673419e-07
30772,0,1.068820947479851e-07
30773,0,2.979590009492995e-07
30774,0,1.0592298068865857e-07
30775,0,6.013782045670762e-07
30776,0,3.506353357459306e-07
30777,0,3.4123615752700017e-07
30778,0,1.4592699370423498e-07
30779,0,3.753926232794728e-07
30780,0,3.143153001645475e-07
30781,0,1.6807462239004681e-06
30782,0,9.331653401656528e-08
30783,0,1.06279542298866e-07
30784,0,5.773455606970927e-07
30785,0,1.1747561086664343e-07
30786,0,3.4259043566444027e-07
30787,0,4.912481817303138e-07
30788,0,1.5806128441457273e-07
30789,0,3.414257526925645e-07
30790,0,9.074447232614018e-07
30791,0,1.0592298068865857e-07
30792,0,3.850606321168356e-07
30793,0,3.381825542551834e-07
30794,0,4.079726959188355e-06
30795,0,2.6923308950686326e-07
30796,0,1.0688857904598932e-07
30797,0,5.584375974460031e-07
30798,0,1.0682030254805345e-07
30799,0,1.0691642905962961e-07
30800,0,1.06279542298866e-07
30801,0,3.381825542551834e-07
30802,0,2.1999684476066785e-07
30803,0,1.253391269626938e-07
30804,0,3.872437348746513e-07
30805,0,1.5806128441457273e-07
30806,0,2.753875589121554e-07
30807,0,4.274152231747465e-07
30808,0,1.0592298068865857e-07
30809,0,2.3497431641020731e-07
30810,0,4.904522595426111e-07
30811,0,2.6754591259697143e-07
30812,0,4.021178775571465e-07
30813,0,1.383888928161613e-07
30814,0,3.381825542551834e-07
30815,0,1.590314987427962e-07
30816,0,9.661225353711765e-07
30817,0,3.850606321168356e-07
30818,0,1.393869654542575e-06
30819,0,3.8854728779374036e-07
30820,0,8.450123009614333e-07
30821,0,2.3576529499883181e-07
30822,0,5.4354532267797535e-08
30823,0,4.021178775571465e-07
30824,0,1.4633309634639102e-06
30825,0,3.392325681876824e-07
30826,0,3.381825542551834e-07
30827,0,1.5895741368851542e-07
30828,0,3.381825542551834e-07
30829,0,2.7027661132068037e-07
30830,0,1.5013686394951218e-07
30831,0,2.9025058336616736e-07
30832,0,1.962893682507043e-07
30833,0,2.3129045232244827e-06
30834,0,5.931721368581012e-07
30835,0,1.4347686122637266e-07
30836,0,1.0962080698879853e-07
30837,0,9.303339672785422e-08
30838,0,3.5963987652798913e-07
30839,0,2.0161792555344322e-07
30840,0,5.047770545252106e-07
30841,0,3.3932095582965413e-07
30842,0,1.8632678523416844e-07
30843,0,2.97036739514159e-07
30844,0,1.281615359058492e-07
30845,0,2.310171943003002e-07
30846,0,1.7094021156792493e-06
30847,0,9.334656897766941e-08
30848,0,5.587338239092576e-07
30849,0,1.3473480877886303e-06
30850,0,4.781661242089911e-07
30851,0,1.0688846723567348e-06
30852,0,2.1910566927971545e-07
30853,0,3.392325681876824e-07
30854,0,9.352539023321428e-08
30855,0,3.85264889798444e-07
30856,0,5.892647278645422e-07
30857,0,1.2251134131222057e-06
30858,0,4.492032268011227e-07
30859,0,1.7175048765870063e-07
30860,0,5.030835578843545e-07
30861,0,1.0326349148970856e-07
30862,0,3.3558563326760486e-07
30863,0,3.862561964783901e-07
30864,0,9.334084780952335e-08
30865,0,4.023311833514829e-07
30866,0,1.6244444028016428e-06
30867,0,2.3577974582861603e-07
30868,0,3.850606321168356e-07
30869,0,1.2523635242693873e-07
30870,0,3.5120154787147553e-07
30871,0,3.381825542551834e-07
30872,0,3.9998151136197984e-07
30873,0,3.392325681876824e-07
30874,0,1.072368888718294e-09
30875,0,3.3932095582965413e-07
30876,0,5.030835578843545e-07
30877,0,9.034267241836244e-07
30878,0,3.381825542551834e-07
30879,0,3.5177805750574655e-08
30880,0,1.863337458696537e-07
30881,0,3.381825542551834e-07
30882,0,4.5554890213539357e-07
30883,0,3.381825542551834e-07
30884,0,1.4437251439645656e-06
30885,0,2.3707502053467008e-07
30886,0,4.1038419020316954e-07
30887,0,7.4992134682025496e-06
30888,0,1.9405120236763076e-07
30889,0,1.7719983389913755e-06
30890,0,3.863568362046413e-07
30891,0,1.4133169874824117e-07
30892,0,3.381825542551834e-07
30893,0,3.392325681876824e-07
30894,0,3.381825542551834e-07
30895,0,4.4256093533899917e-07
30896,0,8.345678536821844e-08
30897,0,9.069197732125094e-08
30898,0,9.331653401656528e-08
30899,0,3.381825542551834e-07
30900,0,1.2556416061319052e-07
30901,0,1.5105634380605179e-06
30902,0,7.196215036449861e-07
30903,0,4.673842233670168e-07
30904,0,3.850606321168356e-07
30905,0,3.850606321168356e-07
30906,0,2.612065902039832e-09
30907,0,4.904522595426111e-07
30908,0,3.753926232794728e-07
30909,0,1.9331349920345288e-08
30910,0,3.3917056035702826e-07
30911,0,8.42758649425178e-09
30912,0,2.3650699153589377e-06
30913,0,1.3236842746409099e-06
30914,0,3.381825542551834e-07
30915,0,3.1751585180161195e-07
30916,0,2.2558308892576894e-07
30917,0,3.8844607749039187e-07
30918,0,3.871471545710332e-07
30919,0,1.545601109892622e-07
30920,0,3.863568362046413e-07
30921,0,2.2558308892576894e-07
30922,0,3.3444334681863368e-09
30923,0,3.850606321168356e-07
30924,0,1.5812282338211582e-07
30925,0,9.069197732125094e-08
30926,0,3.1769593519866016e-07
30927,0,5.728198156322539e-07
30928,0,3.850606321168356e-07
30929,0,1.0655773073204622e-07
30930,0,5.728198156322539e-07
30931,0,1.5810246756754246e-07
30932,0,3.381825542551834e-07
30933,0,9.334084780952335e-08
30934,0,4.586539740674827e-07
30935,0,2.3639690307386362e-07
30936,0,2.2735219101859006e-07
30937,0,2.3988334702406105e-07
30938,0,3.4091781018757847e-07
30939,0,3.2969154842415613e-07
30940,0,5.030835578843545e-07
30941,0,3.753926232794728e-07
30942,0,7.163890044613683e-07
30943,0,5.747480606534026e-07
30944,0,3.850606321168356e-07
30945,0,3.381825542551834e-07
30946,0,2.97830803176648e-07
30947,0,3.850606321168356e-07
30948,0,2.508892613215397e-06
30949,0,3.381825542551834e-07
30950,0,3.3932095582965413e-07
30951,0,4.000841196224834e-07
30952,0,4.0191365988490534e-07
30953,0,3.517543318653352e-07
30954,0,5.728198156322539e-07
30955,0,3.411257853127324e-07
30956,0,3.381825542551834e-07
