class,score
0,1.0191287971196474e-05
0,2.4130304013822296e-05
0,1.4287147031028756e-05
0,6.623545040550881e-06
0,8.687126493980887e-07
0,9.166561802453115e-06
0,3.131971108086056e-05
0,2.224200373095314e-06
0,2.369557487969909e-06
0,8.960149008345543e-06
0,9.4167321491745e-06
0,8.095607755891902e-06
0,1.7447446908935214e-05
0,1.402197920547218e-05
0,1.0417590392394622e-05
0,2.180097957702247e-06
0,1.4999231683146423e-05
0,1.6368856763073935e-05
0,3.932873273977533e-05
0,9.513312138444801e-06
0,6.483208991683206e-06
0,1.614843897359507e-05
0,1.0325064982007724e-05
0,7.151336754872464e-06
0,1.2046113823320909e-05
0,3.135780955525717e-07
0,1.2275173186275396e-05
0,3.1500756283950204e-06
0,1.4742851321015036e-05
0,1.0958971470858548e-05
0,3.0223851972203976e-06
0,2.279450686118605e-06
0,3.1750280246980315e-06
0,5.378435013452447e-06
0,3.3018878914721407e-06
0,2.469126036745764e-06
0,2.3391267191228924e-06
0,1.831287747219137e-06
0,1.1707807385855672e-05
0,1.55273013202484e-05
0,1.016490632977767e-05
0,5.721461989393179e-06
0,1.0365989940711695e-05
0,2.969172278434153e-06
0,0.28784701399153817
0,1.718460798012759e-05
0,4.079679711608798e-06
0,7.848672641863953e-06
0,4.199058989458177e-06
0,6.905370116764045e-06
0,9.519128647803637e-06
0,1.744572313406082e-05
0,3.007400643257456e-06
0,8.043907807569084e-06
0,4.5346715665585805e-06
0,1.4810058758036242e-05
0,2.2601527560098795e-06
0,2.985019322546487e-06
0,1.004973510957344e-05
0,7.0536606533704145e-06
0,3.7159634766314742e-06
0,6.613637940251223e-05
0,6.079611012417023e-06
0,1.0505613637686422e-05
0,3.3066505444727344e-06
0,5.051993290158008e-05
0,3.337333280509598e-06
0,6.438107263925276e-06
0,2.440056223391878e-06
0,2.3438300088528367e-06
0,2.174624717260773e-05
0,2.075914590781001e-06
0,7.2633774223804536e-06
0,9.859397569406946e-06
0,1.147210239264578e-05
0,4.777603467881721e-06
0,1.7908125268438491e-06
0,3.3731347719991435e-06
0,4.112925116016721e-06
0,3.426466448530894e-06
0,6.444490403281113e-06
0,2.58059860009429e-06
0,4.3444507744287733e-07
0,1.8117022884486492e-06
0,9.663978022174165e-06
0,3.511408054916209e-06
0,9.907470159896504e-06
0,1.9120115005012384e-06
0,2.180097957702247e-06
0,2.385591826442204e-06
0,1.7750195818953764e-06
0,2.866153239716131e-06
0,3.4470325827462924e-06
0,7.699693944073699e-05
0,1.7344803445665519e-06
0,2.046423212298533e-06
0,1.531104600414628e-06
0,4.7298330092774895e-06
0,1.8781887773166924e-06
0,3.19822484010743e-06
0,1.8415140481058546e-06
0,3.923070997662082e-07
0,2.7786856364572857e-06
0,6.476298869159099e-06
0,1.0656753213112665e-05
0,3.890277623102219e-06
0,8.004548599668475e-06
0,2.536516903943437e-06
0,1.4628679958457565e-06
0,2.1611793226599546e-06
0,3.2422884445327467e-06
0,1.1332669608556326e-05
0,1.8330299727238074e-06
0,2.6669512881779285e-06
0,9.999875070258395e-06
0,3.796774742593877e-06
0,2.359218343500634e-06
0,1.486406350010914e-06
0,1.0215634097818774e-05
0,3.9562078382322717e-07
0,6.826366359061838e-06
0,3.292255113149323e-06
0,1.615426195261791e-06
0,6.1857747424590345e-06
0,3.447611782886223e-06
0,1.70513244669223e-06
0,3.5869804082641623e-06
0,3.146442513241407e-06
0,6.956549401949435e-06
0,3.2298574423970537e-06
0,1.2038182001016596e-05
0,2.815130099049047e-06
0,2.591173314762894e-05
0,2.237944294917195e-06
0,5.114221780317321e-06
0,1.0230033438219941e-05
0,6.898937581885099e-06
0,4.152099901570189e-06
0,2.3338089811651764e-06
0,1.831206278994053e-06
0,1.600724968492986e-06
0,1.734006138736849e-06
0,1.0774418177611485e-05
0,6.491039055077756e-06
0,7.422283123898372e-06
0,7.2960061911998085e-06
0,2.3595444817867995e-06
0,2.387475114433445e-06
0,1.0555687323577195e-05
0,3.2926351019213226e-06
0,2.7512255775561186e-06
0,2.703905702062007e-06
0,2.123660437023153e-06
0,3.3459287611282917e-06
0,4.939474323518673e-06
0,2.453183224957415e-06
0,8.245081074396635e-06
0,9.621013105613664e-06
0,6.126848590543188e-06
0,2.123660437023153e-06
0,6.474443755744576e-06
0,2.093128587446493e-06
0,3.092724236634024e-06
0,9.022958337153835e-06
0,7.0797814729856305e-06
0,4.582823487527958e-06
0,3.336171302635173e-06
0,4.381578691738935e-06
0,0.059869704155684746
0,2.2545719742639433e-06
0,1.0192187006686615e-05
0,3.2819584879406186e-06
0,9.586277395493328e-06
0,4.040054492165108e-06
0,8.391084971598969e-06
0,8.985294262747113e-06
0,2.040161217216232e-06
0,2.2099325623855787e-06
0,3.7891736759252835e-06
0,6.3988053932641e-06
0,2.1081668672656496e-06
0,9.931092494219383e-06
0,2.157209863861187e-06
0,2.0342676843901445e-06
0,1.0145496804997047e-05
0,2.3016496968398293e-06
0,1.0209101533438453e-06
0,2.2553472968728347e-06
0,3.391095371887629e-06
0,2.1299994397859624e-06
0,1.0179396722135017e-05
0,1.447188720014978e-06
0,2.002580512569495e-06
0,7.427030469602213e-06
0,5.96517784721393e-06
0,3.3165855008617002e-06
0,5.474531488901174e-06
0,2.260383564710507e-06
0,3.2497353750236823e-06
0,0.36258058761846323
0,2.09797826015476e-06
0,8.179141358305045e-06
0,1.0292036785473572e-05
0,6.352624066916659e-06
0,3.5139826850127893e-06
0,1.2020838023503766e-05
0,3.369501077903584e-06
0,1.8851903783492853e-06
0,2.2348982397757886e-06
0,6.884027162875649e-06
0,1.060549408465103e-05
0,2.6873652713087874e-06
0,3.3083614690420923e-06
0,7.64662824356894e-06
0,1.2186929604699589e-05
0,4.930142681361146e-06
0,7.992724952281983e-06
0,2.052287186700034e-06
0,2.0649753414367733e-06
0,3.2702168279883017e-06
0,1.1975078129679004e-05
0,2.595759443594496e-06
0,2.5395762647381215e-06
0,1.0447215999701207e-05
0,6.674305697909788e-06
0,2.3486785549274617e-06
0,7.143651298021258e-06
0,2.4388418807584186e-06
0,1.897985015041781e-06
0,3.490990628974942e-06
0,3.277104342083522e-06
0,1.8793460801631265e-06
0,3.4487197408299675e-06
0,1.3800571632220574e-05
0,3.326126449510655e-06
0,2.1347221266654224e-06
0,7.86339862477313e-06
0,4.1021464881883566e-06
0,4.014550013537326e-06
0,2.2186860110821023e-06
0,2.4788096792733277e-06
0,1.7900943031319436e-06
0,2.457639314308289e-06
0,6.456286285937118e-06
0,6.164720588494029e-07
0,2.1996085223933217e-06
0,2.1716860478343967e-06
0,9.154051991678989e-06
0,1.0564160511260895e-05
0,2.9006760739463378e-06
0,3.465552197828697e-06
0,2.02030450623457e-06
0,2.2181705100850927e-06
0,4.6139240597117585e-06
0,9.40915244337401e-07
0,3.3226340810331974e-06
0,1.0032764471197347e-05
0,3.290420163265391e-06
0,3.938557504612893e-05
0,1.8117280676690618e-06
0,1.0253794289094019e-05
0,1.9072973951237993e-06
0,1.6172419012588647e-06
0,2.0642554147914753e-06
0,2.1902673782948874e-06
0,1.9333544790893257e-06
0,2.1121927182080376e-06
0,1.0612588201999363e-05
0,2.381865040748009e-05
0,1.5314170226736623e-07
0,3.509401297750356e-06
0,2.1265727872209072e-06
0,2.2441731045980013e-06
0,3.144266341703375e-06
0,2.3266335873783657e-06
0,2.6573283918647526e-06
0,2.648977348182405e-06
0,2.342605367801726e-06
0,2.117317178677078e-06
0,1.0253794289094019e-05
0,3.4826506754593778e-06
0,3.4504570304579513e-06
0,2.0136626485966254e-06
0,2.048872434573145e-06
0,7.593192746866398e-06
0,1.5793661822286447e-05
0,1.5007322571004974e-06
0,4.175689638460506e-06
0,3.347720528061483e-06
0,2.319754666125884e-06
0,2.591025510021547e-06
0,9.657207557600167e-06
0,8.862034083896266e-07
0,1.7756656654790628e-06
0,1.7956158048271458e-06
0,1.8706274433380035e-06
0,7.242123165897121e-06
0,3.239093011686911e-06
0,8.979102350386917e-06
0,1.3582695022487572e-06
0,2.3906310187979407e-06
0,2.127337468138813e-06
0,6.480600951669825e-06
0,1.0145679217250598e-05
0,1.2340743608835722e-05
0,1.3221298832481481e-05
0,3.1218998999103257e-06
0,1.6982362071729278e-06
0,6.287035658644841e-06
0,6.507482274028399e-06
0,3.68351704497229e-06
0,7.585436370898659e-06
0,2.2545719742639433e-06
0,2.1078969029237535e-06
0,9.23843412856159e-07
0,1.0076876816062547e-06
0,3.5145867959132127e-06
0,2.3287054366347047e-06
0,2.4446016315866296e-06
0,2.8137548542770814e-06
0,3.298186721627304e-06
0,2.655595158589074e-06
0,4.857258799672165e-07
0,1.144598182763794e-06
0,3.282150971949131e-06
0,2.1729821268906936e-06
0,1.0230033438219941e-05
0,1.8183446580487355e-06
0,2.9774256471503323e-06
0,2.0624064484560807e-06
0,3.87589257049372e-06
0,2.2425675110755396e-06
0,2.3549583970156727e-06
0,3.292457388902316e-06
0,2.2894568349211273e-06
0,8.411611975622087e-06
0,1.6337813834607089e-06
0,2.3243787579733354e-06
0,4.431049876447489e-06
0,3.398481142545163e-06
0,2.3324052649561917e-06
0,2.7844887794225647e-06
0,3.986450369392863e-06
0,1.5293328603187015e-06
0,3.3732400036136043e-06
0,5.4351971605925495e-06
0,1.6194580104990585e-06
0,1.7795118714003876e-06
0,3.521928319878888e-06
0,1.5292970673524165e-06
0,3.731458115337918e-06
0,1.1125731517074672e-05
0,1.8545951214352004e-06
0,2.3737914766360824e-06
0,1.9921730686652397e-06
0,2.014398934830273e-06
0,2.1983686561989755e-06
0,2.632343759175031e-06
0,3.0376582850585286e-06
0,1.7449973669866195e-06
0,6.874602978993717e-06
0,4.367444572277433e-06
0,3.223273140095518e-06
0,2.2810877047804e-06
0,2.342605367801726e-06
0,8.188322164268072e-06
0,6.033417798772313e-06
0,3.555231523534083e-06
0,1.2311976537477194e-06
0,1.968218358993362e-06
0,1.8507174292208587e-06
0,4.2687394106878195e-06
0,6.6268966541821e-07
0,7.655579034587172e-06
0,1.3941281728747888e-06
0,3.5871189614358116e-06
0,1.7388707508036e-06
0,2.5355133395457674e-06
0,7.535348947152907e-06
0,8.4028976875295e-06
0,1.7635525523343224e-06
0,1.048146531687116e-06
0,1.8713945804811507e-06
0,7.106946375768459e-07
0,1.7289127788952222e-06
0,3.3786647190571717e-06
0,1.020680263787843e-05
0,2.1110111938337337e-06
0,2.1666243808378304e-06
0,6.640013116993805e-06
0,4.03270787115714e-06
0,1.4423380372548626e-06
0,9.929946329061294e-06
0,1.763626386539202e-06
0,1.0090131418056797e-05
0,2.4048994405656864e-06
0,1.2623185368060925e-05
0,1.0230033438219941e-05
0,2.2422557428266e-06
0,3.4524868674988714e-06
0,2.2117954125524997e-06
0,1.9012674768975592e-06
0,2.4199725063238276e-06
0,3.116495430579052e-06
0,1.1490244076375185e-05
0,1.0416008581052579e-05
0,1.8236280618392848e-06
0,2.7116022711564956e-06
0,1.3855278623711304e-06
0,1.0119288903171564e-05
0,2.7783281783376143e-06
0,2.3814848566608074e-06
0,2.1614990496913375e-06
0,1.9134540510391243e-06
0,7.986405202949559e-06
0,4.702329676711058e-06
0,1.8551336489518966e-06
0,7.021678576847226e-06
0,1.0315273582815696e-05
0,2.0309135338884742e-06
0,4.4184199100495475e-06
0,9.503779366566696e-06
0,1.5426504073369665e-05
0,3.2824649853324383e-06
0,1.0495616408389182e-05
0,2.3348656266847142e-06
0,2.5224735727315445e-06
0,3.5993631571605605e-06
0,9.333756697064637e-06
0,3.2833614338882804e-06
0,1.6957464959423497e-06
0,1.558442295776614e-06
0,1.058129152066027e-05
0,2.7724463252472253e-06
0,1.0342020943394127e-05
0,9.434990762940832e-06
0,1.0096263253350276e-05
0,1.8574846337252288e-06
0,1.4653578473950907e-06
0,3.505034823006009e-05
0,2.18904205233996e-06
0,6.312519091000237e-06
0,4.5950971154401015e-06
0,1.8563583979899588e-06
0,3.1500756283950204e-06
0,3.172875439795828e-06
0,4.914393020084603e-06
0,3.476261124857055e-06
0,2.2780198433324055e-06
0,2.3306414872841194e-06
0,1.5283175609902124e-06
0,4.011719380166298e-06
0,2.002244226158861e-06
0,2.0031715913528923e-06
0,2.9756501784784034e-06
0,1.7835223240439746e-06
0,2.134914854694982e-06
0,4.233544702870461e-06
0,3.4880706684852876e-06
0,1.93447465757662e-06
0,5.570460297894397e-06
1,0.998978412050532
0,3.453991481069299e-06
0,1.8098516522581354e-05
0,2.2608158245449143e-06
0,2.7600677957408686e-06
0,1.0152956391620818e-05
0,3.615059638410349e-06
0,3.7483690932481213e-06
0,3.0338458274064877e-06
0,2.281421571606073e-06
0,1.1331000566952501e-06
0,2.631576767196883e-06
0,1.5159836359966428e-05
0,3.525788018936558e-06
0,2.413429281633507e-06
0,1.9549987046317615e-06
0,1.6416647856013014e-05
0,1.6598231164254375e-06
0,3.966739072667796e-06
0,2.8508785872512647e-06
0,1.3735402493020497e-06
0,1.0376063145251476e-06
0,1.2859874356768142e-05
0,3.5786199964169444e-06
0,1.9159945367928157e-06
0,3.564278127498024e-06
0,1.974798811975385e-05
0,7.340440259621994e-06
0,2.6811253346359407e-06
0,4.254777421048016e-05
0,1.7313955795366775e-06
0,1.0161170040042988e-05
0,3.3731147679219516e-06
0,3.3160158268819973e-06
0,1.961060806532014e-06
0,2.35731866911795e-06
0,2.7543056992947307e-06
0,1.8078748415261857e-06
0,1.9414055099131986e-06
0,1.462869130942797e-06
0,1.6413695089454522e-06
0,6.011775668477374e-06
0,2.0574736803091505e-06
0,2.184209109305288e-06
0,2.380168462487782e-06
0,1.8635175662009639e-06
0,2.2411089425872573e-06
0,2.9065783959272865e-05
0,2.51128273923695e-06
0,4.100152774637441e-06
0,1.4568151021191353e-05
0,4.636712476121354e-06
0,4.179724553552849e-06
0,0.07818269322837673
0,5.40488216226816e-07
0,5.382677471885048e-06
0,1.8475082583509145e-06
0,3.859149916488466e-06
0,5.288297460120895e-05
0,5.995273147432383e-07
0,2.351430861797558e-06
0,1.970994107185168e-06
0,2.075914590781001e-06
0,2.751219860295664e-06
0,2.598388796403121e-06
0,1.2933469594683436e-05
0,3.1551884409398545e-06
0,2.1835261103678914e-06
0,1.8051455752087165e-06
0,9.985772939982428e-06
0,3.6391829941640294e-06
0,1.4555637397272264e-06
0,3.589199041445885e-06
0,1.7523256879546634e-06
0,8.768669265133372e-06
0,5.535822971432267e-06
0,1.473709794083451e-06
0,1.2653167992210646e-06
0,1.7579226525354556e-06
0,3.7913141170904664e-06
0,2.548689282086651e-06
0,2.1632701395983025e-06
0,8.63738080812539e-06
0,3.6976368923115383e-06
0,3.8465565871290886e-06
0,2.4132331829585096e-05
0,1.031523056661856e-05
0,1.0372565899992212e-05
0,1.5571221368145314e-06
0,1.7001594753024182e-06
0,3.6862120640171525e-06
0,2.4581091963074418e-05
0,5.2825354685558215e-06
0,5.158136674214489e-06
0,3.4527300197924062e-06
0,5.611943467495873e-06
0,2.5438797724687965e-06
0,2.168616891238184e-06
0,9.904071736681013e-06
0,2.0352629705568263e-06
0,8.581534080674745e-07
0,3.521376624535873e-06
0,7.11333720395122e-06
0,1.3985129489132603e-05
0,2.345194806461685e-06
0,2.229090110914237e-06
0,1.7944485858596895e-05
0,6.992957627511766e-07
0,2.438758024454613e-06
0,1.0581161387459121e-05
0,3.4399536521221935e-06
0,8.093983822813113e-06
0,1.6640171256373769e-06
0,1.7870658500396835e-06
0,2.1469892888090122e-06
0,2.427066215108208e-06
0,2.0143473749105876e-06
0,6.136875157685097e-07
0,8.529580832933847e-06
0,1.9356683495040073e-06
0,2.6667794533402827e-06
0,9.161923246372756e-06
0,3.1243941850390974e-06
0,2.5061640457812767e-06
0,1.6753667327197132e-06
0,2.4128539984959077e-06
0,2.192262936498726e-06
0,1.8109452506586002e-06
0,8.056797715263925e-06
0,1.743357280858759e-06
0,2.408622281832755e-06
0,6.763953093961241e-06
0,2.0114455588358303e-06
0,2.2244274822319085e-06
0,1.6866109297965837e-06
0,2.6844595040288465e-06
0,1.1108914749876095e-06
0,3.887739828532084e-06
0,2.732326057237262e-06
0,5.252065401633796e-06
0,1.1135924160753296e-05
0,1.9613602136362077e-06
0,2.0206576796187126e-06
0,8.408480901361521e-06
0,2.2123409125704866e-06
0,1.0778332671710535e-05
0,1.0071833669433909e-05
0,1.69391877481375e-06
0,1.8606661756424356e-06
0,8.345738400942152e-06
0,2.282360814915806e-06
0,1.0052489777376348e-05
0,7.060709024365958e-06
0,2.5341066524133678e-06
0,3.150340612719533e-06
0,2.006397557630035e-06
0,3.755200612724247e-06
0,1.6584544817778134e-06
0,6.1510420705133346e-06
0,3.732481512343424e-06
0,1.0552876771475526e-05
0,3.762011024348873e-06
0,9.543938984761623e-06
0,1.9528563684825717e-06
0,1.0192187006686615e-05
0,6.527280940247053e-06
0,2.9742781448169078e-06
0,2.0627410946250696e-05
0,6.281589791723855e-06
0,1.263007930968935e-05
0,9.979202083122861e-06
0,2.3571555796792154e-06
0,3.5513959677687462e-06
0,2.123660437023153e-06
0,2.5787344054757692e-06
0,9.009432833834132e-07
0,1.4557849490250047e-06
0,7.060368667490563e-06
0,3.180191653304333e-06
0,4.001688242260148e-06
0,1.9542775528608315e-06
0,7.181552341883576e-06
0,1.2848978969710177e-05
0,1.5062683881260273e-06
0,1.3116854201563334e-06
0,2.078570263583042e-06
0,2.585616539706267e-06
0,1.0350863180576588e-06
0,3.73630133694247e-06
0,2.4222901335844097e-06
0,1.8579681027895996e-06
0,8.285763118734532e-06
0,1.0604101475356679e-05
0,3.7042202396869063e-06
0,2.3391362405512176e-06
0,8.084942462836486e-06
0,0.00010690157563131857
