class,score
0,4.127968320151774e-06
0,1.1418732665907537e-05
0,1.4672258993342082e-06
0,4.306933370879401e-06
0,6.919383671641041e-06
0,4.038815691231099e-06
0,1.6504974590555462e-06
0,4.336474450053916e-06
0,4.636151877321206e-06
0,4.007676348671153e-06
0,2.0595796780013948e-05
0,1.8659859576309673e-06
0,1.2191048939702656e-06
0,1.4196298619679113e-06
0,5.621670456351205e-06
0,5.30982141127228e-06
0,1.4689421599441791e-06
0,1.6932160674216393e-06
0,3.1866935440300174e-06
0,3.0024867928295937e-05
0,1.2762480866516499e-06
0,2.779651735283885e-06
0,4.647611423441362e-06
0,1.1794560530343436e-06
0,2.2182656241319222e-06
0,2.304679686249767e-06
0,1.757705264736031e-06
0,4.956004297107702e-06
0,1.861454613492154e-06
0,2.4812828203884716e-06
0,5.962386934431986e-06
0,5.930692463553018e-06
0,6.598818668667704e-06
0,1.9856836532636168e-06
0,5.0891427314593276e-06
0,0.001219997217191226
0,2.1319139373800916e-06
0,8.075285756891026e-06
0,5.626377674510901e-06
0,3.942965539350318e-06
0,2.6707052433550603e-06
0,5.858428399900996e-06
0,1.505536168191612e-06
0,1.3122967294348096e-05
0,0.00010502964683066395
0,2.5137951971706664e-06
0,3.471381329898479e-06
0,3.418114155159356e-06
0,3.887494992093696e-05
0,1.5124228108867703e-05
0,1.5171659531622804e-06
0,1.0253420081299146e-06
0,4.891203358829544e-06
0,1.977354263040949e-06
0,3.931295671794425e-06
0,3.717966569258129e-06
0,1.8563596511554238e-05
0,1.4895049829734494e-06
0,2.054926211030559e-06
0,3.4693425959251476e-06
0,8.520836222681108e-06
0,4.165881918872832e-06
0,2.2437890229409653e-06
0,1.467489166081905e-05
0,2.0727328170858993e-06
0,2.756276813377841e-06
0,3.530384045205111e-06
0,2.0726613732132537e-06
0,4.304185990227867e-06
0,6.857010084899164e-06
0,1.3334091185178301e-05
0,1.5823627543121783e-06
0,7.661932554473115e-06
0,9.693792084268984e-07
0,4.1113071254476445e-06
0,9.85255742738135e-07
0,4.975583664782613e-05
0,5.219485965540084e-05
0,8.249360368065108e-06
0,3.310220333996273e-06
0,1.5970073210995186e-06
0,1.0064820180269735e-05
0,2.1641339155010344e-06
0,3.6807139915485692e-06
0,1.6574778324836277e-06
0,1.6904954503738305e-06
0,4.602122642688225e-06
0,4.475071734041603e-06
0,1.5267017853221222e-05
0,1.1998635252948317e-06
0,8.862973736572555e-06
0,0.007104988700776144
0,3.0987335620997767e-06
0,2.077504685926613e-06
0,2.009689837343191e-06
0,2.118942006257177e-06
0,1.8717353025817583e-06
0,2.430878405233257e-06
0,2.775848467758756e-06
0,8.659518038327255e-06
0,5.066637625678865e-06
0,5.005513292169229e-06
0,3.253190455900683e-06
0,6.942325011628892e-06
0,4.969100602571685e-06
0,2.294610412016268e-06
0,2.5563168295905543e-06
0,3.2580795386683046e-06
0,6.1611537408211916e-06
0,2.9952607893550414e-06
0,4.479243370601256e-06
0,2.173603378025728e-06
0,1.6375668072728359e-06
0,4.659049042964041e-06
0,1.4324191484426112e-06
0,2.1060662923467166e-06
0,1.0030427407297011e-05
0,3.279137919965887e-06
0,2.746989352980759e-06
0,3.4908709040268728e-06
0,4.323130651697677e-06
0,9.803895314205274e-05
0,2.1158730915228673e-06
0,6.925845983717399e-06
0,2.4974262319607657e-06
0,8.12739279850402e-06
0,1.9458605236704502e-06
0,2.511195871677873e-06
0,1.6578036949908662e-06
0,4.701534632676301e-06
0,5.320579646191412e-06
0,4.479360247124157e-06
0,1.2288438572869281e-06
0,3.7169624037411914e-06
0,1.6312149892939899e-06
0,2.2517520778082434e-06
0,1.1571131061663583e-06
0,5.823062276518532e-06
0,1.9371437400009986e-06
0,6.498973548464511e-06
0,8.309120758637197e-06
0,4.014443313446707e-06
0,5.412074759684226e-06
0,1.1621124946448289e-06
0,6.035582205592047e-06
0,2.080682625542658e-06
0,2.093991659305209e-05
0,6.041675664027604e-06
0,1.0488047852553212e-05
0,4.134981228024913e-06
0,6.1476658103744715e-06
0,2.2037574828673754e-06
0,3.0575748137882173e-06
0,2.8774396084101963e-06
0,3.3395972109667793e-06
0,3.5443656941334447e-06
0,1.1932610637743952e-06
0,1.484797533482774e-06
0,1.0883316779824124e-05
0,5.930150306087733e-06
0,0.0001567296204541285
0,4.4075955735588765e-06
0,2.6025958183310507e-06
0,4.305419688738451e-06
0,3.1944617823080313e-06
0,2.082660359205655e-06
0,1.7230761377315313e-06
0,4.633093291425958e-06
0,3.1754971458595174e-06
0,8.378913628629026e-06
0,7.496884375028339e-06
0,2.271684801693696e-05
0,2.8549648349342785e-06
0,2.6023826591608792e-06
0,6.4268298967254795e-06
0,2.779847564418133e-06
0,1.8198138936037115e-06
0,1.555988353078293e-06
0,2.2636185390409784e-06
0,2.3153796710381135e-06
0,8.533376428169862e-06
0,4.88413135173429e-06
0,1.1170085479123126e-06
0,4.625839700024773e-06
0,3.865411295160493e-06
0,1.0125088290965806e-06
0,1.0818059141744232e-06
0,2.0623177465921353e-06
0,1.8090641829839228e-06
0,7.370341018490537e-06
0,7.259130224762024e-07
0,6.866063545401984e-06
0,1.401164201010408e-06
0,4.47207456981319e-06
0,2.044230861366169e-06
0,2.500031557461446e-06
0,6.45232777953618e-07
0,1.1720904361290946e-05
0,3.913845721632607e-06
0,2.956691931009182e-06
0,6.627961251477224e-07
0,2.0382706914807095e-06
0,2.5882660769152344e-06
0,4.562905509653231e-06
0,3.4644060634979867e-06
0,3.2026881772399272e-06
0,9.643008324882663e-07
0,1.061115737692388e-05
0,1.2203198653433708e-06
0,3.671375377276866e-06
0,1.7928169778735922e-06
0,4.067591525396559e-05
0,1.8540354354604995e-06
0,2.808634037885358e-06
0,2.438623897600096e-06
0,3.7947901831245186e-06
0,2.059772288083682e-06
0,1.7603588471007887e-06
0,1.1413828426203627e-06
0,8.961844062441647e-06
0,2.397709384733536e-06
0,1.0947960128703795e-06
0,2.8109645536330545e-06
0,4.467119942873569e-06
0,1.0141988533967597e-05
0,2.269466433087419e-06
0,3.091479597774221e-06
0,4.2504500640471504e-06
0,6.428111424117435e-06
0,5.891961247041265e-06
0,0.6750959206519941
0,6.58036548588793e-06
0,2.2071748124478398e-06
0,7.744732179200204e-06
0,1.537252222564467e-06
0,1.4357085518154374e-06
1,0.9959314008919133
0,2.317358043183249e-06
0,1.1244979652831378e-06
0,4.763372304383059e-06
0,3.155729887911276e-06
1,0.9998241327533994
0,6.157333312248484e-06
0,2.1926490057899465e-06
0,1.2960275643761267e-06
0,2.399720445272848e-06
0,2.1397878699444923e-06
0,5.732758650510141e-06
0,1.9993203779389667e-06
0,6.836257246233077e-05
0,2.0070168120024035e-06
0,1.314834526080462e-06
0,3.575772456737293e-06
0,1.7407841544807477e-05
0,6.346157525610309e-06
0,1.4163713803846642e-06
0,9.611224915328635e-07
0,1.4745781569122235e-05
0,1.4100276788523242e-06
0,2.2976371041041386e-06
0,2.3430388348329806e-06
0,1.8719882938780655e-06
0,1.9656849016193694e-06
0,5.027026667568693e-06
0,1.2208608147871392e-06
0,7.036696414676665e-06
0,9.153165721327481e-07
0,1.3221084519187443e-06
0,3.9473799553805845e-06
0,1.0724531108029366e-05
0,8.372265207594405e-07
0,9.539888868706905e-06
0,6.566932370707547e-06
0,5.774530008161932e-06
0,1.6511391285357085e-06
0,6.080820628194592e-07
0,1.8436158803803553e-06
0,7.407290107126555e-06
0,3.5955197499390064e-06
0,1.6799361840419887e-06
0,5.091869101266707e-06
0,2.3978366910150153e-06
0,9.27924358833886e-07
0,1.563631850821993e-06
0,2.9437942520263957e-06
0,3.112474511008214e-06
0,5.27725980350085e-06
0,7.669716701862738e-06
0,1.8949799725057696e-06
0,2.4005275074342023e-06
0,2.640557885640845e-06
0,3.7528679915435717e-06
0,1.5699301960086262e-06
0,2.294276866391665e-06
0,9.101184671302521e-06
0,0.002479187200293642
0,2.8773408897744244e-06
0,9.498717408101513e-07
0,3.3711136790847134e-06
0,4.91606662362014e-06
0,2.383340492587031e-06
0,3.6768465617657147e-06
0,1.2568631724612122e-06
0,4.388504788887127e-06
0,1.6897984850440527e-06
0,5.266906982533309e-06
0,7.639206218972305e-07
0,4.368068977464226e-06
0,4.259975684633136e-06
0,5.378071319998359e-06
0,5.516686514411711e-06
0,7.342905219179345e-07
0,1.044843067327408e-06
0,1.8768133216781468e-06
0,2.9797732544800885e-06
0,3.7953252703961902e-06
0,3.7451245301349605e-06
0,1.5838435125592916e-05
0,8.994870949630173e-06
0,1.11695826412902e-05
0,6.2458997562009824e-06
0,1.2229797196339479e-05
0,7.302200545303156e-06
0,5.536773215281423e-06
0,2.7394684846003103e-06
0,4.450319215705993e-06
0,8.838093135830698e-06
0,2.37357490975035e-06
0,3.6306815106823213e-06
0,1.2176090932744438e-06
0,6.481539941869779e-06
0,8.51689625108393e-06
0,9.876927172136599e-07
0,8.03943552528909e-06
0,2.2080951096901455e-06
0,2.7841105893787964e-06
0,8.898356281704826e-07
0,3.624743286665252e-06
0,1.1969137947982891e-05
0,2.635255908080082e-06
0,1.9516319916751098e-05
0,3.231179050267493e-05
0,1.460644073936427e-06
0,1.1655591948545597e-05
0,2.4789878628992975e-06
0,2.674449120591534e-06
0,4.612805432286682e-06
0,1.554601265046146e-06
0,4.685768313813049e-06
0,2.2264172935561046e-06
0,3.01220807122062e-06
0,8.009113996455179e-07
0,1.3628611803037394e-06
0,3.3778375269994303e-06
0,5.070306735599112e-06
0,1.4694558240266459e-05
0,3.4300359390442827e-06
0,2.962549650660092e-06
0,5.436701856497811e-07
0,1.2533061175233857e-06
0,7.298661646821545e-07
0,1.6574685674541164e-06
0,5.002182178439855e-06
0,1.2682255563014774e-06
0,2.4956053408884217e-06
0,2.646238952222487e-06
0,5.6324653385388325e-06
0,1.9443898631539937e-06
0,1.6438876413628994e-06
0,1.8890943787305324e-06
0,7.077014479886132e-06
0,1.0341061033091643e-06
0,9.115768193201954e-07
0,1.2206014354298697e-06
0,2.2335136078058436e-06
0,3.1738662196302596e-06
0,2.176053751816953e-06
0,4.427539677162978e-06
0,6.635092394814703e-07
0,3.814394244840533e-06
0,9.474970609974962e-07
0,1.9031561757021058e-06
0,1.5221968841730752e-06
0,1.6716358016767516e-06
0,1.3734180081259728e-06
0,2.9793495534514974e-06
0,1.0452665754092621e-06
0,1.2816175146670094e-06
0,3.114785848182301e-06
0,4.6637128937650443e-07
0,4.132813594442613e-07
0,1.6644643225251012e-05
0,3.2411216531953434e-06
0,1.4183756955356812e-05
0,1.3922083527107345e-06
0,9.571474503927847e-07
0,1.6223450102776162e-06
0,1.0109564138576995e-06
0,3.499921891609682e-07
0,1.758901859088572e-06
0,2.22203158750798e-06
0,1.473023864099808e-06
0,2.1576029342140433e-06
0,3.85211049243942e-06
0,2.473664558181048e-06
0,1.5844152299793917e-06
0,2.3357830707783474e-06
0,1.957480896175357e-06
0,1.380419908782136e-06
0,3.7249293784201493e-06
0,6.971507533264805e-06
0,1.1131636518874745e-06
0,2.6517620214482134e-06
0,9.595320396865062e-07
0,8.482962900531649e-07
0,1.245309688287396e-06
0,1.0241468343831083e-06
0,2.1392865383559657e-06
0,1.1710484538245953e-06
0,1.2867930932919178e-06
0,4.193967907410591e-07
0,1.2593499201657815e-06
0,2.6655368566548217e-06
0,8.752024072929167e-07
0,2.9053428782679037e-06
0,1.6025018054127958e-06
0,1.4587545676475137e-06
0,8.097848005501753e-07
0,9.336884814231036e-07
0,3.0896951275982806e-06
0,9.953206001677134e-07
0,2.5802747872399164e-06
0,2.0383445753945544e-06
0,1.091942980266692e-06
0,1.4869827118956846e-05
0,4.180262421228658e-06
0,1.0148012966376736e-06
0,6.097897304435737e-07
0,3.468503681056137e-07
0,1.1087494420758356e-06
0,5.516055204968987e-07
0,2.42644625605057e-06
0,1.4504466010972384e-06
0,3.5551702215119964e-06
0,7.180164459315974e-07
0,1.254066685831254e-06
0,9.562507825182692e-07
0,9.861175599314373e-07
0,2.535457958176378e-06
0,3.1558330806364983e-06
0,1.8294033045819529e-06
0,4.750939729845708e-07
0,1.5152208388240298e-05
0,1.605897157974204e-06
0,1.8086998238095145e-06
0,9.519564460419792e-07
0,3.963115269922444e-06
0,5.710844543155574e-07
0,1.841648493149238e-06
0,5.000730834404383e-06
0,1.9145772993403355e-06
0,1.8865573679239748e-06
0,1.619401103528398e-06
0,1.0960213887069244e-06
0,2.08500771544486e-06
0,6.907644740679518e-07
0,3.26441821801089e-07
0,9.085537502316954e-07
0,8.684702354247084e-07
0,1.1557585374125996e-06
0,8.412141334796748e-07
0,9.079865061484605e-07
0,6.34236968511936e-06
0,2.256466808869891e-06
0,4.723618298482705e-06
0,4.691302493301505e-06
0,7.947807737609671e-07
0,9.389769026255566e-07
0,1.0323365265604927e-06
0,7.672742942200673e-07
0,2.698347670818113e-06
0,2.313296292101944e-06
0,9.805704085420803e-07
0,1.719043371312486e-06
0,3.348873918723817e-06
0,4.5673801280777926e-07
0,1.8827578309418711e-06
0,6.679588304810724e-07
0,1.678260214044918e-06
0,1.3578518562351251e-06
0,8.637444454623325e-07
0,1.648514602066865e-06
0,2.039193929795408e-06
0,3.7991329195026127e-06
0,8.15478300979176e-07
0,6.064498664067426e-06
0,6.465185379169792e-07
0,9.421941395437424e-07
0,3.7581648566064077e-06
0,1.7971325521566512e-06
0,2.1096215579624076e-06
0,2.8273032599988463e-06
0,1.7659166294870833e-06
0,2.1636087246582266e-06
0,1.0249242942391826e-06
0,4.191395350333e-06
0,3.5559414540033665e-06
0,1.1530168073617766e-06
0,1.6287300552105983e-06
0,1.690480012127238e-06
0,1.442238762914479e-06
0,0.001055074260385117
0,1.1533048639758868e-05
0,6.705170703184892e-07
0,9.707857812655305e-07
0,2.6034627668557616e-06
0,7.313090504914721e-07
0,1.1712207989340865e-06
0,5.995257902573588e-07
0,2.1149302074489608e-06
0,7.708346679797364e-06
0,3.5008908982444313e-06
0,5.69900671330569e-07
0,2.672167462201313e-06
0,3.96823702395651e-07
0,2.779221586705961e-06
0,3.4235806654287014e-06
0,2.6841595940814285e-06
0,4.256671324242505e-05
0,1.9802794711974176e-06
0,1.197405986779955e-06
0,3.3356534832062746e-06
0,1.4523986209991032e-06
0,8.074715921319583e-07
0,4.21283325130429e-06
0,6.290433061579296e-07
0,2.744118186962594e-06
0,9.348377891604673e-07
0,5.918959414464463e-07
0,5.795604240535693e-07
0,3.326080107895009e-06
0,5.752896958888355e-06
0,3.3434981598093006e-06
0,4.74974324212394e-06
0,5.982149478398707e-07
0,1.6191748900950905e-06
0,6.840990924922321e-07
0,1.3333569405534218e-06
0,1.5907202852603576e-05
0,7.263340668689857e-07
0,2.282957146072016e-06
0,6.573554535159186e-07
0,2.92982507951088e-06
0,5.446110210969781e-06
0,2.6275637384212384e-06
0,7.058965691351824e-06
0,5.504911261021971e-06
0,2.501287847471825e-06
0,1.061238825014617e-06
0,8.180042845111526e-07
0,8.401940211279501e-07
0,4.43613979994384e-06
0,8.812146775470197e-07
0,7.783927532470903e-06
0,1.4515914762375286e-06
0,5.624127988413091e-07
0,2.0843850963881554e-06
0,1.3441808712179883e-06
0,1.3800800615788669e-06
0,1.8815101808430754e-06
0,7.089077054873095e-07
0,5.361181385010227e-06
0,4.479283474222403e-06
0,5.167825896001074e-06
0,5.427845463936627e-06
0,2.2971315080713023e-06
0,5.106323116475498e-06
0,3.433512964535803e-06
0,1.1828912851372483e-06
0,4.476873063652491e-06
0,5.518964986469241e-07
0,8.361268550204611e-07
0,3.06901861661401e-06
0,1.5072816477864798e-06
0,4.106395502124667e-06
0,9.22518673794079e-07
0,4.7636738196246925e-06
0,8.485380263031213e-07
0,1.2235615974242936e-06
1,0.0001589816484612567
0,1.567115092772141e-06
0,1.5726566375389708e-06
0,8.051797067499076e-07
0,8.182477976956025e-07
0,4.9201264611081245e-06
0,5.695622165786067e-06
0,2.1700233113660092e-06
0,2.603564185912344e-06
0,1.3888388454405365e-06
0,2.470792704696281e-06
0,1.556454902025162e-06
0,4.139919203872134e-06
0,3.749583793704329e-06
0,7.312145101992983e-06
0,3.6115431820753917e-06
0,1.8262881051398868e-06
0,3.8195190484493595e-06
0,6.010754683795635e-06
0,4.76628736910997e-06
0,1.351932984303684e-06
0,1.5337237637131348e-06
0,5.355903415153755e-06
0,1.4327790478529285e-06
0,1.35530444634814e-06
0,3.9457073121392315e-06
0,1.9002162054974614e-06
0,2.4246986977254753e-06
0,0.0009020093492644975
0,7.839437307397189e-07
0,7.081057085633511e-07
0,5.600144182484408e-06
0,6.191875322778174e-06
0,5.075112406199337e-06
0,5.514865819922576e-06
0,1.4403233576585064e-06
0,7.666676339729832e-07
0,1.3992192047975369e-06
0,1.2895727026287566e-06
0,1.5815290428323474e-06
0,1.2632420275004494e-06
0,6.186078156851143e-07
0,1.6408148666981493e-06
0,1.7166731526001784e-06
0,5.379451596601987e-06
0,1.6573834034198141e-06
0,1.5935440695929393e-06
0,4.277223686563696e-06
0,1.0003722663403266e-05
0,4.923322793868117e-06
0,1.3902253451904217e-06
0,7.045298220286843e-06
0,3.198699149677099e-06
0,4.097316325853688e-06
0,1.5092808306922152e-06
0,9.474422524093296e-07
0,1.6056920368262343e-06
0,1.5375199014188204e-05
0,3.3305889761344683e-06
0,1.6864521859582996e-06
0,1.210257901885137e-06
0,2.953562031815264e-06
0,1.760997740323058e-06
0,1.3142179450283045e-06
0,3.257872424273428e-06
0,5.449246306762488e-06
0,4.822839311491334e-06
0,1.9435089470183984e-05
0,2.7956385101398804e-06
0,1.0065940822271526e-06
0,1.3454883781011961e-06
0,3.238935346448424e-06
0,8.638133023710903e-06
0,3.7815495276315197e-06
0,1.445013869211506e-06
0,6.3161212403829025e-06
0,0.00227099979923367
0,9.597613404793742e-06
0,1.383058480009783e-06
0,1.3180441961005146e-05
0,3.2221837124542456e-06
0,1.4023279490584435e-06
0,9.668886003655794e-07
0,1.4072978950385471e-06
0,2.4484182991093474e-06
0,2.2595076329927593e-06
0,1.9510651078294464e-06
0,1.3958931858216156e-06
0,8.48863966619052e-06
0,5.5591894320105674e-06
0,9.457486981747626e-06
0,2.7187820739646843e-06
0,5.303138574754351e-06
0,9.696631902054424e-07
0,3.7768040746481413e-06
0,5.083834994119845e-06
0,2.653325018084493e-06
0,3.4644177061288493e-06
0,3.1457007475543595e-05
0,1.2128036354984215e-06
0,9.735838484328965e-06
0,3.848845291786997e-06
0,7.551497741288224e-07
0,6.774013120570754e-06
0,8.301749488522476e-06
0,6.170721150610302e-06
0,1.9859988315150865e-06
0,1.4121870833020647e-06
0,6.1025122277499266e-06
0,3.603212022648176e-06
0,1.400837502813611e-06
0,3.2484069251307786e-06
0,8.63839404279086e-07
0,2.6302195412735805e-06
0,1.2955434768520447e-06
0,2.9344463524126404e-06
0,3.0792529597134e-06
0,3.932850033222838e-06
0,2.492709940939949e-06
0,1.289993843421771e-05
0,1.329996516618129e-05
0,1.7164786331783488e-06
0,2.4382061133436974e-06
0,1.7246929950084558e-06
0,4.6437055346064214e-06
0,1.8627195917881131e-06
0,1.057642137400452e-05
0,6.9527258448896655e-06
0,7.727169296075362e-06
0,1.231145830367341e-05
0,4.368824493894725e-06
0,0.00011942812015521218
0,4.554943898886736e-06
0,4.7242765140243835e-06
0,1.7083518076972468e-05
0,5.743951482695318e-06
0,4.7418866227002636e-05
0,8.674591274638225e-07
0,1.5664371492870467e-06
0,3.5719158154608795e-06
0,0.0001386261562886844
0,1.8208118159233675e-06
0,5.479374592080789e-06
0,3.787688111099773e-06
0,7.168166309245361e-07
0,6.05806407096582e-06
0,1.0239784135281734e-05
0,4.280845110713592e-06
0,1.603733801382229e-06
0,7.520230936381464e-06
0,5.313974781599862e-06
0,4.392023353396912e-06
0,9.030847725459641e-07
0,3.117864309653183e-06
0,6.018036964013136e-06
0,3.634624207172686e-06
0,3.2745756278301013e-06
0,3.1908134904764984e-06
0,7.567944471149221e-06
0,8.128304264071418e-06
0,4.9847577147846945e-06
0,6.321385619209609e-06
0,8.492259348874271e-06
0,8.587445098588431e-06
0,1.1309524677681751e-06
0,1.7228027106770456e-06
0,6.678144863985052e-06
0,7.347649337601961e-07
0,6.518115534119481e-06
0,7.624125348325285e-06
0,1.22336361055674e-06
0,7.140609616208344e-06
0,4.75688360456395e-06
0,1.189282900057357e-05
0,7.969343109816193e-06
0,0.00016205391376624694
0,1.7812126661802166e-05
0,1.5833370377690675e-06
0,3.1527646765941935e-06
0,1.8562988259322777e-06
0,7.925760006340069e-06
0,7.211758342908769e-07
0,7.6103851054791145e-06
0,1.5048069228151194e-06
0,1.3836063210106395e-06
0,1.237682223065724e-06
0,5.509182203273158e-06
0,1.3943773753748884e-06
0,1.968875548863124e-06
0,2.0094371300155292e-05
0,1.2616860786903964e-05
0,2.190638703995341e-06
0,5.0644993880002535e-06
0,2.1632097217594026e-06
0,1.6494801496760857e-06
0,1.9029651554907024e-06
0,6.1580099185758815e-06
0,1.6888025889585363e-06
0,1.7636931556678025e-06
0,9.333248270036911e-07
0,3.3281370647016246e-06
0,4.021776582210246e-06
0,3.4382830459453527e-06
0,2.027863279851772e-06
0,4.394384160149388e-06
0,3.919240685302648e-06
0,1.1298133449299432e-06
0,7.828176149333635e-06
0,2.734629255569893e-06
0,4.806816589338842e-06
0,2.00445747057901e-06
0,2.0157971043408256e-06
0,0.0005721649065164023
0,1.1822665109996867e-06
0,4.175537699565793e-06
0,6.618110370374946e-07
0,2.7388606989407373e-06
0,2.4764318842743768e-05
0,2.7597804708190143e-06
0,1.5958495460422155e-06
0,5.1234316477022687e-05
0,5.8996931576131766e-06
0,5.716628820760952e-06
0,2.6906519910709995e-06
0,2.4817650349245533e-05
0,8.077545541400578e-06
0,1.4028048880221271e-06
0,2.5308744348624553e-06
0,3.459676347879363e-05
0,7.592261247042257e-06
0,1.1550783740427774e-05
0,2.983371940952297e-06
0,2.4914467083958875e-06
0,2.753719719195306e-06
0,5.516353570784583e-06
0,6.491430566509644e-06
0,2.4038803016264224e-06
0,2.7734769164098165e-06
0,2.484142706062059e-06
0,3.739369479622036e-06
0,2.219768576422999e-06
0,3.6952958973965138e-06
0,3.1164148966742367e-06
0,2.0020190082798715e-06
0,1.6239667148656708e-06
0,8.94093983539455e-07
0,2.3578081221488907e-06
0,3.940876858853896e-06
0,1.1982841198603265e-05
0,8.023687217608904e-06
0,1.5500599783792875e-06
0,1.663773352234023e-06
0,4.0635136524586944e-05
0,9.618181867682957e-07
0,9.902530843365039e-07
0,2.0895008192617266e-06
0,3.9771562900698254e-06
0,6.22532042228408e-07
0,5.483364671352955e-06
0,4.1320014667178405e-06
0,9.150787605572882e-07
0,4.0286323729389385e-05
0,1.1165521889021547e-05
0,1.4025380840744364e-05
0,1.0296345172182296e-05
0,7.16287000860015e-06
0,1.918702555275698e-06
0,3.2270447497688728e-06
0,1.9607538636809702e-05
0,1.2258465065623461e-05
0,5.37277819874726e-06
0,1.1014619610537787e-05
0,4.372549797030741e-06
0,4.492314255018995e-05
0,5.063544893089963e-06
0,2.967542007191134e-06
0,5.1767126123569316e-06
0,6.5859913624286545e-06
0,2.612400205014858e-06
0,5.362901685514766e-06
0,1.656901880464864e-05
0,2.398173641679256e-06
0,2.1358313341570495e-06
0,2.2718190865772157e-06
0,1.7177933011054184e-06
0,3.5407354475294707e-06
0,4.837740645919964e-06
0,1.4538707745521848e-05
0,3.5746582343729403e-06
0,3.267769362839473e-06
0,6.075265991347799e-06
0,6.725621721039694e-06
0,1.9028114620044933e-05
0,1.191845990173512e-05
0,4.290052276427388e-06
0,5.131330445443578e-06
0,4.806679941181636e-06
0,5.322799866154766e-06
0,3.799564921351804e-06
0,9.708205263417861e-06
0,3.955615852726654e-06
0,5.209784846264672e-06
0,7.955372622933646e-06
0,2.8463546167245428e-06
0,1.7926109030086055e-06
0,6.426233233733172e-06
0,2.429940516183948e-06
0,1.0818093682667537e-05
0,2.4365207588593785e-06
0,3.86158753014722e-05
0,7.091872920340947e-06
0,1.597808762292655e-05
0,9.460907653207868e-07
0,2.2196215378710904e-06
0,2.3974091927667455e-05
0,1.311063879716888e-06
