transaction_id,customer_id,event_datetime,is_fraud,score_fraude,score_fraude_calibrated,pred_lgbm,pred_cascade,pred_combined,cascade_reason,error_type,vl_pix,vl_mediana_pix_trimestre,qt_total_pix_trimestre,nr_idade,qt_tempo_relacionamento_mes,topaz_risk_score,topaz_score_filled,tx_count_prev_30m,burst_30m_flag,first_receiver_flag,rule_score_raw,vl_pix_over_1000_flag,is_first_tx_trimestre,hour,day_of_week,latencia_rede_ms_final,app_version_minor,ratio_valor_mediana
E0000020820260112210823458247525,27170033000136,2026-01-12 21:08:40,0,0.00011105017082836385,0.0009649981900159942,0,1,1,"ESVAZIAMENTO(ratio=10.0,vl=12000)",FALSE_POSITIVE,12000.0,1200.0,588,9,101,0.0,0.0,1,1,0,2,1,0,21,0,2606.0,30.0,10.0
E0000020820260112220359211347525,34795995168,2026-01-12 22:04:29,0,1.2829255101880246e-06,0.0009447550090848046,0,1,1,"CONTA_NOVA_ATIPICO(meses=6,ratio=8.0)",FALSE_POSITIVE,4000.0,500.0,49,60,6,0.0,0.0,0,0,1,6,1,0,22,0,346.0,30.0,8.0
E0000020820260113125933433289523,3623008109,2026-01-13 12:59:33,0,0.590013878005046,0.5014968018583379,1,0,1,,FALSE_POSITIVE,1869.04,1869.04,1,34,94,0.0,0.0,0,0,1,3,1,1,12,1,580.0,30.0,1.0
E0000020820260113131143708839525,77599578153,2026-01-13 13:12:05,0,0.04291086830409223,0.24766919108067645,0,1,1,"LGBM_BORDERLINE_COMBINADO(score=0.0429,sinais=3)",FALSE_POSITIVE,28316.0,1500.0,2,50,258,26.0,26.0,0,0,1,6,1,0,13,1,1756.0,30.0,18.877333333333333
E0000020820260113142138856684542,61996813390,2026-01-13 14:21:39,0,3.3226340810331974e-06,0.0009430268694746188,0,1,1,"CONTA_NOVA_ATIPICO(meses=4,ratio=6.4)",FALSE_POSITIVE,128.48,20.0,194,24,4,0.0,0.0,0,0,1,7,0,0,14,1,580.0,30.0,6.424
E0000020820260113185647570883525,7147545524,2026-01-13 18:57:15,0,1.67649869645542e-06,0.0009539194948291244,0,1,1,"CONTA_NOVA_ALTO_VALOR(meses=2,vl=9500)",FALSE_POSITIVE,9500.0,3499.0,11,32,2,50.0,50.0,0,0,1,10,1,0,18,1,347.0,30.0,2.715061446127465
E0000020820260113212021270485525,6115402158,2026-01-13 21:21:04,0,8.912925784776421e-06,0.000942938549412475,0,1,1,"CONTA_NOVA_ATIPICO(meses=4,ratio=4.8)",FALSE_POSITIVE,200.0,42.0,101,29,4,0.0,0.0,0,0,1,5,0,0,21,1,356.0,30.0,4.761904761904762
E0000020820260113213039769627525,71157930182,2026-01-13 21:30:54,0,0.011518027094424987,0.0009510855272332159,0,1,1,"LGBM_BORDERLINE_COMBINADO(score=0.0115,sinais=3)",FALSE_POSITIVE,2500.0,972.0,101,43,196,26.0,26.0,0,0,1,5,1,0,21,1,839.0,30.0,2.57201646090535
E0000020820260113214730495759525,11457980711,2026-01-13 21:48:14,0,0.06683482927194165,0.0009444993108001238,0,1,1,"LGBM_BORDERLINE_COMBINADO(score=0.0668,sinais=3)",FALSE_POSITIVE,1000.0,475.0,6,38,85,0.0,0.0,0,0,1,3,1,0,21,1,346.0,30.0,2.1052631578947367
E0000020820260114010759374664525,5197247398,2026-01-14 01:08:27,0,5.618504271455117e-06,0.0009429399426068604,0,1,1,"CONTA_NOVA_ATIPICO(meses=3,ratio=9.5)",FALSE_POSITIVE,180.0,19.0,10,30,3,0.0,0.0,0,0,1,5,0,0,1,2,570.0,30.0,9.473684210526317
E0000020820260114111510454713525,62489994301,2026-01-14 11:15:32,0,8.644832678984758e-06,0.0009429427032268381,0,1,1,"CONTA_NOVA_ATIPICO(meses=4,ratio=39.4)",FALSE_POSITIVE,900.0,22.87,60,25,4,0.0,0.0,0,0,1,5,0,0,11,2,371.0,30.0,39.352864013992125
E0000020820260114121932302320525,63876355000169,2026-01-14 12:19:45,0,4.625221294030566e-06,0.0009571104584187077,0,1,1,"CONTA_NOVA_ATIPICO(meses=3,ratio=8.5)",FALSE_POSITIVE,375.0,44.0,34,0,3,60.0,60.0,0,0,1,10,0,0,12,2,389.0,30.0,8.522727272727273
E0000020820260114171442972539525,10698415876,2026-01-14 17:14:43,0,2.476184022271843e-06,0.0009433039383386792,0,1,1,"CONTA_NOVA_ATIPICO(meses=5,ratio=3.6)",FALSE_POSITIVE,64.05,18.0,62,58,5,0.0,0.0,0,0,1,7,0,0,17,2,1226.0,30.0,3.558333333333333
E0000020820260114181823980852525,5412732216,2026-01-14 18:18:24,0,5.333132506083368e-07,0.0009444551730905697,0,1,1,"CONTA_NOVA_ATIPICO(meses=6,ratio=3.8)",FALSE_POSITIVE,3775.0,1000.0,25,23,6,0.0,0.0,0,0,1,7,1,0,18,2,355.0,30.0,3.775
E0000020820260114192924999943525,1279850183,2026-01-14 19:29:25,0,2.208497051931367e-06,0.0009430736002836936,0,1,1,"CONTA_NOVA_ATIPICO(meses=5,ratio=4.7)",FALSE_POSITIVE,140.4,30.0,91,38,5,0.0,0.0,0,0,1,7,0,0,19,2,440.0,30.0,4.680000000000001
E0000020820260114212306430562525,8650284434,2026-01-14 21:23:07,0,1.7389263441318803e-06,0.0009432321445749412,0,1,1,"CONTA_NOVA_ATIPICO(meses=6,ratio=3.6)",FALSE_POSITIVE,700.0,193.15,11,78,6,0.0,0.0,0,0,1,8,0,0,21,2,380.0,30.0,3.6241263266891015
E0000020820260114234535219159525,476725100,2026-01-14 23:46:05,0,0.011546185153736269,0.0030709788414321664,0,1,1,"LGBM_BORDERLINE_COMBINADO(score=0.0115,sinais=3)",FALSE_POSITIVE,1000.0,1000.0,2,43,10,0.0,0.0,0,0,1,7,1,0,23,2,344.0,30.0,1.0
E0000020820260115002052522920525,42828678172,2026-01-15 00:20:54,0,0.35557599397918904,0.0009446182096240351,1,0,1,,FALSE_POSITIVE,367.3,120.0,3,55,465,0.0,0.0,0,0,1,4,0,0,0,3,1324.0,30.0,3.060833333333333
E00000208202601151000YOIH8WZC525,63639793404,2026-01-15 10:01:19,0,1.5808540180849075e-06,0.0009431383742575056,0,1,1,"CONTA_NOVA_ATIPICO(meses=5,ratio=5.6)",FALSE_POSITIVE,169.25,30.0,88,56,5,0.0,0.0,0,0,1,5,0,0,10,3,580.0,30.0,5.641666666666667
E0000020820260115101814731605525,60493984453,2026-01-15 10:18:44,0,3.40789905578536e-06,0.0009431332876031125,0,1,1,"CONTA_NOVA_ATIPICO(meses=6,ratio=4.0)",FALSE_POSITIVE,200.0,50.0,74,57,6,0.0,0.0,0,0,1,5,0,0,10,3,336.0,30.0,4.0
E0000020820260115122618508695525,62533373000185,2026-01-15 12:26:48,0,3.6183884036817894e-06,0.0009429225230560576,0,1,1,"CONTA_NOVA_ATIPICO(meses=5,ratio=5.9)",FALSE_POSITIVE,210.0,35.58,459,0,5,0.0,0.0,0,0,1,6,0,0,12,3,391.0,30.0,5.902192242833053
E0000020820260115125635250136525,5675408126,2026-01-15 12:56:53,0,2.269289576610447e-06,0.0009444723765427957,0,1,1,"CONTA_NOVA_ATIPICO(meses=5,ratio=36.7)",FALSE_POSITIVE,1100.0,30.0,16,27,5,0.0,0.0,0,0,1,5,1,0,12,3,418.0,29.0,36.66666666666666
E0000020820260115131240095593525,60999121000110,2026-01-15 13:14:28,0,0.05120593158604606,0.0009484017501307713,0,1,1,"LGBM_BORDERLINE_COMBINADO(score=0.0512,sinais=3)",FALSE_POSITIVE,4800.0,800.0,122,0,8,79.0,79.0,0,0,1,10,1,0,13,3,495.0,30.0,6.0
E0000020820260115141806549220525,1520676638,2026-01-15 14:18:26,0,0.010661388457008616,0.000948454399528096,0,1,1,"LGBM_BORDERLINE_COMBINADO(score=0.0107,sinais=3)",FALSE_POSITIVE,50000.0,400.0,103,41,16,0.0,0.0,0,0,1,5,1,0,14,3,499.0,30.0,125.0
E0000020820260115142131943974542,46677640400,2026-01-15 14:22:48,0,0.03981371463825332,0.2375475721594712,0,1,1,"LGBM_BORDERLINE_COMBINADO(score=0.0398,sinais=3)",FALSE_POSITIVE,2000.0,600.0,2,59,38,0.0,0.0,0,0,1,5,1,0,14,3,580.0,30.0,3.333333333333333
E0000020820260115144720998655525,63638071000134,2026-01-15 14:47:57,0,2.4491812935567374e-06,0.0009430849652312292,0,1,1,"CONTA_NOVA_ATIPICO(meses=2,ratio=19.9)",FALSE_POSITIVE,800.0,40.17,51,0,2,0.0,0.0,0,0,1,5,0,0,14,3,382.0,30.0,19.915359721184963
E0000020820260115160245710706542,12641866498,2026-01-15 16:02:46,0,0.013608071241943765,0.0009514463459471917,0,1,1,"LGBM_BORDERLINE_COMBINADO(score=0.0136,sinais=3)",FALSE_POSITIVE,1999.0,1888.0,16,18,2,0.0,0.0,0,0,1,7,1,0,16,3,580.0,30.0,1.058792372881356
E0000020820260115181226537216525,7480059434,2026-01-15 18:12:27,0,5.437784582210415e-07,0.0009447550090848046,0,1,1,"CONTA_NOVA_ATIPICO(meses=6,ratio=3.7)",FALSE_POSITIVE,2352.75,632.0,48,69,6,0.0,0.0,0,0,1,9,1,0,18,3,405.0,30.0,3.722705696202532
E0000020820260115195302663363525,8342535428,2026-01-15 19:53:26,0,3.1887434254311935e-06,0.0009429886964998459,0,1,1,"CONTA_NOVA_ATIPICO(meses=6,ratio=45.9)",FALSE_POSITIVE,3630.0,79.14,28,35,6,0.0,0.0,0,0,1,5,1,0,19,3,438.0,30.0,45.86808188021228
E0000020820260115205732609661542,3616895359,2026-01-15 20:57:45,0,2.2002945088261357e-06,0.0009430280727592835,0,1,1,"CONTA_NOVA_ATIPICO(meses=5,ratio=4.0)",FALSE_POSITIVE,100.0,25.0,90,39,5,0.0,0.0,0,0,1,5,0,0,20,3,580.0,30.0,4.0
E0000020820260115210723692297525,90426835115,2026-01-15 21:07:51,0,2.079454687939306e-06,0.0009430340578095908,0,1,1,"CONTA_NOVA_ATIPICO(meses=5,ratio=4.0)",FALSE_POSITIVE,100.0,25.0,51,47,5,26.0,26.0,0,0,1,8,0,0,21,3,481.0,30.0,4.0
E0000020820260116100641396580525,4614161154,2026-01-16 10:07:05,0,1.1116470270865257e-05,0.000942939760320212,0,1,1,"CONTA_NOVA_ATIPICO(meses=4,ratio=8.3)",FALSE_POSITIVE,150.0,18.0,124,31,4,0.0,0.0,0,0,1,5,0,0,10,4,457.0,30.0,8.333333333333334
E0000020820260116132644534725525,13246870454,2026-01-16 13:26:45,0,2.388016410532532e-06,0.0009444961220385134,0,1,1,"CONTA_NOVA_ATIPICO(meses=2,ratio=3.3)",FALSE_POSITIVE,1995.0,608.44,9,26,2,0.0,0.0,0,0,1,7,1,0,13,4,334.0,30.0,3.2788771283939253
E0000020820260116142219578643525,49400721000188,2026-01-16 14:22:49,0,0.011412875732912567,0.0009510313177157574,0,1,1,"LGBM_BORDERLINE_COMBINADO(score=0.0114,sinais=3)",FALSE_POSITIVE,9210.26,465.0,153,3,37,20.0,20.0,0,0,1,7,1,0,14,4,831.0,30.0,19.80701075268817
E0000020820260116143708408100525,3154983155,2026-01-16 14:37:37,0,2.563963905871596e-06,0.0009429292582664049,0,1,1,"CONTA_NOVA_ATIPICO(meses=4,ratio=5.1)",FALSE_POSITIVE,200.0,39.0,32,38,4,0.0,0.0,0,0,1,5,0,0,14,4,1682.0,30.0,5.128205128205129
E0000020820260116153350897334542,20104076798,2026-01-16 15:34:15,0,8.372639163787949e-06,0.0009429389507603365,0,1,1,"CONTA_NOVA_ATIPICO(meses=5,ratio=8.7)",FALSE_POSITIVE,174.0,20.0,125,23,5,0.0,0.0,0,0,1,5,0,0,15,4,580.0,30.0,8.7
E0000020820260116182246752333525,55757398000105,2026-01-16 18:23:15,0,0.05084773259849928,0.0009518433400538965,0,1,1,"LGBM_BORDERLINE_COMBINADO(score=0.0508,sinais=3)",FALSE_POSITIVE,36333.33,3026.69,167,1,20,0.0,0.0,0,0,1,5,1,0,18,4,714.0,30.0,12.00431164076929
E0000020820260117120142384671525,5003307195,2026-01-17 12:01:54,0,6.2171650487923746e-06,0.0009429397432752373,0,1,1,"CONTA_NOVA_ATIPICO(meses=6,ratio=7.0)",FALSE_POSITIVE,210.0,30.0,123,23,6,0.0,0.0,0,0,1,5,0,0,12,5,378.0,30.0,7.0
E0000020820260117124029795682525,14450389000181,2026-01-17 12:40:30,0,0.16282216227883148,0.0009510313177157574,1,0,1,,FALSE_POSITIVE,1412.67,900.0,135,14,172,0.0,0.0,0,0,1,4,1,0,12,5,541.0,30.0,1.5696333333333334
E0000020820260117144800740433525,63418316000118,2026-01-17 14:48:55,0,1.481423975734598e-06,0.0009429323085807064,0,1,1,"CONTA_NOVA_ATIPICO(meses=4,ratio=6.7)",FALSE_POSITIVE,999.0,150.0,63,0,4,0.0,0.0,0,0,1,5,0,0,14,5,386.0,29.0,6.66
E0000020820260117201055376639542,7739152498,2026-01-17 20:11:11,0,3.3583663304565164e-06,0.0009430268694746188,0,1,1,"CONTA_NOVA_ATIPICO(meses=4,ratio=3.0)",FALSE_POSITIVE,80.0,26.37,321,36,4,0.0,0.0,0,0,1,7,0,0,20,5,580.0,30.0,3.0337504740235115
E0000020820260117212314680416542,18150976710,2026-01-17 21:23:29,0,4.489089331014933e-06,0.0009429377474756719,0,1,1,"CONTA_NOVA_ATIPICO(meses=5,ratio=17.2)",FALSE_POSITIVE,250.0,14.5,138,20,5,0.0,0.0,0,0,1,5,0,0,21,5,580.0,30.0,17.24137931034483
E0000020820260119191308152630525,61032328134,2026-01-19 19:13:41,1,0.0592576148301075,0.20754696137291717,0,0,0,,FALSE_NEGATIVE,990.0,990.0,1,52,357,26.0,26.0,0,0,1,5,0,1,19,0,438.0,30.0,1.0
E0000020820260119203904168403542,13031906721,2026-01-19 20:39:30,1,3.859090706370486e-07,0.0021645659942416415,0,0,0,,FALSE_NEGATIVE,281.29,281.29,1,48,11,0.0,0.0,0,0,1,7,0,1,20,0,580.0,30.0,1.0
E0000020820260124225416023656525,10213260115,2026-01-24 22:54:17,1,0.0001871473066221645,0.14158588268472164,0,0,0,,FALSE_NEGATIVE,9986.0,6736.98,9,72,354,0.0,0.0,0,0,1,6,1,0,22,5,361.0,30.0,1.4822665348568649
E0000020820260124225603659307525,10213260115,2026-01-24 22:56:05,1,0.0020545386202986187,0.14158588268472164,0,0,0,,FALSE_NEGATIVE,6736.98,6736.98,9,72,354,0.0,0.0,1,1,0,6,1,0,22,5,497.0,30.0,1.0
E0000020820260124225816294707525,10213260115,2026-01-24 22:58:17,1,0.002112790244294901,0.14158588268472164,0,0,0,,FALSE_NEGATIVE,9456.0,6736.98,9,72,354,0.0,0.0,2,1,0,7,1,0,22,5,433.0,30.0,1.4035962701388456
E0000020820260125112551544815525,10213260115,2026-01-25 11:25:52,1,0.0006332931386370451,0.14158588268472164,0,0,0,,FALSE_NEGATIVE,6587.9,6736.98,9,72,354,0.0,0.0,0,0,0,4,1,0,11,6,350.0,30.0,0.9778713904449768
E0000020820260125113201320498525,10213260115,2026-01-25 11:32:02,1,0.0013859860246537889,0.14158588268472164,0,0,0,,FALSE_NEGATIVE,5094.13,6736.98,9,72,354,0.0,0.0,1,1,0,6,1,0,11,6,1156.0,30.0,0.7561444445434008
E0000020820260125113415120206525,10213260115,2026-01-25 11:34:16,1,0.0019382251516748754,0.14158588268472164,0,0,0,,FALSE_NEGATIVE,9506.0,6736.98,9,72,354,0.0,0.0,2,1,0,7,1,0,11,6,468.0,30.0,1.4110179932254512
E0000020820260125113647416299525,10213260115,2026-01-25 11:36:48,1,0.0019427803574749276,0.14158588268472164,0,0,0,,FALSE_NEGATIVE,6233.2,6736.98,9,72,354,0.0,0.0,3,1,0,8,1,0,11,6,385.0,30.0,0.925221686868597
E0000020820260125210241654574525,82989818120,2026-01-25 21:03:08,1,0.00025964379598528224,0.4835197220840926,0,0,0,,FALSE_NEGATIVE,780.0,913.0,16,48,285,73.0,73.0,0,0,1,9,0,0,21,6,643.0,30.0,0.8543263964950711
E0000020820260125210536358761525,82989818120,2026-01-25 21:06:06,1,0.00021329533101995581,0.4835197220840926,0,0,0,,FALSE_NEGATIVE,950.0,913.0,16,48,285,73.0,73.0,1,1,0,9,0,0,21,6,535.0,30.0,1.04052573932092
E0000020820260125210737183681525,82989818120,2026-01-25 21:09:04,1,0.000224538124700565,0.46262140299327736,0,0,0,,FALSE_NEGATIVE,920.0,913.0,16,48,285,50.0,50.0,2,1,1,9,0,0,21,6,509.0,30.0,1.007667031763417
E0000020820260125210921169761525,82989818120,2026-01-25 21:09:45,1,0.0003050484964195799,0.46262140299327736,0,0,0,,FALSE_NEGATIVE,802.2,913.0,16,48,285,50.0,50.0,3,1,0,8,0,0,21,6,639.0,30.0,0.8786418400876232
E0000020820260125211034108663525,82989818120,2026-01-25 21:10:54,1,0.000304969838646972,0.46262140299327736,0,0,0,,FALSE_NEGATIVE,960.0,913.0,16,48,285,50.0,50.0,4,1,0,8,0,0,21,6,537.0,30.0,1.0514786418400877
E0000020820260129202728958761525,10213260115,2026-01-29 20:27:30,1,9.017452724526182e-05,0.15930524593889228,0,0,0,,FALSE_NEGATIVE,6277.0,6736.98,9,72,354,26.0,26.0,0,0,0,7,1,0,20,3,385.0,30.0,0.9317231162924634
E0000020820260129203423095111525,10213260115,2026-01-29 20:34:23,1,0.002077972923801866,0.15930524593889228,0,0,0,,FALSE_NEGATIVE,9006.97,6736.98,9,72,354,26.0,26.0,1,1,0,9,1,0,20,3,582.0,30.0,1.3369447437872757
E0000020820260205180430838431525,72282541120,2026-02-05 18:07:52,1,0.031133880410501757,0.19250035014540207,0,0,0,,FALSE_NEGATIVE,620.0,620.0,2,44,291,0.0,0.0,0,0,1,2,0,0,18,3,542.0,30.0,1.0
E0000020820260213145228155991525,24746797153,2026-02-13 14:52:28,1,0.00011905406364343521,0.002200128398564237,0,0,0,,FALSE_NEGATIVE,29.9,29.9,1,64,267,0.0,0.0,0,0,1,5,0,1,14,4,642.0,30.0,1.0
E0000020820260214233339434522525,72148802100,2026-02-14 23:33:40,1,0.004872774441686895,0.0017768182883754163,0,0,0,,FALSE_NEGATIVE,57.88,57.88,1,44,163,26.0,26.0,0,0,1,7,0,1,23,5,618.0,30.0,1.0
E0000020820260224213046993254525,2985493102,2026-02-24 21:30:47,1,1.1135234762882204e-05,0.001852609453378011,0,0,0,,FALSE_NEGATIVE,188.82,188.82,1,27,41,0.0,0.0,0,0,1,6,0,1,21,1,580.0,32.0,1.0
E0000020820260319115622247650525,48379573153,2026-03-19 11:57:11,1,2.4877201481837252e-05,0.0034266149831993693,0,0,0,,FALSE_NEGATIVE,3150.0,1300.0,9,61,403,60.0,60.0,0,0,1,10,1,0,11,3,529.0,32.0,2.423076923076923
E0000020820260319121142163342525,48379573153,2026-03-19 12:11:53,1,0.00014061873395029967,0.0034266149831993693,0,0,0,,FALSE_NEGATIVE,990.0,1300.0,9,61,403,20.0,20.0,1,1,1,10,0,0,12,3,487.0,32.0,0.7615384615384615
E0000020820260319121222029111525,48379573153,2026-03-19 12:12:34,1,0.00032448402716427614,0.0034266149831993693,0,0,0,,FALSE_NEGATIVE,1500.0,1300.0,9,61,403,20.0,20.0,2,1,0,9,1,0,12,3,384.0,32.0,1.1538461538461535
E0000020820260319121304074555525,48379573153,2026-03-19 12:13:13,1,0.0003948607748867209,0.0034266149831993693,0,0,0,,FALSE_NEGATIVE,2000.0,1300.0,9,61,403,20.0,20.0,3,1,0,10,1,0,12,3,417.0,32.0,1.5384615384615383
E0000020820260319121530838407525,48379573153,2026-03-19 12:15:40,1,0.00026772346645331807,0.0034266149831993693,0,0,0,,FALSE_NEGATIVE,1000.0,1300.0,9,61,403,20.0,20.0,4,1,0,10,1,0,12,3,453.0,32.0,0.7692307692307693
