split,is_fraud,score_raw,score_calibrated
holdout,0,1.7e-06,0.0
holdout,0,1.05e-06,0.0
holdout,0,1.74e-06,0.0
holdout,0,4e-07,0.0
holdout,0,1.023e-05,0.0
holdout,0,1.39e-06,0.0
holdout,0,1.33e-06,0.0
holdout,0,1.03e-06,0.0
holdout,0,3.287e-05,0.0
holdout,0,1.67e-06,0.0
holdout,0,6.48e-06,0.0
holdout,0,3.8e-07,0.0
holdout,0,6.61e-06,0.0
holdout,0,1.25e-06,0.0
holdout,0,1.14e-05,0.0
holdout,0,5.58e-06,0.0
holdout,0,3.9e-07,0.0
holdout,0,2e-06,0.0
holdout,0,7.9e-07,0.0
holdout,0,4.3e-07,0.0
holdout,0,1.11e-06,0.0
holdout,0,1.02e-06,0.0
holdout,0,3.2e-07,0.0
holdout,0,1.028e-05,0.0
holdout,0,3.75e-06,0.0
holdout,0,2.21e-06,0.0
holdout,0,3.13e-06,0.0
holdout,0,3.33e-06,0.0
holdout,0,4.8e-07,0.0
holdout,0,2.12e-06,0.0
holdout,0,1.13e-06,0.0
holdout,1,0.4068006,0.13917834
holdout,0,2.7e-07,0.0
holdout,0,1.27e-06,0.0
holdout,0,1.44e-06,0.0
holdout,0,6.84e-06,0.0
holdout,0,7.35e-06,0.0
holdout,0,1.06e-06,0.0
holdout,0,9.27e-06,0.0
holdout,0,1.15e-06,0.0
holdout,0,5.8e-07,0.0
holdout,0,6.13e-06,0.0
holdout,0,3.65e-06,0.0
holdout,0,8.89e-06,0.0
holdout,0,0.00012759,0.00087951
holdout,0,1.94e-06,0.0
holdout,0,3.45e-06,0.0
holdout,0,8.27e-06,0.0
holdout,0,1.49e-06,0.0
holdout,0,3.57e-06,0.0
holdout,0,6.3e-07,0.0
holdout,0,7.9e-06,0.0
holdout,0,3.35e-06,0.0
holdout,0,8.2e-07,0.0
holdout,0,3.2e-07,0.0
holdout,1,0.99896733,0.3954934
holdout,0,3.881e-05,0.0
holdout,0,2.623e-05,0.00140056
holdout,0,1.43e-06,0.0
holdout,0,4.68e-06,0.0
holdout,0,7.03e-06,0.0
holdout,0,4.62e-06,0.0
holdout,0,2.22e-06,0.0
holdout,0,7.03e-06,0.0
holdout,0,3.22e-06,0.0
holdout,0,6.8e-07,0.0
holdout,0,2.14e-06,0.0
holdout,0,1.29e-06,0.0
holdout,0,2.51e-06,0.0
holdout,0,0.00594516,0.13005553
holdout,0,2.9e-06,0.0
holdout,0,1.39e-06,0.0
holdout,0,2.6e-07,0.0
holdout,0,2.17e-06,0.0
holdout,0,4.14e-06,0.0
holdout,0,1.12e-06,0.0
holdout,0,1.41e-06,0.0
holdout,0,2.83e-06,0.0
holdout,0,4.7e-07,0.0
holdout,0,1.91e-06,0.0
holdout,0,5.18e-06,0.0
holdout,1,0.94704451,0.21507577
holdout,0,7.5e-07,0.0
holdout,0,2.44e-06,0.0
holdout,0,6.5e-07,0.0
holdout,0,1.45e-06,0.0
holdout,0,5.81e-06,0.0
holdout,0,7.9e-07,0.0
holdout,0,1.69e-06,0.0
holdout,0,0.00010331,0.0
holdout,0,1.37e-06,0.0
holdout,0,1.2e-06,0.0
holdout,0,8.4e-07,0.0
holdout,0,5.2e-07,0.0
holdout,0,7.2e-07,0.0
holdout,0,1.52e-06,0.0
holdout,0,2e-06,0.0
holdout,0,3.33e-06,0.0
holdout,0,1.02e-06,0.0
holdout,0,4.7e-07,0.0
holdout,0,1.25e-06,0.0
holdout,0,2.92e-06,0.0
holdout,0,1.41e-06,0.0
holdout,0,2.24e-06,0.0
holdout,0,1.34e-06,0.0
holdout,0,6.3e-07,0.0
holdout,0,1.08e-06,0.0
holdout,0,1.54e-06,0.0
holdout,0,1.15e-06,0.0
holdout,0,3.1e-07,0.0
holdout,0,1.036e-05,0.0
holdout,0,9.8e-07,0.0
holdout,0,1.033e-05,0.0
holdout,0,4.51e-06,0.0
holdout,0,1.75e-06,0.0
holdout,0,9.5e-07,0.0
holdout,0,4.35e-06,0.0
holdout,0,2.355e-05,0.00087951
holdout,0,3.2e-06,0.0
holdout,0,9.8e-07,0.0
holdout,0,3.42e-06,0.0
holdout,0,7.7e-07,0.0
holdout,0,5.2e-07,0.0
holdout,0,6.1e-07,0.0
holdout,0,2.647e-05,0.0
holdout,0,5.9e-07,0.0
holdout,0,1.4e-06,0.0
holdout,0,5.77e-06,0.0
holdout,0,2.71e-06,0.0
holdout,0,7.75e-06,0.0
holdout,0,1.01e-06,0.0
holdout,0,1.55e-06,0.0
holdout,0,1.05e-06,0.0
holdout,0,5.01e-06,0.0
holdout,0,4.9e-07,0.0
holdout,0,8.5e-07,0.0
holdout,0,6.84e-05,0.0
holdout,0,1.71e-06,0.0
holdout,0,2.48e-06,0.0
holdout,0,2.04e-06,0.0
holdout,0,1.82e-06,0.0
holdout,0,1.29e-06,0.0
holdout,0,4.6e-07,0.0
holdout,0,2.3e-06,0.0
holdout,0,1.3e-06,0.0
holdout,0,1.62e-06,0.0
holdout,0,1.48e-06,0.0
holdout,0,1.77e-06,0.0
holdout,0,1.55e-06,0.0
holdout,0,5.84e-06,0.0
holdout,0,0.00042556,0.0
holdout,0,4.1e-07,0.0
holdout,0,2.131e-05,0.0
holdout,0,4.7e-07,0.0
holdout,0,1.32e-06,0.0
holdout,0,2.1e-06,0.0
holdout,0,3.71e-06,0.0
holdout,0,1.15e-06,0.0
holdout,0,5.71e-06,0.0
holdout,0,3.288e-05,0.0
holdout,0,4.83e-06,0.0
holdout,0,7.73e-06,0.0
holdout,0,3.31e-06,0.0
holdout,0,2.44e-06,0.0
holdout,0,5.2e-07,0.0
holdout,0,5.5e-07,0.0
holdout,0,2.9e-06,0.0
holdout,0,1.321e-05,0.0
holdout,0,1.03e-06,0.0
holdout,0,1.23e-06,0.0
holdout,0,1.14e-06,0.0
holdout,0,2.84e-06,0.0
holdout,0,1.179e-05,0.0
holdout,0,2.64e-06,0.0
holdout,0,1.57e-06,0.0
holdout,0,3.98e-06,0.0
holdout,0,2.7e-07,0.0
holdout,0,2.59e-06,0.0
holdout,0,1.44e-06,0.0
holdout,0,4.458e-05,0.0
holdout,0,2.97e-06,0.0
holdout,0,1.8e-06,0.0
holdout,0,2.3e-06,0.0
holdout,0,4.68e-06,0.0
holdout,0,3.25e-06,0.0
holdout,0,1e-06,0.0
holdout,0,1.55e-06,0.0
holdout,0,2.907e-05,0.0
holdout,0,8e-07,0.0
holdout,0,7.22e-06,0.0
holdout,0,1.64e-06,0.0
holdout,0,4.69e-06,0.0
holdout,0,6.7e-07,0.0
holdout,0,1.43e-06,0.0
holdout,0,1.47e-06,0.0
holdout,0,4.57e-06,0.0
holdout,0,6.18e-06,0.0
holdout,0,3.82e-06,0.0
holdout,0,5.6e-07,0.0
holdout,0,1.15e-06,0.0
holdout,0,2.63e-06,0.0
holdout,0,1.07e-06,0.0
holdout,0,3.21e-06,0.0
holdout,0,5.3e-07,0.0
holdout,0,9.9e-07,0.0
holdout,0,2.81e-06,0.0
holdout,0,1.51e-06,0.0
holdout,0,1.11e-06,0.0
holdout,0,3.25e-06,0.0
holdout,0,3.3e-06,0.0
holdout,0,2.96e-06,0.0
holdout,0,5.83e-06,0.0
holdout,0,1e-06,0.0
holdout,0,3.18e-06,0.0
holdout,0,7.04e-06,0.0
holdout,0,3.05e-06,0.0
holdout,0,4.62e-06,0.0
holdout,0,4.2e-07,0.0
holdout,0,1.21e-06,0.0
holdout,0,1.37e-06,0.0
holdout,0,2.428e-05,0.0
holdout,0,6.99e-06,0.0
holdout,0,6.18e-06,0.0
holdout,0,4.4e-07,0.0
holdout,0,6.73e-06,0.0
holdout,0,6.6e-07,0.0
holdout,0,1.57e-06,0.0
holdout,0,5.81e-06,0.0
holdout,0,4.32e-06,0.0
holdout,0,3.91e-06,0.0
holdout,0,8.86e-06,0.0
holdout,0,6.2e-07,0.0
holdout,0,1.16e-06,0.0
holdout,0,2.4e-07,0.0
holdout,0,1.26e-06,0.0
holdout,0,3.49e-06,0.0
holdout,0,1.154e-05,0.0
holdout,0,5.31e-06,0.0
holdout,0,1.79e-06,0.0
holdout,0,2.26e-06,0.0
holdout,0,6.6e-07,0.0
holdout,0,9.4e-07,0.0
holdout,0,1.99e-06,0.0
holdout,0,1.37e-06,0.0
holdout,0,6.808e-05,0.0
holdout,0,6.92e-06,0.0
holdout,0,3.59e-06,0.0
holdout,0,3.01e-06,0.0
holdout,0,1.37e-06,0.0
holdout,0,1.13e-06,0.0
holdout,0,3.89e-06,0.0
holdout,0,4.25e-06,0.0
holdout,0,3.48e-06,0.0
holdout,0,3.268e-05,0.0
holdout,0,6.5e-07,0.0
holdout,0,1.01e-06,0.0
holdout,0,2.4e-07,0.0
holdout,0,5.42e-06,0.0
holdout,0,3.26e-06,0.0
holdout,0,1.483e-05,0.0
holdout,0,7.4e-07,0.0
holdout,0,0.00023903,0.00261268
holdout,0,1.53e-05,0.0
holdout,0,1.744e-05,0.0
holdout,0,8.5e-07,0.0
holdout,0,7.3e-07,0.0
holdout,0,8e-07,0.0
holdout,0,2.66e-06,0.0
holdout,0,2.8e-06,0.0
holdout,0,1.35e-06,0.0
holdout,0,2.85e-06,0.0
holdout,0,2.23e-06,0.0
holdout,0,6.18e-06,0.0
holdout,0,3.38e-06,0.0
holdout,0,1.45e-06,0.0
holdout,0,3.07e-06,0.0
holdout,0,1.228e-05,0.0
holdout,0,6.9e-07,0.0
holdout,0,4.17e-06,0.0
holdout,0,1.102e-05,0.0
holdout,0,3.08e-06,0.0
holdout,0,1.37e-06,0.0
holdout,0,1.28e-06,0.0
holdout,0,8.9e-07,0.0
holdout,0,3.46e-06,0.0
holdout,0,1.83e-06,0.0
holdout,0,3.49e-06,0.0
holdout,0,4e-07,0.0
holdout,0,1.63e-06,0.0
holdout,0,6.4e-07,0.0
holdout,0,3.32e-06,0.0
holdout,0,1.92e-06,0.0
holdout,0,1.9e-07,0.0
holdout,0,6.7e-07,0.0
holdout,0,3.2e-07,0.0
holdout,0,2.61e-06,0.0
holdout,0,1.33e-06,0.0
holdout,0,2.35e-06,0.0
holdout,0,7.7e-07,0.0
holdout,0,3.416e-05,0.0
holdout,0,9.31e-06,0.0
holdout,0,3.2e-07,0.0
holdout,0,4.3e-07,0.0
holdout,0,2.36e-06,0.0
holdout,0,3.91e-06,0.0
holdout,0,4.99e-06,0.0
holdout,0,4.21e-06,0.0
holdout,0,2.016e-05,0.0
holdout,0,7.07e-06,0.0
holdout,0,2.64e-06,0.0
holdout,0,4.9e-07,0.0
holdout,0,1.87e-06,0.0
holdout,0,1.87e-06,0.0
holdout,0,5.3e-07,0.0
holdout,0,1.33e-06,0.0
holdout,0,1.6e-06,0.0
holdout,0,3.4e-07,0.0
holdout,0,6.4e-07,0.0
holdout,0,9.67e-06,0.0
holdout,0,1.7e-07,0.0
holdout,0,1.2e-06,0.0
holdout,0,2.33e-06,0.0
holdout,0,1.64e-06,0.0
holdout,0,0.00026173,0.00717889
holdout,0,3.26e-06,0.0
holdout,0,7.5e-06,0.0
holdout,0,1.6e-06,0.0
holdout,0,2.2e-06,0.0
holdout,0,2.13e-06,0.0
holdout,0,7.72e-06,0.0
holdout,0,1.89e-06,0.0
holdout,0,8.8e-07,0.0
holdout,0,1.16e-06,0.0
holdout,0,4.99e-06,0.0
holdout,0,2.93e-06,0.0
holdout,0,1.32e-06,0.0
holdout,0,1.32e-06,0.0
holdout,0,1.09e-06,0.0
holdout,0,8.44e-06,0.0
holdout,0,7.7e-07,0.0
holdout,0,2.3e-06,0.0
holdout,0,4.8e-07,0.0
holdout,0,4e-07,0.0
holdout,0,7e-07,0.0
holdout,0,1.9e-07,0.0
holdout,0,5.3e-07,0.0
holdout,0,1.32e-06,0.0
holdout,0,3.47e-06,0.0
holdout,0,1.28e-06,0.0
holdout,0,1.477e-05,0.0
holdout,0,3.14e-06,0.0
holdout,0,2.2e-07,0.0
holdout,0,3.8e-07,0.0
holdout,0,9e-07,0.0
holdout,0,2.75e-06,0.0
holdout,0,3.3e-07,0.0
holdout,0,3.3e-07,0.0
holdout,0,1.82e-06,0.0
holdout,0,5.5e-07,0.0
holdout,0,1.24e-06,0.0
holdout,0,3.8e-07,0.0
holdout,0,1.14e-06,0.0
holdout,0,3.2e-07,0.0
holdout,0,3.15e-06,0.0
holdout,0,1.9e-06,0.0
holdout,0,1.87e-06,0.0
holdout,0,2.22e-06,0.0
holdout,0,1.4e-06,0.0
holdout,0,4.21e-06,0.00087951
holdout,0,1.63e-06,0.0
holdout,0,1.78e-06,0.0
holdout,0,1.23e-06,0.0
holdout,0,7.5e-07,0.0
holdout,0,5.7e-07,0.0
holdout,0,4.43e-06,0.00087951
holdout,0,4.9e-07,0.0
holdout,0,2.32e-06,0.0
holdout,0,1.24e-06,0.0
holdout,0,1.45e-06,0.0
holdout,0,4.3e-07,0.0
holdout,0,2.74e-06,0.0
holdout,0,7.4e-07,0.0
holdout,0,6.7e-07,0.0
holdout,0,9.86e-06,0.0
holdout,0,3.8e-07,0.0
holdout,0,3.4e-07,0.0
holdout,0,5.1e-07,0.0
holdout,0,9.8e-07,0.0
holdout,0,1.14e-06,0.0
holdout,0,1.2e-06,0.0
holdout,0,3.1e-07,0.0
holdout,0,7.9e-07,0.0
holdout,0,9.47e-06,0.00087951
holdout,0,6.4e-07,0.0
holdout,0,9.5e-07,0.0
holdout,0,1.03e-06,0.0
holdout,0,4.89e-06,0.0
holdout,0,1.16e-06,0.0
holdout,0,1.33e-06,0.0
holdout,0,5.3e-07,0.0
holdout,0,3.64e-06,0.0
holdout,0,6.2e-07,0.0
holdout,0,4.2e-07,0.0
holdout,0,1.568e-05,0.00087951
holdout,0,1.69e-06,0.0
holdout,0,1.15e-06,0.0
holdout,0,2.25e-06,0.0
holdout,0,6.1e-07,0.0
holdout,0,1.83e-06,0.0
holdout,0,2.31e-06,0.0
holdout,0,3.13e-06,0.0
holdout,0,7.5e-07,0.0
holdout,0,1.07e-06,0.0
holdout,0,3.6e-07,0.0
holdout,0,1.61e-06,0.0
holdout,0,1.656e-05,0.0
holdout,0,6.28e-06,0.0
holdout,0,1.32e-06,0.0
holdout,0,1.29e-06,0.0
holdout,0,7e-07,0.0
holdout,0,3.2e-07,0.0
holdout,0,1.05e-06,0.0
holdout,0,2.93e-06,0.00011917
holdout,0,8.7e-07,0.0
holdout,0,1.476e-05,0.0
holdout,1,0.87852373,0.00717889
holdout,0,3e-07,0.0
holdout,0,1.69e-06,0.0
holdout,0,4.72e-06,0.0
holdout,0,8.2e-07,0.0
holdout,0,3.3e-07,0.0
holdout,0,5.3e-07,0.0
holdout,0,8.5e-07,0.0
holdout,0,8.3e-07,0.0
holdout,0,4.8e-07,0.0
holdout,0,3.18e-06,0.0
holdout,0,7.4e-07,0.0
holdout,0,1.22e-06,0.0
holdout,0,1.54e-06,0.0
holdout,0,7.3e-07,0.0
holdout,0,6.5e-07,0.0
holdout,0,5e-07,0.0
holdout,0,3.9e-07,0.0
holdout,0,0.00011903,0.03263344
holdout,0,1.37e-06,0.0
holdout,0,1.299e-05,0.0
holdout,0,1.7e-06,0.0
holdout,0,1.38e-06,0.0
holdout,0,7.5e-07,0.0
holdout,0,1.42e-06,0.0
holdout,0,5.69e-06,0.0
holdout,0,2.21e-06,0.0
holdout,0,1.4e-06,0.0
holdout,0,2.4e-07,0.0
holdout,0,6.28e-06,0.0
holdout,0,2.9e-06,0.0
holdout,0,2.32e-06,0.0
holdout,0,4.4e-07,0.0
holdout,0,1.07e-06,0.0
holdout,0,3.8e-07,0.0
holdout,0,1.112e-05,0.0
holdout,0,6.03e-06,0.0
holdout,0,2.4e-06,0.0
holdout,0,3.14e-05,0.0
holdout,0,9e-07,0.0
holdout,0,5.88e-06,0.0
holdout,0,9.8e-07,0.0
holdout,0,7.19e-06,0.0
holdout,0,4.4e-07,0.0
holdout,0,2.7e-07,0.0
holdout,0,5.1e-07,0.0
holdout,0,2.19e-05,0.0
holdout,0,6.9e-07,0.0
holdout,0,3.81e-06,0.0
holdout,0,4.3e-07,0.0
holdout,0,9.9e-07,0.0
holdout,0,6.9e-07,0.0
holdout,0,6.7e-07,0.0
holdout,0,1.54e-06,0.0
holdout,0,0.00020037,0.0
holdout,0,1.78e-06,0.0
holdout,0,1.21e-06,0.0
holdout,0,1.76e-06,0.0
holdout,0,6.98e-06,0.0
holdout,0,6.6e-07,0.0
holdout,0,4.24e-06,0.0
holdout,0,3.68e-06,0.00087951
holdout,0,8.09e-06,0.0
holdout,0,7e-07,0.0
holdout,0,9.7e-07,0.0
holdout,0,1.008e-05,0.0
holdout,0,5.4e-07,0.0
holdout,0,3.27e-06,0.0
holdout,0,8.39e-06,0.0
holdout,0,1.5e-06,0.0
holdout,0,6.9e-07,0.0
holdout,0,2.145e-05,0.0
holdout,0,2.08e-06,0.0
holdout,0,8.8e-07,0.0
holdout,0,1.14e-06,0.0
holdout,0,2.43e-06,0.0
holdout,0,1.82e-06,0.0
holdout,0,2.5e-07,0.0
holdout,0,2.43e-06,0.0
holdout,0,6.26e-06,0.0
holdout,0,4.15e-06,0.0
holdout,0,2.11e-06,0.0
holdout,0,1.39e-06,0.0
holdout,0,2.5e-07,0.0
holdout,0,2.86e-06,0.0
holdout,0,1.37e-06,0.0
holdout,0,1.14e-06,0.0
holdout,0,2.068e-05,0.00087951
holdout,0,8.6e-07,0.0
holdout,0,1.06e-06,0.0
holdout,0,3.03e-06,0.0
holdout,0,5.5e-07,0.0
holdout,0,5.2e-07,0.0
holdout,0,3.02e-06,0.0
holdout,0,3.81e-06,0.0
holdout,0,3.11e-06,0.0
holdout,0,1.608e-05,0.0
holdout,0,1.91e-06,0.0
holdout,0,4.79e-06,0.0
holdout,0,4.4e-07,0.0
holdout,0,1.05e-06,0.0
holdout,0,2.6e-07,0.0
holdout,0,2.373e-05,0.0
holdout,0,1.04e-06,0.0
holdout,0,1.474e-05,0.0
holdout,0,3.85e-06,0.0
holdout,0,1.055e-05,0.0
holdout,0,1.46e-06,0.0
holdout,0,1.84e-06,0.0
holdout,0,5.4e-07,0.0
holdout,0,0.00011011,0.0
holdout,0,1.46e-06,0.0
holdout,0,1.53e-06,0.0
holdout,0,3.9e-07,0.0
holdout,0,2.11e-06,0.0
holdout,0,5.4e-07,0.0
holdout,0,8.4e-07,0.0
holdout,0,4.1e-07,0.0
holdout,0,5.9e-07,0.0
holdout,0,3.21e-06,0.0
holdout,0,1.64e-06,0.0
holdout,0,8.3e-07,0.0
holdout,0,5.25e-06,0.0
holdout,0,6.93e-06,0.0
holdout,0,6.74e-06,0.0
holdout,0,9.9e-07,0.0
holdout,0,8e-07,0.0
holdout,0,3.4e-07,0.0
holdout,0,1.27e-06,0.0
holdout,0,9.83e-06,0.0
holdout,0,4.2e-06,0.0
holdout,0,4.26e-06,0.0
holdout,0,2.8e-07,0.0
holdout,0,2.1e-07,0.0
holdout,0,2.03e-06,0.0
holdout,0,2.4e-07,0.0
holdout,0,1.46e-06,0.0
holdout,0,5.1e-07,0.0
holdout,0,5.7e-07,0.0
holdout,0,1.17e-06,0.0
holdout,0,1.72e-06,0.0
holdout,0,1.14e-06,0.0
holdout,0,1.8e-06,0.0
holdout,0,1.638e-05,0.00087951
holdout,0,1.3e-06,0.0
holdout,0,2.52e-06,0.0
holdout,0,3.24e-06,0.0
holdout,0,1.938e-05,0.0
holdout,0,3.4e-06,0.0
holdout,0,7.6e-07,0.0
holdout,0,1.75e-06,0.0
holdout,0,1.01e-06,0.0
holdout,0,1.19e-06,0.0
holdout,0,3.07e-06,0.0
holdout,0,3.31e-06,0.0
holdout,0,3e-07,0.0
holdout,0,1.81e-06,0.0
holdout,0,1.71e-06,0.0
holdout,0,7.63e-06,0.0
holdout,0,9.7e-07,0.0
holdout,0,5.89e-05,0.00087951
holdout,0,1.55e-06,0.0
holdout,0,3.69e-06,0.0
holdout,0,2.537e-05,0.0
holdout,0,7.2e-07,0.0
holdout,0,1.369e-05,0.0
holdout,0,3.09e-06,0.0
holdout,0,1.806e-05,0.0
holdout,0,4.09e-06,0.0
holdout,0,6.12e-06,0.0
holdout,0,9.3e-07,0.0
holdout,0,1.29e-06,0.0
holdout,0,8.2e-07,0.0
holdout,0,1.22e-06,0.0
holdout,0,4.5e-07,0.0
holdout,0,1.357e-05,0.0
holdout,0,2.84e-06,0.0
holdout,0,9.2e-07,0.0
holdout,0,3.366e-05,0.0
holdout,0,9.4e-07,0.0
holdout,0,2.35e-06,0.0
holdout,0,0.00019315,0.0
holdout,0,2.03e-06,0.0
holdout,0,1.06e-06,0.0
holdout,0,0.00021913,0.00087951
holdout,0,5.12e-06,0.0
holdout,0,1.17e-06,0.0
holdout,0,1.37e-06,0.0
holdout,0,4.5e-07,0.0
holdout,0,3.09e-06,0.0
holdout,0,1.27e-06,0.0
holdout,0,2.01e-06,0.0
holdout,0,1.29e-06,0.0
holdout,0,5.73e-06,0.0
holdout,0,2.6e-07,0.0
holdout,0,1.82e-06,0.0
holdout,0,9e-07,0.0
holdout,0,5.8e-06,0.0
holdout,0,4.5e-07,0.0
holdout,0,6.88e-06,0.0
holdout,0,3.98e-06,0.0
holdout,0,8.58e-06,0.00087951
holdout,0,7.8e-07,0.0
holdout,0,8.87e-05,0.0
holdout,0,2.89e-06,0.0
holdout,0,7.59e-06,0.0
holdout,0,1.08e-06,0.0
holdout,0,1.57e-06,0.0
holdout,0,4.1e-07,0.0
holdout,0,8.4e-07,0.0
holdout,0,7.5e-07,0.0
holdout,0,1.402e-05,0.00140056
holdout,0,1.14e-06,0.0
holdout,0,2.97e-06,0.0
holdout,0,2.8e-07,0.0
holdout,0,1.82e-06,0.0
holdout,0,2.4e-07,0.0
holdout,0,2.2e-06,0.0
holdout,0,8.6e-07,0.0
holdout,0,9.1e-07,0.0
holdout,0,7.549e-05,0.00087951
holdout,0,1.46e-06,0.0
holdout,0,1.11e-06,0.0
holdout,0,5.7e-07,0.0
holdout,0,2.35e-06,0.0
holdout,0,8.34e-06,0.0
holdout,0,3.82e-06,0.0
holdout,0,6.4e-07,0.0
holdout,0,3.2e-07,0.0
holdout,0,3.46e-06,0.0
holdout,0,1e-06,0.0
holdout,0,8.8e-07,0.0
holdout,0,3.9e-07,0.0
holdout,0,3.78e-06,0.0
holdout,0,1.65e-06,0.0
holdout,0,2.047e-05,0.0
holdout,0,9.33e-06,0.0
holdout,0,1.22e-06,0.0
holdout,0,7.2e-07,0.0
holdout,0,4.91e-06,0.0
holdout,0,4.61e-06,0.0
holdout,0,7.3e-07,0.0
holdout,0,8.36e-06,0.0
holdout,0,1.93e-06,0.0
holdout,0,1.78e-06,0.0
holdout,0,4.95e-06,0.0
holdout,0,1.235e-05,0.0
holdout,0,5.76e-06,0.0
holdout,0,6.01e-06,0.0
holdout,0,2.56e-06,0.0
holdout,0,1.65e-06,0.0
holdout,0,3.2e-07,0.0
holdout,0,7.2e-07,0.0
holdout,0,4.88e-06,0.0
holdout,0,6.82e-06,0.0
holdout,0,7.96e-06,0.0
holdout,0,1.41e-06,0.0
holdout,0,5.381e-05,0.00087951
holdout,0,1.06e-06,0.0
holdout,0,4.3e-07,0.0
holdout,0,5.89e-06,0.0
holdout,0,2.73e-06,0.0
holdout,0,4.2e-07,0.0
holdout,0,2.49e-06,0.0
holdout,0,1.562e-05,0.0
holdout,0,1.12e-06,0.0
holdout,0,2.06e-06,0.0
