threshold,tp,fp,fn,tn,precision,recall,f1,fpr
0.315,77,12,3,9944,0.865169,0.9625,0.911243,0.0012053
0.32,77,12,3,9944,0.865169,0.9625,0.911243,0.0012053
0.325,77,12,3,9944,0.865169,0.9625,0.911243,0.0012053
0.33,77,12,3,9944,0.865169,0.9625,0.911243,0.0012053
0.335,77,11,3,9945,0.875,0.9625,0.916667,0.00110486
0.34,77,11,3,9945,0.875,0.9625,0.916667,0.00110486
0.345,77,11,3,9945,0.875,0.9625,0.916667,0.00110486
0.35,77,11,3,9945,0.875,0.9625,0.916667,0.00110486
0.355,77,10,3,9946,0.885057,0.9625,0.922156,0.00100442
0.36,77,10,3,9946,0.885057,0.9625,0.922156,0.00100442
0.365,77,10,3,9946,0.885057,0.9625,0.922156,0.00100442
0.37,77,10,3,9946,0.885057,0.9625,0.922156,0.00100442
0.375,77,10,3,9946,0.885057,0.9625,0.922156,0.00100442
0.38,77,10,3,9946,0.885057,0.9625,0.922156,0.00100442
0.385,77,10,3,9946,0.885057,0.9625,0.922156,0.00100442
0.39,75,10,5,9946,0.882353,0.9375,0.909091,0.00100442
0.395,75,9,5,9947,0.892857,0.9375,0.914634,0.00090398
0.4,75,9,5,9947,0.892857,0.9375,0.914634,0.00090398
0.405,75,9,5,9947,0.892857,0.9375,0.914634,0.00090398
0.41,74,9,6,9947,0.891566,0.925,0.907975,0.00090398
0.415,74,9,6,9947,0.891566,0.925,0.907975,0.00090398
0.42,74,9,6,9947,0.891566,0.925,0.907975,0.00090398
0.425,74,9,6,9947,0.891566,0.925,0.907975,0.00090398
0.43,74,9,6,9947,0.891566,0.925,0.907975,0.00090398
0.435,74,9,6,9947,0.891566,0.925,0.907975,0.00090398
0.44,74,9,6,9947,0.891566,0.925,0.907975,0.00090398
0.445,74,9,6,9947,0.891566,0.925,0.907975,0.00090398
0.45,74,9,6,9947,0.891566,0.925,0.907975,0.00090398
0.455,74,9,6,9947,0.891566,0.925,0.907975,0.00090398
0.46,74,9,6,9947,0.891566,0.925,0.907975,0.00090398
0.465,74,9,6,9947,0.891566,0.925,0.907975,0.00090398
0.47,74,9,6,9947,0.891566,0.925,0.907975,0.00090398
0.475,74,9,6,9947,0.891566,0.925,0.907975,0.00090398
0.48,74,9,6,9947,0.891566,0.925,0.907975,0.00090398
0.485,74,9,6,9947,0.891566,0.925,0.907975,0.00090398
0.49,74,9,6,9947,0.891566,0.925,0.907975,0.00090398
0.495,74,9,6,9947,0.891566,0.925,0.907975,0.00090398
0.5,74,9,6,9947,0.891566,0.925,0.907975,0.00090398
0.505,74,9,6,9947,0.891566,0.925,0.907975,0.00090398
0.51,74,9,6,9947,0.891566,0.925,0.907975,0.00090398
0.515,74,9,6,9947,0.891566,0.925,0.907975,0.00090398
0.52,74,9,6,9947,0.891566,0.925,0.907975,0.00090398
0.525,74,9,6,9947,0.891566,0.925,0.907975,0.00090398
0.53,74,9,6,9947,0.891566,0.925,0.907975,0.00090398
0.535,74,9,6,9947,0.891566,0.925,0.907975,0.00090398
0.54,74,9,6,9947,0.891566,0.925,0.907975,0.00090398
0.545,74,9,6,9947,0.891566,0.925,0.907975,0.00090398
0.55,74,9,6,9947,0.891566,0.925,0.907975,0.00090398
0.555,74,9,6,9947,0.891566,0.925,0.907975,0.00090398
0.56,74,9,6,9947,0.891566,0.925,0.907975,0.00090398
0.565,74,9,6,9947,0.891566,0.925,0.907975,0.00090398
0.57,74,9,6,9947,0.891566,0.925,0.907975,0.00090398
0.575,74,9,6,9947,0.891566,0.925,0.907975,0.00090398
0.58,74,8,6,9948,0.902439,0.925,0.91358,0.00080354
0.585,74,8,6,9948,0.902439,0.925,0.91358,0.00080354
0.59,74,8,6,9948,0.902439,0.925,0.91358,0.00080354
0.595,74,8,6,9948,0.902439,0.925,0.91358,0.00080354
0.6,74,8,6,9948,0.902439,0.925,0.91358,0.00080354
0.605,74,8,6,9948,0.902439,0.925,0.91358,0.00080354
0.61,74,8,6,9948,0.902439,0.925,0.91358,0.00080354
0.615,74,8,6,9948,0.902439,0.925,0.91358,0.00080354
0.62,73,8,7,9948,0.901235,0.9125,0.906832,0.00080354
0.625,73,8,7,9948,0.901235,0.9125,0.906832,0.00080354
0.63,73,8,7,9948,0.901235,0.9125,0.906832,0.00080354
0.635,73,8,7,9948,0.901235,0.9125,0.906832,0.00080354
0.64,73,8,7,9948,0.901235,0.9125,0.906832,0.00080354
0.645,73,8,7,9948,0.901235,0.9125,0.906832,0.00080354
0.65,73,8,7,9948,0.901235,0.9125,0.906832,0.00080354
0.655,73,8,7,9948,0.901235,0.9125,0.906832,0.00080354
0.66,73,8,7,9948,0.901235,0.9125,0.906832,0.00080354
0.665,73,8,7,9948,0.901235,0.9125,0.906832,0.00080354
0.67,73,8,7,9948,0.901235,0.9125,0.906832,0.00080354
0.675,73,8,7,9948,0.901235,0.9125,0.906832,0.00080354
0.68,73,8,7,9948,0.901235,0.9125,0.906832,0.00080354
0.685,73,8,7,9948,0.901235,0.9125,0.906832,0.00080354
0.69,72,8,8,9948,0.9,0.9,0.9,0.00080354
0.695,72,8,8,9948,0.9,0.9,0.9,0.00080354
0.7,71,8,9,9948,0.898734,0.8875,0.893082,0.00080354
0.705,71,8,9,9948,0.898734,0.8875,0.893082,0.00080354
0.71,71,8,9,9948,0.898734,0.8875,0.893082,0.00080354
0.715,71,8,9,9948,0.898734,0.8875,0.893082,0.00080354
0.72,71,7,9,9949,0.910256,0.8875,0.898734,0.00070309
0.725,71,7,9,9949,0.910256,0.8875,0.898734,0.00070309
0.73,71,7,9,9949,0.910256,0.8875,0.898734,0.00070309
0.735,70,7,10,9949,0.909091,0.875,0.89172,0.00070309
0.74,70,7,10,9949,0.909091,0.875,0.89172,0.00070309
0.745,70,7,10,9949,0.909091,0.875,0.89172,0.00070309
0.75,70,7,10,9949,0.909091,0.875,0.89172,0.00070309
0.755,70,7,10,9949,0.909091,0.875,0.89172,0.00070309
0.76,70,7,10,9949,0.909091,0.875,0.89172,0.00070309
0.765,70,7,10,9949,0.909091,0.875,0.89172,0.00070309
0.77,70,7,10,9949,0.909091,0.875,0.89172,0.00070309
0.775,69,7,11,9949,0.907895,0.8625,0.884615,0.00070309
0.78,69,7,11,9949,0.907895,0.8625,0.884615,0.00070309
0.785,68,7,12,9949,0.906667,0.85,0.877419,0.00070309
0.79,68,7,12,9949,0.906667,0.85,0.877419,0.00070309
0.795,68,7,12,9949,0.906667,0.85,0.877419,0.00070309
0.8,68,7,12,9949,0.906667,0.85,0.877419,0.00070309
0.805,68,7,12,9949,0.906667,0.85,0.877419,0.00070309
0.81,68,7,12,9949,0.906667,0.85,0.877419,0.00070309
0.815,68,7,12,9949,0.906667,0.85,0.877419,0.00070309
0.82,68,7,12,9949,0.906667,0.85,0.877419,0.00070309
0.825,68,7,12,9949,0.906667,0.85,0.877419,0.00070309
0.83,68,7,12,9949,0.906667,0.85,0.877419,0.00070309
0.835,67,7,13,9949,0.905405,0.8375,0.87013,0.00070309
0.84,67,7,13,9949,0.905405,0.8375,0.87013,0.00070309
0.845,67,7,13,9949,0.905405,0.8375,0.87013,0.00070309
0.85,67,7,13,9949,0.905405,0.8375,0.87013,0.00070309
0.855,67,7,13,9949,0.905405,0.8375,0.87013,0.00070309
0.86,67,7,13,9949,0.905405,0.8375,0.87013,0.00070309
0.865,67,7,13,9949,0.905405,0.8375,0.87013,0.00070309
0.87,67,7,13,9949,0.905405,0.8375,0.87013,0.00070309
0.875,67,7,13,9949,0.905405,0.8375,0.87013,0.00070309
0.88,66,7,14,9949,0.90411,0.825,0.862745,0.00070309
0.885,66,7,14,9949,0.90411,0.825,0.862745,0.00070309
0.89,66,7,14,9949,0.90411,0.825,0.862745,0.00070309
0.895,66,7,14,9949,0.90411,0.825,0.862745,0.00070309
0.9,66,7,14,9949,0.90411,0.825,0.862745,0.00070309
0.905,66,7,14,9949,0.90411,0.825,0.862745,0.00070309
0.91,66,7,14,9949,0.90411,0.825,0.862745,0.00070309
0.915,65,7,15,9949,0.902778,0.8125,0.855263,0.00070309
0.92,65,7,15,9949,0.902778,0.8125,0.855263,0.00070309
0.925,65,7,15,9949,0.902778,0.8125,0.855263,0.00070309
0.93,65,7,15,9949,0.902778,0.8125,0.855263,0.00070309
0.935,64,7,16,9949,0.901408,0.8,0.847682,0.00070309
0.94,64,7,16,9949,0.901408,0.8,0.847682,0.00070309
0.945,63,7,17,9949,0.9,0.7875,0.84,0.00070309
0.95,62,7,18,9949,0.898551,0.775,0.832215,0.00070309
0.955,62,7,18,9949,0.898551,0.775,0.832215,0.00070309
